"MicrotypeID","TransitLayer","Portion"
"A_1","bus_norail_bike",0.339174674957603
"A_1","bus_rail_bike",0.0214810627473149
"A_1","bus_norail_nobike",0.551158846806105
"A_1","bus_rail_nobike",0.0672696438665913
"A_1","nobus_norail_nobike",0.0152628603730921
"A_1","nobus_rail_nobike",0.00508762012436405
"A_1","nobus_norail_bike",0.000565291124929339
"A_2","bus_norail_bike",0.16349310571241
"A_2","bus_norail_nobike",0.685489166119501
"A_2","bus_rail_nobike",0.0984898227183191
"A_2","nobus_norail_nobike",0.036112934996717
"A_2","bus_rail_bike",0.010505581089954
"A_2","nobus_norail_bike",0.00328299409061064
"A_2","nobus_rail_nobike",0.00262639527248851
"A_3","bus_norail_bike",0.160282258064516
"A_3","bus_rail_bike",0.0383064516129032
"A_3","bus_norail_nobike",0.630040322580645
"A_3","bus_rail_nobike",0.142137096774194
"A_3","nobus_norail_nobike",0.0201612903225806
"A_3","nobus_rail_bike",0.00201612903225806
"A_3","nobus_norail_bike",0.00403225806451613
"A_3","nobus_rail_nobike",0.0030241935483871
"A_4","bus_norail_nobike",0.657142857142857
"A_4","bus_rail_nobike",0.0928571428571429
"A_4","bus_rail_bike",0.0357142857142857
"A_4","nobus_norail_nobike",0.0857142857142857
"A_4","bus_norail_bike",0.114285714285714
"A_4","nobus_rail_nobike",0.0142857142857143
"A_5","bus_norail_bike",0.0761316872427984
"A_5","bus_norail_nobike",0.654320987654321
"A_5","bus_rail_nobike",0.0823045267489712
"A_5","nobus_norail_nobike",0.160493827160494
"A_5","nobus_rail_nobike",0.01440329218107
"A_5","bus_rail_bike",0.00823045267489712
"A_5","nobus_norail_bike",0.00411522633744856
"A_6","nobus_rail_nobike",0.3
"A_6","nobus_norail_nobike",0.3
"A_6","bus_rail_nobike",0.2
"A_6","nobus_norail_bike",0.1
"A_6","nobus_rail_bike",0.1
"B_1","bus_norail_nobike",0.700934579439252
"B_1","bus_rail_nobike",0.271028037383178
"B_1","nobus_norail_nobike",0.0186915887850467
"B_1","nobus_rail_nobike",0.00934579439252336
"B_2","bus_norail_nobike",0.730088495575221
"B_2","nobus_norail_nobike",0.0604719764011799
"B_2","bus_rail_nobike",0.199115044247788
"B_2","nobus_rail_nobike",0.0103244837758112
"B_3","nobus_norail_nobike",0.0386100386100386
"B_3","bus_rail_nobike",0.316602316602317
"B_3","bus_norail_nobike",0.625482625482625
"B_3","nobus_rail_nobike",0.0193050193050193
"B_4","nobus_norail_nobike",0.0975609756097561
"B_4","bus_rail_nobike",0.146341463414634
"B_4","bus_norail_nobike",0.75609756097561
"B_5","bus_norail_nobike",0.517948717948718
"B_5","nobus_norail_nobike",0.166666666666667
"B_5","bus_rail_nobike",0.248717948717949
"B_5","nobus_rail_nobike",0.0666666666666667
"B_6","bus_norail_nobike",0.111111111111111
"B_6","nobus_norail_nobike",0.214285714285714
"B_6","bus_rail_nobike",0.484126984126984
"B_6","nobus_rail_nobike",0.19047619047619
"C_1","bus_norail_nobike",0.833333333333333
"C_1","bus_rail_nobike",0.166666666666667
"C_2","bus_norail_nobike",0.782945736434108
"C_2","bus_rail_nobike",0.209302325581395
"C_2","nobus_norail_nobike",0.00775193798449612
"C_3","bus_rail_nobike",0.4
"C_3","bus_norail_nobike",0.56
"C_3","nobus_rail_nobike",0.04
"C_4","bus_norail_nobike",0.727272727272727
"C_4","nobus_norail_nobike",0.272727272727273
"C_5","bus_norail_nobike",0.597014925373134
"C_5","bus_rail_nobike",0.27363184079602
"C_5","nobus_rail_nobike",0.0348258706467662
"C_5","nobus_norail_nobike",0.0945273631840796
"C_6","bus_rail_nobike",0.418604651162791
"C_6","nobus_rail_nobike",0.162790697674419
"C_6","nobus_norail_nobike",0.209302325581395
"C_6","bus_norail_nobike",0.209302325581395
"D_2","bus_norail_nobike",0.666666666666667
"D_2","bus_rail_nobike",0.333333333333333
"D_4","bus_norail_nobike",1
