MicrotypeID,avg_through_length
A_1,0.0621372736649806
A_2,0.0621372736649806
A_3,0.0621372736649806
A_4,0.0621372736649806
A_5,0.0621372736649806
A_6,0.0621372736649806
B_1,0.0621372736649806
B_2,0.0621372736649806
B_3,0.0621372736649806
B_4,0.0621372736649806
B_5,0.0621372736649806
B_6,0.0621372736649806
C_1,0.0621372736649806
C_2,0.0621372736649806
C_3,0.0621372736649806
C_4,0.0621372736649806
C_5,0.0621372736649806
C_6,0.0621372736649806
D_1,0.0621372736649806
D_2,0.0621372736649806
D_3,0.0621372736649806
D_4,0.0621372736649806
D_5,0.0621372736649806
D_6,0.0621372736649806
E_1,0.0621372736649806
E_2,0.0621372736649806
E_3,0.0621372736649806
E_4,0.0621372736649806
E_5,0.0621372736649806
E_6,0.0621372736649806
F_1,0.0621372736649806
F_2,0.0621372736649806
F_3,0.0621372736649806
F_4,0.0621372736649806
F_5,0.0621372736649806
F_6,0.0621372736649806
