OriginMicrotypeID,DestMicrotypeID,DistanceBinID,From,A_1,B_1,C_1,D_1,E_1,F_1,A_2,B_2,C_2,D_2,E_2,F_2,A_3,B_3,C_3,D_3,E_3,F_3,A_4,B_4,C_4,D_4,E_4,F_4,A_5,B_5,C_5,D_5,E_5,F_5,A_6,B_6,C_6,D_6,E_6,F_6
A_1,A_1,long,A_1,0.00727216820515384,0,0,0,0,0,0.367930360705371,0,0,0,0,0,0.599990474400758,0,0,0,0,0,0.0166013447798906,0,0,0,0,0,0.00192841988994134,0,0,0,0,0,0.00578789196791852,0,0,0,0,0
A_1,A_1,long,A_2,0.773519897037512,0,0,0,0,0,0.00907875900359709,0,0,0,0,0,0.161764311779055,0,0,0,0,0,0.0309998584111093,0,0,0,0,0,0.00209703955544361,0,0,0,0,0,0.0225401342132827,0,0,0,0,0
A_1,A_1,long,A_3,0.834923103852727,0,0,0,0,0,0.115435171570158,0,0,0,0,0,0.0265983069844242,0,0,0,0,0,0.00955585039689256,0,0,0,0,0,0.003180706163126,0,0,0,0,0,0.0103068610326729,0,0,0,0,0
A_1,A_1,long,A_4,0.613268823429304,0,0,0,0,0,0.29067671933805,0,0,0,0,0,0.0960544572326467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_1,long,A_5,0.280369917740762,0,0,0,0,0,0.270147739307726,0,0,0,0,0,0.449482342951512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_1,long,A_6,0.237840804503844,0,0,0,0,0,0.301914984899215,0,0,0,0,0,0.460244210596942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_1,medium,A_1,0.0178758014348782,0,0,0,0,0,0.464772731226543,0,0,0,0,0,0.51006027287876,0,0,0,0,0,0.00224985128914327,0,0,0,0,0,0.000199611968572371,0,0,0,0,0,0.00306080724510775,0,0,0,0,0
A_1,A_1,medium,A_2,0.884185927602603,0,0,0,0,0,0.0113999512533718,0,0,0,0,0,0.0878495951582356,0,0,0,0,0,0.00161143840492955,0,0,0,0,0,0.000377073915360131,0,0,0,0,0,0.0145760136654999,0,0,0,0,0
A_1,A_1,medium,A_3,0.918626444987953,0,0,0,0,0,0.0813735550120466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_1,medium,A_4,0.728296874599502,0,0,0,0,0,0.271703125400498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_1,medium,A_5,0.495951109990289,0,0,0,0,0,0,0,0,0,0,0,0.504048890009712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_1,medium,A_6,0.617827591309339,0,0,0,0,0,0.382172408690661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_1,short,A_1,0.00116811424934821,0,0,0,0,0,0.49013376321374,0,0,0,0,0,0.444569205492176,0,0,0,0,0,0.0129269820487778,0,0,0,0,0,0.0339653270293769,0,0,0,0,0,0,0,0,0,0,0
A_1,A_1,short,A_2,0.995323532189354,0,0,0,0,0,0,0,0,0,0,0,0.00467646781064626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_1,short,A_3,0.977197908502473,0,0,0,0,0,0.0228020914975276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_1,short,A_4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_1,short,A_5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_1,xlong,A_1,0.00529989909643515,0,0,0,0,0,0.184304954552159,0,0,0,0,0,0.79001279291945,0,0,0,0,0,0.010334520111597,0,0,0,0,0,0.0010660564803724,0,0,0,0,0,0.00880543538668352,0,0,0,0,0
A_1,A_1,xlong,A_2,0.42122197863135,0,0,0,0,0,0.00371782938384842,0,0,0,0,0,0.539345397314431,0,0,0,0,0,0.0134329125388202,0,0,0,0,0,0.00993312750978278,0,0,0,0,0,0.0123487546217679,0,0,0,0,0
A_1,A_1,xlong,A_3,0.723701031258461,0,0,0,0,0,0.184630896393817,0,0,0,0,0,0.0358346299419381,0,0,0,0,0,0.0223810487542011,0,0,0,0,0,0.0240276352848359,0,0,0,0,0,0.00942475836674647,0,0,0,0,0
A_1,A_1,xlong,A_4,0.256853699542249,0,0,0,0,0,0.196988914507378,0,0,0,0,0,0.488793196082244,0,0,0,0,0,0,0,0,0,0,0,0.0573641898681279,0,0,0,0,0,0,0,0,0,0,0
A_1,A_1,xlong,A_5,0.0529811494736304,0,0,0,0,0,0.196743159025555,0,0,0,0,0,0.693549673142161,0.0033482251102359,0,0,0,0,0.053377793248418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_1,xlong,A_6,0.353627581006226,0,0,0,0,0,0.249513625874653,0,0,0,0,0,0.39685879311912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_1,xlong,B_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0
A_1,A_1,xlong,B_4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
A_1,A_1,xlong,B_5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
A_1,A_1,xlong,B_6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0
A_1,A_2,long,A_1,0.00286473975196552,0,0,0,0,0,0.601517443582172,0,0,0,0,0,0.358743237467593,0,0,0,0,0,0.0146191408009029,0,0,0,0,0,0.0179677644735922,0,0,0,0,0,0.00428767392377425,0,0,0,0,0
A_1,A_2,long,A_2,0.517357750354323,0,0,0,0,0,0.02248318052412,0,0,0,0,0,0.35974052828229,0,0,0,0,0,0.043048132696141,0,0,0,0,0,0.0446020936700156,0,0,0,0,0,0.0116819368832892,0,0,0,0,0
A_1,A_2,long,A_3,0.429543019482038,0,0,0,0,0,0.542827279876542,0,0,0,0,0,0.00351414692705538,0,0,0,0,0,0.00855308588915103,0,0,0,0,0,0.0100856966360656,0,0,0,0,0,0.00547677118914759,0,0,0,0,0
A_1,A_2,long,A_4,0.0428370533300677,0,0,0,0,0,0.94255943128059,0,0,0,0,0,0.0146035153893421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_2,long,A_5,0.0329210640099959,0,0,0,0,0,0.750603468213572,0,0,0,0,0,0.216475467776432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_2,long,A_6,0.472338688244919,0,0,0,0,0,0.401964603253173,0,0,0,0,0,0.125696708501908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_2,medium,A_1,0.000740017458735513,0,0,0,0,0,0.79843312448323,0,0,0,0,0,0.16015721789515,0,0,0,0,0,0.00800292592586044,0,0,0,0,0,0.031280997570044,0,0,0,0,0,0.00138571666698056,0,0,0,0,0
A_1,A_2,medium,A_2,0.773310542651837,0,0,0,0,0,0.0313000847130644,0,0,0,0,0,0.118074220905117,0,0,0,0,0,0,0,0,0,0,0,0.062566435817045,0,0,0,0,0,0.00909604956389799,0,0,0,0,0
A_1,A_2,medium,A_3,0.363020220520653,0,0,0,0,0,0.599959955453106,0,0,0,0,0,0,0,0,0,0,0,0.0370198240262412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_2,medium,A_4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_2,medium,A_5,0,0,0,0,0,0,0.822717089635241,0,0,0,0,0,0.177282910364759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_2,medium,A_6,0.43857606469572,0,0,0,0,0,0,0,0,0,0,0,0.56142393530428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_2,short,A_1,0,0,0,0,0,0,0.973401476274526,0,0,0,0,0,0.0257968124135489,0,0,0,0,0,0,0,0,0,0,0,0.000801711311924897,0,0,0,0,0,0,0,0,0,0,0
A_1,A_2,short,A_2,0,0,0,0,0,0,0,0,0,0,0,0,0.899987126941522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_2,short,A_3,0.271262766566487,0,0,0,0,0,0.728737233433513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_2,short,A_5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A_1,A_2,xlong,A_1,0.00100199610446156,0,0,0,0,0,0.285384986579429,0,0,0,0,0,0.684773492339907,0,0,0,0,0,0.0104830498168551,0,0,0,0,0,0.0087152587876727,0,0,0,0,0,0.0096412163716744,0,0,0,0,0
A_1,A_2,xlong,A_2,0.203065357576839,0,0,0,0,0,0.0133786408163058,0,0,0,0,0,0.715355276099111,0,0,0,0,0,0.0277015653374272,0,0,0,0,0,0.0304432384190958,0,0,0,0,0,0.00974143487772852,0,0,0,0,0
A_1,A_2,xlong,A_3,0.400601960665629,0,0,0,0,0,0.432748157217679,0,0,0,0,0,0.0249751609638505,0,0,0,0,0,0.0546906490175881,0,0,0,0,0,0.0823665609398035,0,0,0,0,0,0.00461751119545003,0,0,0,0,0
A_1,A_2,xlong,A_4,0.0816190876379324,0,0,0,0,0,0.235429536606142,0,0,0,0,0,0.547950891363138,0,0,0,0,0,0,0,0,0,0,0,0.135000484392788,0,0,0,0,0,0,0,0,0,0,0
A_1,A_2,xlong,A_5,0.0399439504634767,0,0,0,0,0,0.279463476234643,0,0,0,0,0,0.568208205609323,0,0,0,0,0,0.11059742216549,0,0,0,0,0,0.000322836769097512,0,0,0,0,0,0.00146410875796996,0,0,0,0,0
