cost_group,f_sys,MicrotypeID,fsys_weight,microtype,Location,Functional Class,Category,Resurface Existing Lane (RESURFACING),"Add Lane, If No Obstacles (Normal Cost)","Add Lane, If Obstacle Code A",cost_class,restripe,add_obsA,add_noobs,LaneDedicationPerLaneMile,ROWConstructionPerLaneMile,Unnamed: 17
5,1,1,0.019911812,1,URBAN,Interstate,Small Urbanized,666000,2761000,7601000,urban_small,666000,7601000,2761000,538647.923,5984755.482000001,0.061250307999999996
5,3,4,0.215523787,4,URBAN,Other Principal Arterial,Small Urbanized,596000,2548000,6673000,urban_small,596000,6673000,2548000,526832.5969,5850787.124,0.059906772000000004
5,4,4,0.34244149100000004,4,URBAN,Minor Arterial,Small Urbanized,539000,2305000,5928000,urban_small,539000,5928000,2305000,526832.5969,5850787.124,0.059906772000000004
5,5,4,0.39430319399999997,4,URBAN,Major Collector,Small Urbanized,469000,2021000,5216000,urban_small,469000,5216000,2021000,526832.5969,5850787.124,0.059906772000000004
5,6,4,0.008629418,4,URBAN,Minor Collector,Small Urbanized,419000,1824000,4605000,urban_small,419000,4605000,1824000,526832.5969,5850787.124,0.059906772000000004
5,7,4,6.57e-05,4,URBAN,Local,Small Urbanized,385000,1699000,4161000,urban_small,385000,4161000,1699000,526832.5969,5850787.124,0.059906772000000004
5,1,5,0.022040299,5,URBAN,Interstate,Small Urbanized,666000,2761000,7601000,urban_small,666000,7601000,2761000,504740.4733,5594723.908,0.05739465
5,2,5,0.022319644,5,URBAN,Other Freeway and Expressway,Small Urbanized,630000,2653000,7091000,urban_small,630000,7091000,2653000,504740.4733,5594723.908,0.05739465
5,3,5,0.15944719400000001,5,URBAN,Other Principal Arterial,Small Urbanized,596000,2548000,6673000,urban_small,596000,6673000,2548000,504740.4733,5594723.908,0.05739465
5,4,5,0.280908843,5,URBAN,Minor Arterial,Small Urbanized,539000,2305000,5928000,urban_small,539000,5928000,2305000,504740.4733,5594723.908,0.05739465
5,5,5,0.274291913,5,URBAN,Major Collector,Small Urbanized,469000,2021000,5216000,urban_small,469000,5216000,2021000,504740.4733,5594723.908,0.05739465
5,6,5,0.23926459600000002,5,URBAN,Minor Collector,Small Urbanized,419000,1824000,4605000,urban_small,419000,4605000,1824000,504740.4733,5594723.908,0.05739465
5,7,5,0.001727513,5,URBAN,Local,Small Urbanized,385000,1699000,4161000,urban_small,385000,4161000,1699000,504740.4733,5594723.908,0.05739465
5,1,6,0.053242702,6,URBAN,Interstate,Small Urbanized,666000,2761000,7601000,urban_small,666000,7601000,2761000,524213.2823,5836862.344,0.059608927
5,2,6,0.028408071,6,URBAN,Other Freeway and Expressway,Small Urbanized,630000,2653000,7091000,urban_small,630000,7091000,2653000,524213.2823,5836862.344,0.059608927
5,3,6,0.19808367100000002,6,URBAN,Other Principal Arterial,Small Urbanized,596000,2548000,6673000,urban_small,596000,6673000,2548000,524213.2823,5836862.344,0.059608927
5,4,6,0.21772097,6,URBAN,Minor Arterial,Small Urbanized,539000,2305000,5928000,urban_small,539000,5928000,2305000,524213.2823,5836862.344,0.059608927
5,5,6,0.49766100799999996,6,URBAN,Major Collector,Small Urbanized,469000,2021000,5216000,urban_small,469000,5216000,2021000,524213.2823,5836862.344,0.059608927
5,2,4,0.021194697000000002,4,URBAN,Other Freeway and Expressway,Small Urbanized,630000,2653000,7091000,urban_small,630000,7091000,2653000,526832.5969,5850787.124,0.059906772000000004
5,1,4,0.0178417,4,URBAN,Interstate,Small Urbanized,666000,2761000,7601000,urban_small,666000,7601000,2761000,526832.5969,5850787.124,0.059906772000000004
5,7,3,0.000115338,3,URBAN,Local,Small Urbanized,385000,1699000,4161000,urban_small,385000,4161000,1699000,582861.1204,6550672.491,0.066277844
5,6,3,0.0071863859999999995,3,URBAN,Minor Collector,Small Urbanized,419000,1824000,4605000,urban_small,419000,4605000,1824000,582861.1204,6550672.491,0.066277844
5,2,1,0.01452132,1,URBAN,Other Freeway and Expressway,Small Urbanized,630000,2653000,7091000,urban_small,630000,7091000,2653000,538647.923,5984755.482000001,0.061250307999999996
5,3,1,0.302247339,1,URBAN,Other Principal Arterial,Small Urbanized,596000,2548000,6673000,urban_small,596000,6673000,2548000,538647.923,5984755.482000001,0.061250307999999996
5,4,1,0.361621426,1,URBAN,Minor Arterial,Small Urbanized,539000,2305000,5928000,urban_small,539000,5928000,2305000,538647.923,5984755.482000001,0.061250307999999996
5,5,1,0.295547517,1,URBAN,Major Collector,Small Urbanized,469000,2021000,5216000,urban_small,469000,5216000,2021000,538647.923,5984755.482000001,0.061250307999999996
5,6,1,0.006032386999999999,1,URBAN,Minor Collector,Small Urbanized,419000,1824000,4605000,urban_small,419000,4605000,1824000,538647.923,5984755.482000001,0.061250307999999996
5,7,1,0.000118201,1,URBAN,Local,Small Urbanized,385000,1699000,4161000,urban_small,385000,4161000,1699000,538647.923,5984755.482000001,0.061250307999999996
5,1,2,0.016692452,2,URBAN,Interstate,Small Urbanized,666000,2761000,7601000,urban_small,666000,7601000,2761000,535926.7013,5952651.234,0.060940874000000006
5,2,2,0.017233218999999998,2,URBAN,Other Freeway and Expressway,Small Urbanized,630000,2653000,7091000,urban_small,630000,7091000,2653000,535926.7013,5952651.234,0.060940874000000006
5,6,6,0.004820499000000001,6,URBAN,Minor Collector,Small Urbanized,419000,1824000,4605000,urban_small,419000,4605000,1824000,524213.2823,5836862.344,0.059608927
5,3,2,0.27901311100000004,2,URBAN,Other Principal Arterial,Small Urbanized,596000,2548000,6673000,urban_small,596000,6673000,2548000,535926.7013,5952651.234,0.060940874000000006
5,5,2,0.313133654,2,URBAN,Major Collector,Small Urbanized,469000,2021000,5216000,urban_small,469000,5216000,2021000,535926.7013,5952651.234,0.060940874000000006
5,6,2,0.006066406,2,URBAN,Minor Collector,Small Urbanized,419000,1824000,4605000,urban_small,419000,4605000,1824000,535926.7013,5952651.234,0.060940874000000006
5,7,2,0.000116141,2,URBAN,Local,Small Urbanized,385000,1699000,4161000,urban_small,385000,4161000,1699000,535926.7013,5952651.234,0.060940874000000006
5,1,3,0.34074773,3,URBAN,Interstate,Small Urbanized,666000,2761000,7601000,urban_small,666000,7601000,2761000,582861.1204,6550672.491,0.066277844
5,2,3,0.125231071,3,URBAN,Other Freeway and Expressway,Small Urbanized,630000,2653000,7091000,urban_small,630000,7091000,2653000,582861.1204,6550672.491,0.066277844
5,3,3,0.106935741,3,URBAN,Other Principal Arterial,Small Urbanized,596000,2548000,6673000,urban_small,596000,6673000,2548000,582861.1204,6550672.491,0.066277844
5,4,3,0.190854052,3,URBAN,Minor Arterial,Small Urbanized,539000,2305000,5928000,urban_small,539000,5928000,2305000,582861.1204,6550672.491,0.066277844
5,5,3,0.228929682,3,URBAN,Major Collector,Small Urbanized,469000,2021000,5216000,urban_small,469000,5216000,2021000,582861.1204,6550672.491,0.066277844
5,4,2,0.36774501600000004,2,URBAN,Minor Arterial,Small Urbanized,539000,2305000,5928000,urban_small,539000,5928000,2305000,535926.7013,5952651.234,0.060940874000000006
5,7,6,6.31e-05,6,URBAN,Local,Small Urbanized,385000,1699000,4161000,urban_small,385000,4161000,1699000,524213.2823,5836862.344,0.059608927
