HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
1,16,LowIncVehSenior,home,2,1,1.0
1,9,HighIncVeh,home,1,3,1.0
1,19,HighIncVeh,home,3,1,1.0
1,19,HighIncVeh,leisure,1,3,0.0341196028468378
1,7,HighIncVeh,home,1,3,1.0
1,15,HighIncVeh,home,3,1,1.0
1,16,HighIncVeh,leisure,3,2,1.0
1,10,HighIncVeh,leisure,3,3,0.138596804861475
1,14,HighIncVehSenior,leisure,1,2,1.0
1,19,HighIncVehSenior,home,1,1,1.0
1,17,HighIncVehSenior,home,2,1,1.0
1,15,HighIncVehSenior,leisure,2,2,1.0
1,18,HighIncVehSenior,leisure,1,1,1.0
1,16,HighIncVehSenior,leisure,2,2,1.0
1,15,LowIncVehSenior,leisure,1,2,1.0
1,10,LowIncVehSenior,leisure,1,1,1.0
1,16,HighIncVeh,home,2,1,1.0
1,14,HighIncVeh,leisure,2,2,1.0
1,10,HighIncVeh,medical,1,4,1.0
1,14,HighIncVeh,home,3,1,1.0
1,12,HighIncVeh,leisure,4,2,1.0
1,14,LowIncVeh,home,1,1,1.0
1,13,HighIncVeh,home,1,1,1.0
1,18,LowIncVeh,home,2,1,1.0
1,13,HighIncVeh,leisure,3,2,1.0
1,19,HighIncVeh,leisure,1,2,0.9658803971531619
1,18,HighIncVeh,leisure,3,2,0.5
1,19,LowIncVeh,home,1,1,1.0
1,12,LowIncVehSenior,other,1,1,1.0
1,10,LowIncVeh,work,1,2,1.0
1,15,LowIncVeh,leisure,1,1,1.0
1,12,LowIncVeh,leisure,5,1,1.0
1,20,HighIncVeh,home,2,1,1.0
1,18,HighIncVeh,leisure,2,1,0.5
1,13,HighIncVeh,work,2,3,1.0
1,11,HighIncVeh,work,3,3,1.0
1,8,HighIncVeh,work,1,3,1.0
1,11,LowIncVehSenior,leisure,1,1,1.0
1,10,LowIncVeh,leisure,1,5,1.0
1,10,HighIncVeh,leisure,1,3,0.861403195138525
2,18,HighIncVehSenior,leisure,2,1,0.22098768555994297
2,13,HighIncVeh,leisure,3,2,0.0790093369258808
2,23,HighIncVeh,home,3,2,0.192739248334059
2,19,HighIncVehSenior,leisure,2,2,0.6521845716680109
2,22,HighIncVehSenior,home,1,2,0.9452606061633541
2,16,LowIncVeh,other,2,2,0.945762987948087
2,15,LowIncVeh,other,2,2,0.9649743765016089
2,11,HighIncVeh,work,2,2,0.622882776011526
2,13,LowIncVeh,leisure,4,4,0.0526696228334374
2,13,LowIncVeh,medical,4,2,0.5
2,8,LowIncVeh,work,2,3,0.0571045296853547
2,14,LowIncVeh,home,2,2,0.36680772014581703
2,13,LowIncVeh,medical,3,4,0.5
2,8,HighIncVeh,work,3,2,0.334412240652991
2,12,HighIncVeh,work,2,2,0.715669008331047
2,7,HighIncVeh,other,2,3,0.6662824049141249
2,19,HighIncVeh,leisure,2,2,0.351586291781891
2,8,HighIncVeh,leisure,2,2,0.3808462168487321
2,19,HighIncVeh,leisure,3,3,0.0420498957089986
2,20,HighIncVeh,home,3,2,0.25812963877628503
2,12,LowIncVeh,leisure,2,4,0.6982625020179238
2,20,HighIncVeh,home,2,2,0.6405552453692889
2,17,LowIncVeh,other,2,2,0.9606255498875329
2,15,LowIncVeh,leisure,2,2,0.8777177435266329
2,7,HighIncVeh,work,2,3,0.518227385891039
2,20,HighIncVeh,leisure,2,2,0.36900107871046706
2,19,HighIncVehSenior,home,3,2,0.689312714528884
2,10,HighIncVehSenior,medical,2,2,0.472506181798621
2,11,HighIncVehSenior,leisure,2,2,0.655787387645583
2,16,HighIncVehSenior,leisure,4,4,0.0708416846932487
2,14,HighIncVehSenior,leisure,2,4,0.0462630434390459
2,16,HighIncVehSenior,home,4,2,0.0509618913218685
2,13,HighIncVehSenior,home,4,2,0.0357188113468633
2,13,HighIncVehSenior,leisure,2,4,0.0525843724840964
2,9,LowIncVehSenior,leisure,2,3,0.0844269120762883
2,11,LowIncVehSenior,leisure,3,2,0.102190559613709
2,14,HighIncVeh,leisure,2,3,0.09232361099482801
2,18,LowIncVeh,home,2,2,0.9797767102199928
2,12,LowIncVeh,home,4,2,0.489061801014794
2,9,LowIncVeh,leisure,2,2,0.9460118803508749
2,16,HighIncVehSenior,home,3,2,0.111270701374039
2,7,HighIncVehSenior,work,2,3,0.145847387764683
2,19,HighIncVeh,leisure,2,3,0.0608566685491195
2,18,HighIncVeh,leisure,2,2,0.38510046344575205
2,6,HighIncVeh,other,2,5,0.688996959427881
2,7,HighIncVeh,work,2,5,0.10249404233968301
2,16,HighIncVeh,other,5,5,0.277038868765922
2,13,HighIncVeh,medical,5,5,1.0
2,8,HighIncVeh,leisure,5,5,0.139894344628965
2,10,HighIncVeh,work,5,5,0.20636732690499998
2,13,HighIncVehSenior,medical,2,5,1.0
2,16,HighIncVeh,home,5,2,0.155215515582315
2,11,LowIncVeh,school,2,5,0.604853525321938
2,11,LowIncVeh,other,2,5,0.379202944693589
2,20,LowIncVeh,home,5,2,0.29051113438571396
2,19,LowIncVeh,home,5,2,0.0574036503994954
2,20,LowIncVehSenior,leisure,2,5,0.9702785273669929
2,22,LowIncVehSenior,home,5,2,0.38651085185489903
2,18,LowIncVehSenior,school,2,2,0.9566860917707841
2,13,HighIncVehSenior,leisure,2,2,0.537925360297269
2,12,HighIncVehSenior,leisure,2,5,0.201357810800954
2,13,HighIncVehSenior,leisure,5,2,0.325479122874087
2,13,HighIncVehSenior,home,2,2,0.9293922949541509
2,10,HighIncVehSenior,home,2,2,0.45118999932920595
2,16,HighIncVeh,leisure,5,4,0.0416432741574281
2,12,HighIncVeh,work,2,3,0.0851073925090229
2,6,HighIncVeh,school,2,5,0.664986221986442
2,17,HighIncVeh,home,4,4,0.0585332108039782
2,6,HighIncVeh,other,2,2,0.31100304057211897
2,18,HighIncVeh,leisure,2,5,0.0604233517037107
2,6,HighIncVeh,school,2,2,0.327787432800531
2,18,HighIncVeh,leisure,2,3,0.30384134217607
2,11,HighIncVehSenior,home,2,2,0.765122067530455
2,22,HighIncVeh,home,3,2,0.0697927252332655
2,6,HighIncVeh,home,2,2,0.665664371924463
2,13,LowIncVehSenior,leisure,2,5,0.0763416222430857
2,16,HighIncVeh,leisure,3,2,0.538033647258559
2,12,HighIncVeh,leisure,2,3,0.403285099592252
2,17,HighIncVeh,home,3,2,0.6063238254651739
