FromMicrotypeID,ToMicrotypeID,DistanceBinID,ThroughMicrotypeID,Portion
3,6,xlong,3,0.22336164531027203
3,6,xlong,6,0.545646844631175
6,6,xlong,6,0.90586365938724
6,6,xlong,3,0.0116376132253463
6,3,xlong,6,0.527361166303026
6,3,xlong,3,0.220678751383716
3,3,xlong,3,0.5709051868878461
3,3,xlong,6,0.0218210265944045
3,6,xlong,5,0.10621596150384698
5,6,xlong,5,0.325334012178777
5,6,xlong,6,0.562428346342515
3,3,xlong,5,0.0914547318791857
5,3,xlong,5,0.393324256280851
5,3,xlong,3,0.295846585459606
2,3,xlong,2,0.415700989018519
2,3,xlong,3,0.37155821422941
2,3,xlong,5,0.0898105753626953
2,3,xlong,6,0.0226280778877353
5,3,xlong,6,0.0522510799172847
2,5,xlong,2,0.291546318937415
2,5,xlong,5,0.430559201169065
2,5,xlong,6,0.0735976086784019
6,5,xlong,6,0.536352625624265
6,5,xlong,5,0.35972577951453
5,5,xlong,5,0.764065587067582
5,5,long,5,0.8496472944848291
5,5,long,2,0.0667725007000256
5,5,xlong,2,0.0495198275581489
1,5,xlong,1,0.12016021732233001
1,5,xlong,2,0.194783063532492
1,5,xlong,5,0.35456759366133705
5,5,medium,5,0.9327878526944591
1,5,medium,1,0.341395978141199
1,5,medium,5,0.49703486494369603
2,5,medium,2,0.45491496552814403
2,5,medium,5,0.46300310286516205
5,1,xlong,5,0.356490638334516
5,1,xlong,2,0.18254117970091102
5,1,xlong,1,0.0972253398631485
2,1,long,2,0.480554897029531
2,1,long,1,0.348410190473743
2,1,xlong,2,0.435436736423874
2,1,xlong,5,0.0537862317536171
2,1,xlong,1,0.209153479178298
5,2,xlong,5,0.421551325557861
5,2,xlong,2,0.266697154130013
5,2,medium,5,0.471865467507091
5,2,medium,2,0.46840030946104705
1,2,long,1,0.348602227303788
1,2,long,2,0.48335881149208293
3,5,xlong,3,0.317618298726143
3,5,xlong,5,0.43652532742054106
5,5,xlong,6,0.0890292468741863
1,5,xlong,6,0.0852530299020279
2,5,xlong,1,0.0237307848955652
6,6,xlong,5,0.0541365956210896
5,6,long,5,0.40009778041135796
5,6,long,6,0.5252326074767879
2,6,xlong,2,0.17923339534080499
2,6,xlong,5,0.129326797178798
2,6,xlong,6,0.5695410227633529
2,6,long,2,0.298385270431576
2,6,long,1,0.0219277090113987
2,6,long,6,0.48067211740511
2,6,xlong,1,0.0174604191538012
5,6,xlong,1,0.0074109018151622
5,6,xlong,2,0.0304504000722432
2,5,long,2,0.38900608204285597
2,5,long,5,0.43661158227992297
6,2,xlong,6,0.543229757077709
6,2,xlong,5,0.139473410228492
6,2,xlong,2,0.17518946197842097
2,2,xlong,2,0.611572208466962
2,2,long,2,0.7705337270783441
2,2,long,5,0.0380594237178038
5,1,xlong,6,0.07909324156836199
5,1,long,5,0.402498336240677
5,1,long,2,0.233926385412133
5,1,long,1,0.233403075889259
2,1,medium,2,0.514970092519465
2,1,medium,1,0.431433081064825
2,1,long,5,0.00915113024891485
6,1,xlong,6,0.5397196812092321
6,1,xlong,2,0.12471262055747999
6,1,xlong,5,0.12960388034935302
6,1,xlong,1,0.0962427959730122
5,2,xlong,6,0.0739136801006508
6,2,xlong,1,0.0208040373785436
5,2,xlong,1,0.0176443806146268
1,2,medium,1,0.412689972315295
1,2,medium,2,0.5185835111174779
5,2,long,5,0.45109305542152
5,2,long,2,0.37659865440194895
3,2,xlong,3,0.382546359776815
3,2,xlong,5,0.10577953831669601
3,2,xlong,6,0.0198769728542314
3,2,xlong,2,0.39637467537199395
1,2,xlong,1,0.23227647029221102
1,2,xlong,2,0.447136664420776
2,2,xlong,5,0.0889457840523811
6,2,long,6,0.500775957900699
6,2,long,1,0.0323560902955654
6,2,long,2,0.283704018188419
6,5,xlong,1,0.0037705855257347295
6,5,xlong,2,0.0304209209732547
1,5,long,1,0.22872282187368198
1,5,long,2,0.27810315041177197
1,5,long,5,0.373944513872038
3,5,xlong,6,0.0460485873065933
6,5,long,6,0.531965567496945
6,5,long,2,0.0250761943534532
