HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
1,18,LowIncome,school,1,5,0.11476479163143401
1,11,HighIncome,leisure,5,5,0.0055902009250619
1,6,HighIncome,work,3,1,0.0030549596076993
1,11,HighIncome,school,3,1,0.0274080831983858
1,6,HighIncome,other,1,3,0.0615309327090439
1,7,HighIncome,leisure,3,2,0.00619721311969266
1,5,HighIncome,work,1,5,0.0198797153378172
1,12,HighIncome,other,3,1,0.00537837324765272
1,11,LowIncome,medical,1,5,0.00991946112832572
1,11,LowIncome,leisure,5,3,0.00530027942081313
1,15,HighIncome,work,3,2,0.0787744273091481
1,14,HighIncome,leisure,5,3,0.00967941291124815
1,11,HighIncome,leisure,2,6,0.00918410961344327
1,10,LowIncome,medical,1,4,0.0127707179712302
1,13,HighIncome,leisure,6,5,0.0131689161671256
1,13,LowIncome,leisure,4,2,0.000544808311859919
1,11,HighIncome,leisure,6,2,0.00918410961344327
1,11,LowIncome,other,1,5,0.0227450846512636
1,19,LowIncome,other,4,5,0.0379044723305992
1,20,LowIncome,leisure,5,1,0.0156706344549976
1,9,HighIncome,medical,1,3,0.15550701353537197
1,9,LowIncome,leisure,4,1,0.00115409203619631
1,11,HighIncome,other,1,3,0.024162663752819002
1,12,LowIncome,leisure,6,5,0.00036098798445306
1,16,LowIncome,home,1,2,0.00040139084197960095
1,23,HighIncome,leisure,1,3,0.021236553893598003
1,21,LowIncome,home,6,1,0.00342058719468282
1,10,HighIncome,work,1,3,0.19109710560272
1,19,LowIncome,leisure,2,6,0.0044597855025315
1,7,HighIncome,home,1,6,0.0056193951759222205
1,16,HighIncome,leisure,3,3,0.0158383678168842
1,17,HighIncome,work,3,1,0.0294591426721423
1,9,HighIncome,school,5,5,0.0723787589620572
1,7,HighIncome,home,2,2,0.0037090180336978103
1,15,HighIncome,other,2,2,0.0824007065716182
1,18,HighIncome,other,5,5,0.0046852016283761
1,8,HighIncome,school,2,2,0.061217318081302
1,10,HighIncome,leisure,6,3,0.00107608180778961
1,17,LowIncome,other,3,2,0.00156895206232188
1,18,HighIncome,work,3,2,0.0752878531836345
1,13,HighIncome,leisure,2,4,0.0130187249925537
1,13,HighIncome,school,3,1,0.07492555794301
1,19,LowIncome,leisure,3,3,0.0015729169795719
1,11,LowIncome,leisure,5,6,0.000329239513342138
1,19,LowIncome,leisure,1,4,0.0272722518248169
1,7,LowIncome,medical,1,4,0.0265477284590799
1,15,LowIncome,leisure,4,1,0.00495614215914822
1,23,LowIncome,leisure,1,1,0.12437259581032499
1,15,LowIncome,work,1,4,0.0257149247668021
1,11,LowIncome,other,3,1,0.0115687859323647
1,8,HighIncome,work,2,4,0.0015927868054028801
1,15,LowIncome,work,2,4,0.00460133664742281
1,11,LowIncome,home,1,2,0.00111503948167778
1,16,HighIncome,leisure,4,1,0.00097936141813886
1,13,HighIncome,home,5,5,0.000801856619106816
1,11,HighIncome,other,5,5,0.00392431418023138
1,7,HighIncome,other,5,5,0.00100272218417559
1,5,HighIncome,home,1,5,0.0185782382104094
1,7,HighIncome,home,5,5,0.0024334243846756
1,10,HighIncome,home,5,1,0.0120968903432722
1,22,HighIncome,leisure,1,2,0.0484924665096173
1,19,HighIncome,home,4,1,0.0143885944435932
1,8,LowIncome,work,1,4,0.0213493265297474
1,13,HighIncome,work,1,4,0.0104435825944853
1,18,HighIncome,home,4,1,0.0160511736892523
1,9,HighIncome,home,5,4,0.00033432267642771204
1,3,LowIncome,leisure,4,4,1.0
1,3,LowIncome,home,4,1,0.0668995499382309
1,13,HighIncome,other,1,3,0.0450617080639898
