HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
1,18,HighIncVeh,leisure,3,5,0.00280228628535287
1,13,LowIncVeh,work,1,6,0.007139014072393709
1,10,LowIncVehSenior,school,2,1,0.0311045415375018
1,16,LowIncVeh,work,1,1,0.32787810933212297
1,11,LowIncVehSenior,leisure,1,5,0.0102659004906905
1,13,LowIncVeh,leisure,1,1,0.305128697341505
1,11,LowIncNoVehSenior,home,2,1,0.30756318997605
1,22,LowIncVeh,home,6,1,0.0242429019891042
1,7,LowIncVeh,work,1,5,0.10257905759973099
1,12,LowIncNoVehSenior,home,2,1,0.0632901404579061
1,11,LowIncVeh,leisure,1,1,0.31919507704760103
1,9,LowIncVeh,work,1,2,0.143640934970094
1,13,LowIncNoVeh,leisure,1,1,0.20394020156871803
1,15,LowIncVeh,work,1,5,0.0423888255516305
1,11,LowIncVehSenior,medical,2,1,0.0061265487342747295
1,13,LowIncVeh,home,5,1,0.0787074122254116
1,21,LowIncNoVeh,home,1,1,0.291333788814685
1,17,LowIncVeh,home,5,1,0.0130297313504323
1,15,LowIncVeh,leisure,3,2,0.0156875311789563
1,12,HighIncVeh,medical,1,1,0.7590221708011741
1,17,LowIncNoVeh,leisure,1,1,0.570535228165447
1,11,LowIncNoVeh,school,1,1,0.939124521614612
1,15,LowIncNoVeh,school,1,1,0.8154045432623019
1,8,LowIncNoVeh,medical,1,5,0.438276813445859
1,10,LowIncNoVeh,home,5,1,0.28235997908100796
1,12,LowIncNoVehSenior,leisure,1,2,0.0406380452539795
1,6,LowIncNoVehSenior,school,1,1,0.640819880212005
1,22,HighIncVeh,other,1,3,0.380861872165012
1,14,LowIncVeh,other,3,1,0.00572418744905959
1,8,LowIncVehSenior,school,1,2,0.0134845219752548
1,9,LowIncVeh,leisure,1,1,0.37413699499682
1,11,LowIncVehSenior,home,5,1,0.11964096040173999
1,16,LowIncNoVeh,leisure,1,1,0.8981166063505172
1,14,HighIncVeh,other,5,1,0.0217030401795678
1,7,LowIncNoVeh,work,1,3,0.0449427557995453
1,18,LowIncNoVeh,leisure,1,1,0.722122978553413
1,10,LowIncVeh,medical,1,2,0.019762415937369
1,9,LowIncVeh,work,2,2,0.0736057964779299
1,12,LowIncVeh,home,1,1,0.459769144291622
1,14,LowIncNoVeh,home,1,1,0.476204347192652
1,14,LowIncVeh,home,2,1,0.31421545190114303
1,17,LowIncVeh,leisure,1,5,0.007121327190999809
1,16,LowIncVeh,leisure,1,2,0.150473979714169
1,17,LowIncVeh,home,1,1,0.36596797726482705
1,10,LowIncNoVeh,home,2,1,0.180984305771527
1,17,LowIncVeh,school,1,1,0.33910932038009495
1,12,LowIncVeh,work,1,2,0.309530278670615
1,8,LowIncVeh,work,1,1,0.36195057803765207
1,21,LowIncVeh,home,1,1,0.430655304250651
1,8,LowIncVeh,school,1,1,0.614525866089965
1,16,LowIncVeh,home,1,1,0.37038782992165403
1,10,LowIncVeh,home,1,1,0.6174621392568891
1,13,LowIncVeh,work,2,2,0.0233103220245664
1,10,LowIncVehSenior,school,1,5,0.00495252472839986
1,19,LowIncVeh,home,5,1,0.112823408810949
1,16,LowIncVeh,leisure,5,1,0.00328760468356402
1,15,LowIncVehSenior,home,1,1,0.543058280267153
1,7,LowIncVeh,home,1,1,0.24309279993159302
1,10,LowIncVehSenior,other,5,2,0.0084641717042096
1,10,LowIncVeh,leisure,1,1,0.197878572208563
1,16,LowIncVeh,leisure,1,1,0.35288594688040004
1,16,LowIncVehSenior,school,1,2,0.40898839534492704
1,16,LowIncVehSenior,leisure,2,2,0.0598572466711921
1,11,LowIncVeh,leisure,2,2,0.0302272802870084
1,6,LowIncNoVeh,leisure,1,2,0.0299282842279335
1,8,LowIncVeh,other,2,3,0.0237474837810409
1,9,LowIncVehSenior,school,2,2,0.00370623219053551
1,17,LowIncVehSenior,home,2,1,0.18574712184457298
1,15,LowIncVeh,home,3,2,0.00429508435773137
1,12,LowIncVeh,other,1,1,0.625871225498235
1,18,HighIncVeh,leisure,3,3,0.0122324846015644
1,16,LowIncNoVeh,home,3,1,0.0959007925051092
1,13,HighIncVehSenior,home,3,1,0.299127409584432
1,10,LowIncVehSenior,medical,1,5,0.0477524446436978
1,10,LowIncVeh,medical,1,5,0.029673948577832003
1,17,LowIncVehSenior,other,1,4,0.0217843762335692
1,4,HighIncVeh,work,1,5,0.0174808294592605
1,9,LowIncNoVehSenior,leisure,1,6,0.006428258486267871
1,19,LowIncNoVeh,leisure,1,6,0.00924452436923817
1,17,LowIncVehSenior,medical,1,4,1.0
1,11,LowIncNoVeh,home,1,5,0.0288751528698907
1,8,HighIncVeh,school,2,2,0.0615455563759612
1,18,HighIncVeh,other,5,5,0.0047660655509393106
1,15,HighIncVeh,other,2,2,0.0861391807514346
1,16,LowIncVeh,work,2,2,0.00972715632958281
1,7,HighIncVeh,home,2,2,0.00378261831940957
1,9,HighIncVeh,school,5,5,0.11451593159025998
1,12,LowIncNoVeh,home,5,1,0.0332365436757677
1,17,HighIncVehSenior,work,3,1,0.5500703520921371
1,10,LowIncNoVehSenior,home,6,1,0.00758229468274966
1,3,HighIncVeh,work,1,5,0.44758983722371004
1,7,LowIncNoVeh,leisure,6,3,0.0412793767662637
1,8,LowIncNoVeh,leisure,3,1,0.012029954116014
1,7,LowIncNoVeh,leisure,1,6,0.0412793767662637
1,6,LowIncVeh,home,1,3,0.0134491981070107
1,10,LowIncVehSenior,leisure,3,2,0.0030056335772813197
1,14,LowIncVeh,leisure,5,3,0.0108657127233341
1,19,LowIncVehSenior,home,4,1,0.00358390413203699
1,10,LowIncVehSenior,medical,1,1,0.37434752273956107
1,11,LowIncVehSenior,leisure,2,5,0.0033052404452284198
1,9,LowIncVehSenior,leisure,3,3,0.00680265777525804
1,10,LowIncVeh,other,1,5,0.0472294079204375
1,16,LowIncVehSenior,other,1,1,0.34827927301841305
1,17,LowIncNoVeh,work,1,2,0.249052245738119
1,23,LowIncNoVeh,home,2,1,0.662550241298676
1,12,LowIncVehSenior,leisure,2,1,0.0225589293911616
1,16,HighIncVeh,leisure,3,3,0.00857342518897778
1,10,HighIncVehSenior,work,3,1,0.0957899119940617
1,16,HighIncVehSenior,leisure,1,3,0.113265020284704
1,5,LowIncVehSenior,medical,1,3,1.0
1,10,LowIncNoVeh,work,2,1,0.0188980898683662
1,8,LowIncNoVeh,home,3,1,0.0102192641168188
1,12,LowIncVeh,other,3,1,0.0238240290467811
1,12,LowIncVeh,other,1,3,0.0267534746786792
1,17,LowIncVeh,work,3,3,0.024211550901521002
1,21,HighIncVeh,leisure,3,1,0.00721737228576425
1,17,LowIncNoVehSenior,leisure,4,1,0.00841965391795646
1,17,LowIncNoVehSenior,other,1,4,1.0
1,10,LowIncNoVehSenior,leisure,1,3,0.056654987000906
1,9,HighIncVehSenior,other,3,2,0.328113941855922
1,11,HighIncVehSenior,other,3,1,0.70569093529523
1,15,HighIncVeh,leisure,5,1,0.0053294519102755
1,11,HighIncVehSenior,leisure,3,1,0.0176801932485714
1,17,LowIncVeh,other,3,3,0.0239344814486759
1,16,HighIncVeh,other,3,1,0.10020747220465599
1,20,HighIncVeh,school,1,3,0.7019858647887359
1,15,HighIncVeh,medical,4,3,0.139190062354721
1,10,HighIncVeh,work,1,3,0.20807645670428498
1,15,LowIncVeh,work,2,2,0.0333803239731991
1,10,HighIncVeh,leisure,3,3,0.00562693103121394
1,10,LowIncVeh,medical,2,2,0.0611527414912847
1,10,HighIncVeh,work,3,3,0.0302133469044936
1,9,LowIncVeh,other,2,2,0.0371530726854756
1,16,HighIncVeh,work,3,3,0.0116870000522958
1,14,LowIncVeh,work,2,2,0.290346905952312
1,18,LowIncVeh,leisure,5,3,0.00301711206343182
1,21,HighIncVeh,other,2,2,0.13500942214653802
1,17,HighIncVeh,other,3,2,0.00318623621439026
1,22,HighIncVeh,other,2,3,0.0396931162326648
1,22,HighIncVeh,other,3,2,0.0396931162326648
1,16,LowIncNoVeh,leisure,1,3,0.0433656114580752
1,9,LowIncVeh,medical,2,3,0.0341604088773783
1,20,HighIncVeh,other,1,1,0.712483703596883
1,16,HighIncVeh,other,4,2,0.00370181113813346
1,18,HighIncVeh,school,1,1,0.535535531898857
1,9,HighIncVehSenior,work,2,3,0.32722332006737004
1,8,LowIncNoVeh,leisure,1,2,0.0659064230470348
1,14,LowIncVeh,school,1,2,0.16905698917493897
1,22,LowIncVeh,home,4,3,0.0190425038619924
1,19,LowIncVeh,leisure,1,4,0.0236743268082875
1,14,LowIncNoVeh,school,2,1,0.10568469605017401
1,18,LowIncNoVehSenior,leisure,1,1,0.0604149587728275
1,8,LowIncNoVeh,leisure,2,1,0.00572980487514202
1,18,HighIncVeh,leisure,2,5,0.00031168007760302405
1,17,LowIncNoVehSenior,home,5,1,0.0267769076688112
1,13,HighIncVeh,work,1,3,0.080129991839354
1,19,HighIncVeh,home,3,1,0.231181659453163
1,17,HighIncVeh,leisure,3,1,0.0182724605442541
1,8,LowIncNoVehSenior,leisure,1,5,0.0129707286943773
1,18,LowIncNoVehSenior,home,5,1,0.0122396414926235
1,10,LowIncVehSenior,other,1,1,0.253690775353962
1,13,LowIncVehSenior,medical,1,3,0.10098256727380801
1,20,HighIncVeh,home,3,1,0.125188725757818
1,10,LowIncVeh,school,1,5,0.277135012475367
