TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,Portion
home,1,1,short,0.64456900866376
home,1,1,medium,0.19230941095333104
home,1,1,long,0.13029489891724
home,1,1,xlong,0.0328266814656694
medical,1,1,medium,0.21405299330034402
medical,1,1,long,0.31516993399709997
medical,1,1,short,0.44746833522862
medical,1,1,xlong,0.0233087374739358
other,1,1,short,0.595493035435242
other,1,1,medium,0.20476125429160602
other,1,1,long,0.150076098545044
other,1,1,xlong,0.0496696117281081
school,1,1,medium,0.250215736708838
school,1,1,short,0.6276944005893411
school,1,1,long,0.101471184756804
school,1,1,xlong,0.0206186779450168
social,1,1,short,0.7691605450334059
social,1,1,long,0.0733414527495489
social,1,1,medium,0.13515032559336598
social,1,1,xlong,0.0223476766236797
work,1,1,short,0.645222238796296
work,1,1,medium,0.187184412366518
work,1,1,long,0.13072989484950398
work,1,1,xlong,0.0368634539876819
home,1,2,medium,0.182266409417422
home,1,2,xlong,0.310182167559253
home,1,2,long,0.33725809411687
home,1,2,short,0.17029332890645502
medical,1,2,medium,0.320445391374948
medical,1,2,xlong,0.33072650980389695
medical,1,2,long,0.217361792351328
medical,1,2,short,0.131466306469826
other,1,2,long,0.31058759348952397
other,1,2,short,0.100019370263981
other,1,2,medium,0.28184249885779905
other,1,2,xlong,0.307550537388695
school,1,2,long,0.40067386552812606
school,1,2,short,0.211562923213899
school,1,2,xlong,0.146796840802246
school,1,2,medium,0.240966370455728
social,1,2,long,0.298517583561914
social,1,2,short,0.205238528077958
social,1,2,xlong,0.18966882219871
social,1,2,medium,0.30657506616141805
work,1,2,long,0.354812519194376
work,1,2,medium,0.188958671231143
work,1,2,xlong,0.308295510909859
work,1,2,short,0.14793329866462196
home,1,3,long,0.30236434100231296
home,1,3,short,0.12283885861331402
home,1,3,medium,0.16437971571491103
home,1,3,xlong,0.410417084669463
medical,1,3,long,0.5490779080400779
medical,1,3,xlong,0.302596554425346
medical,1,3,medium,0.117910382059961
medical,1,3,short,0.0304151554746153
other,1,3,xlong,0.505398120706527
other,1,3,medium,0.10692603547068301
other,1,3,long,0.293161912093797
other,1,3,short,0.0945139317289938
school,1,3,xlong,0.15620189162948098
school,1,3,medium,0.39256906732142405
school,1,3,short,0.0672853909342829
school,1,3,long,0.383943650114812
social,1,3,long,0.32351475798323
social,1,3,xlong,0.31475869338412
social,1,3,short,0.19422676120639998
social,1,3,medium,0.16749978742625
work,1,3,long,0.329874465917776
work,1,3,medium,0.144227638754451
work,1,3,xlong,0.426636750048928
work,1,3,short,0.0992611452788444
home,1,4,xlong,0.68451125238554
home,1,4,long,0.187001102849619
home,1,4,short,0.0662784067276506
home,1,4,medium,0.0622092380371911
medical,1,4,xlong,0.5628234652822359
medical,1,4,long,0.0866375877529881
medical,1,4,medium,0.350538946964776
other,1,4,short,0.0370336787881787
other,1,4,xlong,0.629008206793859
other,1,4,long,0.281126410850151
other,1,4,medium,0.0528317035678112
school,1,4,xlong,0.19499938046079102
school,1,4,long,0.14820468155742497
school,1,4,medium,0.507070420530599
school,1,4,short,0.149725517451185
