ModesAllowed,SubnetworkID,ModeTypeID
Auto-Bus-Bike,30,auto
Auto-Bus-Bike,50,auto
Auto-Bus-Bike,45,bike
Auto-Bus-Bike,45,bus
Auto-Bus-Bike,45,auto
Auto-Bus-Bike,40,bike
Auto-Bus-Bike,50,bus
Auto-Bus-Bike,40,auto
Auto-Bus-Bike,55,auto
Auto-Bus-Bike,55,bus
Auto-Bus-Bike,40,bus
Auto-Bus-Bike,50,bike
Auto-Bus-Bike,30,bus
Auto-Bus-Bike,35,bus
Auto-Bus-Bike,35,auto
Auto-Bus-Bike,55,bike
Auto-Bus-Bike,30,bike
Auto-Bus-Bike,35,bike
Bike,48,bike
Bike,53,bike
Bike,58,bike
Bike,33,bike
Bike,38,bike
Bike,43,bike
Bus,32,bus
Bus,57,bus
Bus,42,bus
Bus,47,bus
Bus,52,bus
Bus,37,bus
Rail,54,rail
Rail,44,rail
Rail,49,rail
Rail,39,rail
Rail,34,rail
Rail,59,rail
Walk,46,walk
Walk,41,walk
Walk,36,walk
Walk,56,walk
Walk,31,walk
Walk,51,walk
