ModesAllowed,SubnetworkID,ModeTypeID
Auto-Bus-Bike,35,auto
Auto-Bus-Bike,40,auto
Auto-Bus-Bike,45,auto
Auto-Bus-Bike,50,auto
Auto-Bus-Bike,55,auto
Auto-Bus-Bike,60,auto
Auto-Bus-Bike,65,auto
Auto-Bus-Bike,35,bus
Auto-Bus-Bike,40,bus
Auto-Bus-Bike,45,bus
Auto-Bus-Bike,50,bus
Auto-Bus-Bike,55,bus
Auto-Bus-Bike,60,bus
Auto-Bus-Bike,65,bus
Auto-Bus-Bike,35,bike
Auto-Bus-Bike,40,bike
Auto-Bus-Bike,45,bike
Auto-Bus-Bike,50,bike
Auto-Bus-Bike,55,bike
Auto-Bus-Bike,60,bike
Auto-Bus-Bike,65,bike
Bus-Bike,37,bus
Bus-Bike,42,bus
Bus-Bike,47,bus
Bus-Bike,52,bus
Bus-Bike,57,bus
Bus-Bike,62,bus
Bus-Bike,67,bus
Bus-Bike,37,bike
Bus-Bike,42,bike
Bus-Bike,47,bike
Bus-Bike,52,bike
Bus-Bike,57,bike
Bus-Bike,62,bike
Bus-Bike,67,bike
Walk,39,walk
Walk,44,walk
Walk,49,walk
Walk,54,walk
Walk,59,walk
Walk,64,walk
Walk,69,walk
Rail,38,rail
Rail,43,rail
Rail,48,rail
Rail,53,rail
Rail,58,rail
Rail,63,rail
Rail,68,rail
Bike,36,bike
Bike,41,bike
Bike,46,bike
Bike,51,bike
Bike,56,bike
Bike,61,bike
Bike,66,bike
