MicrotypeID,CapCostPerBike,DailyOpCostPerBike,CapCostPerDock,DailyOpCostPerDock,DocksPerBike,DocksPerStation,PerStartCost,PerMinuteCost,SpeedInMetersPerSecond
A_5,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
A_2,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
A_3,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
A_1,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
A_4,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
A_6,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
B_6,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
B_3,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
B_5,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
B_1,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
B_2,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
B_4,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
C_5,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
C_3,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
C_4,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
C_6,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
C_2,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
C_1,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
D_6,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
D_5,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
D_3,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
D_2,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
D_4,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
D_1,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
E_6,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
E_5,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
E_4,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
E_3,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
E_2,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
E_1,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
F_2,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
F_5,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
F_6,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
F_4,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
F_3,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
F_1,9000,9.31506849315068,4500,4.65753424657534,2,15,2.5,0.05,
