MicrotypeID,PerStartCost,DailyCostPerVehicle,geotype,VehicleRevenueHours,VehicleRevenueMiles,DirectionalRouteMiles,Headway,VehicleCapacity,VehicleSize,StopSpacing,SpeedInMetersPerSecond,CoveragePortion,coveragePortion
A_1,2.8694962999999998,3990,A,98415334.0,2100193789.0,17518.18,131.5243686971974,,,,9.484492139992918,0.0,1.0
A_2,2.4753756,3990,A,98415334.0,2100193789.0,17518.18,131.5243686971974,,,,9.484492139992918,0.0,1.0
A_3,2.5128943,3990,A,98415334.0,2100193789.0,17518.18,131.5243686971974,,,,9.484492139992918,0.0,0.9741850333475198
A_4,2.038843,3990,A,98415334.0,2100193789.0,17518.18,131.5243686971974,,,,9.484492139992918,0.0,1.0
A_5,2.310196,3990,A,98415334.0,2100193789.0,17518.18,131.5243686971974,,,,9.484492139992918,0.0,1.0
A_6,3.09265,3990,A,98415334.0,2100193789.0,17518.18,131.5243686971974,,,,9.484492139992918,0.0,1.0
B_1,3.1269672,3580,B,7870743.0,163429269.0,4635.92,447.28332328280806,,,,9.228510023344258,0.0,1.0
B_2,2.5762055,3580,B,7870743.0,163429269.0,4635.92,447.28332328280806,,,,9.228510023344258,0.0,0.30739081333215046
B_3,2.9988360000000003,3580,B,7870743.0,163429269.0,4635.92,447.28332328280806,,,,9.228510023344258,0.0,0.18480331624803087
B_4,5.0365679000000005,3580,B,7870743.0,163429269.0,4635.92,447.28332328280806,,,,9.228510023344258,0.0,0.5588310005705679
B_5,2.4719605,3580,B,7870743.0,163429269.0,4635.92,447.28332328280806,,,,9.228510023344258,0.0,0.1912204475718045
B_6,2.3952569,3580,B,7870743.0,163429269.0,4635.92,447.28332328280806,,,,9.228510023344258,0.0,0.10663469726228142
C_1,3.3929182,4212,C,308509.0,4847371.0,437.28,1422.4269279161838,,,,6.983222891750683,0.0,1.0
C_2,3.4252608,4212,C,308509.0,4847371.0,437.28,1422.4269279161838,,,,6.983222891750683,0.0,0.046797227194906414
C_3,3.4976275,4212,C,308509.0,4847371.0,437.28,1422.4269279161838,,,,6.983222891750683,0.0,0.020068381164701173
C_4,3.8050847,4212,C,308509.0,4847371.0,437.28,1422.4269279161838,,,,6.983222891750683,0.0,0.058044919494662575
C_5,3.2965059,4212,C,308509.0,4847371.0,437.28,1422.4269279161838,,,,6.983222891750683,0.0,0.007630515777621621
C_6,3.0238095,4212,C,308509.0,4847371.0,437.28,1422.4269279161838,,,,6.983222891750683,0.0,0.004772726122118906
D_1,2.901597,4212,D,24734.0,130820.0,10.8,1301.7459104112522,,,,2.3507003405119358,0.0,0.1743829772964321
D_2,2.560273,4212,D,24734.0,130820.0,10.8,1301.7459104112522,,,,2.3507003405119358,0.0,0.008475853640012885
D_3,2.639381,4212,D,24734.0,130820.0,10.8,1301.7459104112522,,,,2.3507003405119358,0.0,0.003824121781526111
D_4,2.521363,4212,D,24734.0,130820.0,10.8,1301.7459104112522,,,,2.3507003405119358,0.0,0.00813535295622199
D_5,2.437784,4212,D,24734.0,130820.0,10.8,1301.7459104112522,,,,2.3507003405119358,0.0,0.0009611770923173288
D_6,2.753173,4212,D,24734.0,130820.0,10.8,1301.7459104112522,,,,2.3507003405119358,0.0,0.00028282675298336383
E_1,2.901597,4212,E,,,,7200.0,,,,,0.0,
E_2,2.560273,4212,E,,,,7200.0,,,,,0.0,
E_3,2.639381,4212,E,,,,7200.0,,,,,0.0,
E_4,2.521363,4212,E,,,,7200.0,,,,,0.0,
E_5,2.437784,4212,E,,,,7200.0,,,,,0.0,
E_6,2.753173,4212,E,,,,7200.0,,,,,0.0,
F_1,2.901597,4212,F,1738986.0,45943366.0,321.89,110.47430699788082,,,,11.74205760010591,0.0,1.0
F_2,2.560273,4212,F,1738986.0,45943366.0,321.89,110.47430699788082,,,,11.74205760010591,0.0,0.22551277320554364
F_3,2.639381,4212,F,1738986.0,45943366.0,321.89,110.47430699788082,,,,11.74205760010591,0.0,0.09633728845748155
F_4,2.521363,4212,F,1738986.0,45943366.0,321.89,110.47430699788082,,,,11.74205760010591,0.0,0.3422637243261084
F_5,2.437784,4212,F,1738986.0,45943366.0,321.89,110.47430699788082,,,,11.74205760010591,0.0,0.024743345940853003
F_6,2.753173,4212,F,1738986.0,45943366.0,321.89,110.47430699788082,,,,11.74205760010591,0.0,0.017022519918458098
