MicrotypeID,Headway,PerStartCost,PerEndCost,PerMileCost,VehicleCapacity,VehicleSize,StopSpacing,VehicleOperatingCostPerHour,PassengerWait,PassengerWaitDedicated,MinStopTime,CoveragePortion
A_1,180,0,0,0,50,3,600,117.1,5,2,15,1
A_2,240,0,0,0,50,3,600,117.1,5,2,15,0.9
A_3,400,0,0,0,50,3,800,117.1,5,2,15,0.9
A_4,500,0,0,0,50,3,800,117.1,5,2,15,0.8
A_5,600,0,0,0,50,3,800,117.1,5,2,15,0.8
A_6,600,0,0,0,50,3,1200,117.1,5,2,15,0.7
A_7,600,0,0,0,50,3,1200,117.1,5,2,15,0.7
B_1,180,0,0,0,50,3,600,95.6,5,2,15,1
B_2,240,0,0,0,50,3,600,95.6,5,2,15,0.9
B_3,400,0,0,0,50,3,800,95.6,5,2,15,0.9
B_4,500,0,0,0,50,3,800,95.6,5,2,15,0.8
B_5,600,0,0,0,50,3,800,95.6,5,2,15,0.8
B_6,600,0,0,0,50,3,1200,95.6,5,2,15,0.7
B_7,600,0,0,0,50,3,1200,95.6,5,2,15,0.7
C_1,600,0,0,0,50,3,600,110.7,5,2,15,0.8
C_2,600,0,0,0,50,3,600,110.7,5,2,15,0.7
C_3,600,0,0,0,50,3,800,110.7,5,2,15,0.6
C_4,600,0,0,0,50,3,800,110.7,5,2,15,0.5
C_5,600,0,0,0,50,3,800,110.7,5,2,15,0.4
C_6,600,0,0,0,50,3,1200,110.7,5,2,15,0.3
D_1,600,0,0,0,50,3,600,65.4,5,2,15,0.8
D_2,600,0,0,0,50,3,600,65.4,5,2,15,0.7
D_3,600,0,0,0,50,3,800,65.4,5,2,15,0.6
D_4,600,0,0,0,50,3,800,65.4,5,2,15,0.5
D_5,600,0,0,0,50,3,800,65.4,5,2,15,0.4
D_6,600,0,0,0,50,3,1200,65.4,5,2,15,0.3
D_7,600,0,0,0,50,3,1200,65.4,5,2,15,0.2
E_1,600,0,0,0,50,3,600,62.5,5,2,15,0.5
E_2,600,0,0,0,50,3,600,62.5,5,2,15,0.5
E_3,600,0,0,0,50,3,800,62.5,5,2,15,0.5
E_4,600,0,0,0,50,3,800,62.5,5,2,15,0.5
E_5,600,0,0,0,50,3,800,62.5,5,2,15,0.5
E_6,600,0,0,0,50,3,1200,62.5,5,2,15,0.5
E_7,600,0,0,0,50,3,1200,62.5,5,2,15,0.5
F_2,600,0,0,0,50,3,600,117.1,5,2,15,0.5
F_3,600,0,0,0,50,3,800,117.1,5,2,15,0.5
F_4,600,0,0,0,50,3,800,117.1,5,2,15,0.5
F_5,600,0,0,0,50,3,1200,117.1,5,2,15,0.5
F_6,600,0,0,0,50,3,1200,117.1,5,2,15,0.5
F_7,600,0,0,0,50,3,1200,117.1,5,2,15,0.5
G_1,600,0,0,0,50,3,600,117.1,5,2,15,0.5
G_2,600,0,0,0,50,3,600,117.1,5,2,15,0.5
G_3,600,0,0,0,50,3,800,117.1,5,2,15,0.5
G_4,600,0,0,0,50,3,800,117.1,5,2,15,0.5
G_5,600,0,0,0,50,3,800,117.1,5,2,15,0.5
G_6,600,0,0,0,50,3,1200,117.1,5,2,15,0.5
H_1,600,0,0,0,50,3,600,117.1,5,2,15,0.5
H_2,600,0,0,0,50,3,800,117.1,5,2,15,0.5
H_3,600,0,0,0,50,3,800,117.1,5,2,15,0.5
H_4,600,0,0,0,50,3,1200,117.1,5,2,15,0.5
H_5,600,0,0,0,50,3,1200,117.1,5,2,15,0.5
H_6,600,0,0,0,50,3,1200,117.1,5,2,15,0.5
I_2,600,0,0,0,50,3,800,117.1,5,2,15,0.5
I_3,600,0,0,0,50,3,1200,117.1,5,2,15,0.5
I_4,600,0,0,0,50,3,1200,117.1,5,2,15,0.5
I_6,600,0,0,0,50,3,1200,117.1,5,2,15,0.5
