MicrotypeID,Population,PopulationGroupTypeID
F_5,3629544,HighIncome
F_6,250541,LowIncome
C_5,15119669,HighIncome
C_5,10825561,LowIncome
C_4,1861355,LowIncome
C_4,3472252,HighIncome
C_6,5282560,HighIncome
D_6,1184759,LowIncome
D_3,546639,HighIncome
D_5,1988825,HighIncome
C_3,4119790,LowIncome
C_6,4450456,LowIncome
D_5,1967787,LowIncome
C_2,5872939,LowIncome
C_2,5043144,HighIncome
F_5,2099540,LowIncome
F_3,1006131,LowIncome
F_4,387609,LowIncome
F_6,306436,HighIncome
D_3,510876,LowIncome
D_2,701046,HighIncome
F_3,1271970,HighIncome
F_4,848645,HighIncome
D_4,427449,HighIncome
E_5,403203,LowIncome
E_5,560638,HighIncome
E_4,187325,HighIncome
E_3,419853,LowIncome
C_3,5492020,HighIncome
C_1,302150,LowIncome
C_1,96595,HighIncome
B_6,1820978,LowIncome
B_6,3470700,HighIncome
B_3,6250757,LowIncome
B_3,8918802,HighIncome
B_5,10654568,HighIncome
B_5,4549677,LowIncome
B_1,2820459,HighIncome
B_1,3993932,LowIncome
B_2,9893321,LowIncome
B_2,13436685,HighIncome
E_6,348502,HighIncome
E_6,436027,LowIncome
D_6,947690,HighIncome
B_4,5077756,HighIncome
B_4,1582408,LowIncome
D_4,381010,LowIncome
A_5,9335053,HighIncome
A_2,18013289,HighIncome
A_3,10539701,HighIncome
A_3,4914763,LowIncome
A_1,12588165,HighIncome
A_1,8602687,LowIncome
A_2,6999730,LowIncome
A_5,2198984,LowIncome
A_4,1374036,LowIncome
A_4,7173491,HighIncome
D_2,815142,LowIncome
A_6,267378,LowIncome
A_6,533573,HighIncome
E_2,505414,LowIncome
E_2,559189,HighIncome
E_3,392324,HighIncome
F_2,1085054,LowIncome
F_2,1649496,HighIncome
F_1,51662,HighIncome
F_1,63644,LowIncome
E_4,95161,LowIncome
E_1,126398,HighIncome
D_1,24558,HighIncome
D_1,22024,LowIncome
E_1,30954,LowIncome
