SubnetworkID,Dedicated,Length,MFD,MicrotypeID,ModesAllowed,Type,a,avgLinkLength,b,capacityFlow,k_jam,smoothingFactor,vMax,waveSpeed
0,FALSE,19339524.85,modified-quadratic,1,Auto-Bus-Bike,Road,-95.18,50,0.12,,0.2,,11.43,
1,TRUE,3867904.969,fixed,1,Walk,Sidewalk,,,,,,,1.35,
2,TRUE,0,bottleneck,1,Bus,Road,,50,,0.4,,,11.64743526,
3,TRUE,0,fixed,1,Bike,Road,,,,,0.15,,5,
4,TRUE,8901484.619,fixed,1,Rail,Rail,,,,,,,20,
5,FALSE,23452879.02,modified-quadratic,2,Auto-Bus-Bike,Road,-139.39,50,0.1,,0.2,,14.26,
6,TRUE,4690575.803,fixed,2,Walk,Sidewalk,,,,,,,1.35,
7,TRUE,0,bottleneck,2,Bus,Road,,50,,0.4,,,14.649772,
8,TRUE,0,fixed,2,Bike,Road,,,,,0.15,,5,
9,TRUE,9411920.367,fixed,2,Rail,Rail,,,,,,,20,
10,FALSE,33242730.85,rural,3,Auto-Bus-Bike,Road,-315.89,50,0.07,,0.15,,21.29,
11,TRUE,6648546.169,fixed,3,Walk,Sidewalk,,,,,,,1.35,
12,TRUE,0,bottleneck,3,Bus,Road,,50,,0.4,,,17,
13,TRUE,0,fixed,3,Bike,Road,,,,,0.15,,5,
14,TRUE,6101884.827,fixed,3,Rail,Rail,,,,,,,20,
15,FALSE,2967523.204,rural,4,Auto-Bus-Bike,Road,-172.71,50,0.1,,0.15,,16.79,
16,TRUE,593504.6408,fixed,4,Walk,Sidewalk,,,,,,,1.35,
17,TRUE,0,bottleneck,4,Bus,Road,,50,,0.4,,,17,
18,TRUE,0,fixed,4,Bike,Road,,,,,0.15,,5,
19,TRUE,993878.1973,fixed,4,Rail,Rail,,,,,,,20,
20,FALSE,16566040.42,rural,5,Auto-Bus-Bike,Road,-166.93,50,0.1,,0.15,,16.72,
21,TRUE,3313208.085,fixed,5,Walk,Sidewalk,,,,,,,1.35,
22,TRUE,0,bottleneck,5,Bus,Road,,50,,0.4,,,17,
23,TRUE,0,fixed,5,Bike,Road,,,,,0.15,,5,
24,TRUE,2758110.41,fixed,5,Rail,Rail,,,,,,,20,
25,FALSE,1514138.681,rural,6,Auto-Bus-Bike,Road,-148.74,50,0.13,,0.15,,19.37,
26,TRUE,302827.7362,fixed,6,Walk,Sidewalk,,,,,,,1.35,
27,TRUE,0,bottleneck,6,Bus,Road,,50,,0.4,,,17,
28,TRUE,0,fixed,6,Bike,Road,,,,,0.15,,5,
29,TRUE,25429.38119,fixed,6,Rail,Rail,,,,,,,20,
