OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,1,2,3,4,5,6
1,1,long,1,0.8092741357079958,0.0287938978970949,0.0723545588759788,0.0016645647224752,0.0006284162637641,0.0022425471951324
1,5,long,6,0.1666666666666666,0.0,0.0,0.0,0.0,0.8333333333333334
1,5,long,5,0.0017820625145699,0.0252946925149784,0.0124617346521127,0.0014322219047994,0.8594034914933162,0.0
1,5,long,4,0.0,0.009420713651208,0.0133502480217696,0.8323933332325407,0.1344486922126197,0.0
1,5,long,3,0.0391060757807215,0.0503126687079115,0.8347272137622967,0.0026923215677048,0.0698147040176581,0.0
1,5,long,2,0.0140871840655656,0.81186898294432,0.0307684206302884,0.008768352622205,0.1099539267116364,0.0005723296998209
1,5,long,1,0.6688972147839765,0.1320463590155166,0.10094779669661,0.0337000170335433,0.054324528062518,0.0
1,4,xlong,6,0.0822312061739897,0.0253256806445141,0.0429366333097496,0.0,0.0829136750787005,0.766592804793046
1,4,xlong,5,0.0,0.0135706762569124,0.0499535449664582,0.0443711932195095,0.8788903099056427,0.0070796519961492
1,4,xlong,4,0.0030942543965051,0.0155397125332478,0.0440526818405569,0.8760969632311735,0.0091715042131486,0.0
1,4,xlong,3,0.0197499439248068,0.0193999418326664,0.9309184984263248,0.0217569711655939,0.0063486734037303,0.0002455855299774
1,4,xlong,2,0.03973389330497,0.7760452676690289,0.1273659475997899,0.046597589470762,0.0063158518907915,0.0005567195159492
1,4,xlong,1,0.7606837035801417,0.0597911683910866,0.157724938730251,0.0120864833508538,0.0021257098566265,0.0045521280804642
1,4,short,4,0.0013162557717868,0.0175614774778877,0.0218703799521212,0.5356514365090681,0.0,0.0
1,4,short,3,0.0,0.0265953676579161,0.5818487473665058,0.1579648426108663,0.0,0.0
1,4,short,2,0.1963712793291451,0.3716107977593804,0.0,0.4320179229114744,0.0,0.0
1,4,short,1,0.5016142698740667,0.0788498777708245,0.0161135269885752,0.352100766863909,0.0,0.0
