OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,1,2,3,4,5,6
1,1,long,1,0.8998066978139112,0.015441182276554,0.0393485430975516,0.0009376573951693,0.000359320627958,0.0012214787382134
1,5,medium,1,0.7726759775492685,0.1167904819406417,0.0174748043818475,0.0,0.0788001839707867,0.0
1,5,long,6,0.0909090909090909,0.0,0.0,0.0,0.0,0.9090909090909092
1,5,long,5,0.0008904393131956,0.0126389441708036,0.0062267279369438,0.0007156352141557,0.9295365123155802,0.0
1,5,long,4,0.0,0.0047161879467033,0.0069174147423871,0.9160929234385072,0.0670735382019865,0.0
1,5,long,3,0.0205687337189811,0.0303753366170104,0.9137477782551646,0.0013513139979463,0.0322769230025952,0.0
1,5,long,2,0.0078094549086166,0.9020556823982931,0.0157419669495324,0.0044129092436968,0.0576229620551896,0.000288040311744
1,5,long,1,0.8325477819382708,0.0648960629561232,0.0534993220415054,0.0168497950913263,0.0276332392483234,0.0
1,4,xlong,6,0.000310258974744,0.0125431117546723,0.0616819228257287,0.0,0.0418321474196535,0.8836325590252013
1,4,xlong,5,0.0003235104983607,0.0065593380334552,0.0262059807196344,0.0226857468790144,0.9372534031476684,0.0035897148116265
1,4,xlong,4,0.0018436497639689,0.0083214805882296,0.0220111578078849,0.9371884489220144,0.0049354169211212,0.0
1,4,xlong,3,0.0111423717977512,0.0099572716562095,0.9637610353136268,0.0110489344538949,0.0031706477435169,0.00012895604382
1,4,xlong,2,0.0231123933696331,0.8830524586721843,0.065634778953398,0.0225805258865465,0.003269382048325,0.0002784221969872
1,4,xlong,1,0.8723132001167836,0.0320901107951874,0.0836230784728505,0.0071465668915817,0.0010524127761098,0.0022644454903887
1,4,short,4,0.0006243372752997,0.0083299045928575,0.0123057687374452,0.7679640498538572,0.0,0.0
1,4,short,3,0.0,0.0124387789306308,0.7232782516907321,0.1346840499557846,0.0,0.0
1,4,short,2,0.0920048083309329,0.6643309584249828,0.0,0.2436642332440841,0.0,0.0
1,4,short,1,0.739680194361963,0.0483196112396989,0.0143435691164234,0.1829504694683005,0.0,0.0
1,4,medium,5,0.0259895169464371,0.0,0.0,0.0389528858176646,0.9350575972358982,0.0
1,4,medium,4,0.0033222453895845,0.0037104785869491,0.0014092479148299,0.8627550059658843,0.0,0.0
1,4,medium,3,0.015996788923711,0.014367333967979,0.7987137831844766,0.1644458775405928,0.0,0.0
1,4,medium,2,0.0159518539361955,0.8775669808251477,0.0068547871301555,0.0938250566628895,0.0,0.0
1,4,medium,1,0.8179394715975508,0.0848228030335554,0.0451482103410086,0.0481042522021031,0.0018926361481358,0.0
1,4,long,6,0.0367630390557685,0.0,0.0697199214905925,0.0,0.0791452462832876,0.8143717931703511
1,4,long,5,0.0174575641367125,0.0024390173120431,0.0,0.0624432064041271,0.9176602121471172,0.0
1,4,long,4,0.0001715706546026,0.0127936118944257,0.0085089656217511,0.8920323906496556,0.0021996491072068,0.0
1,4,long,3,0.0170941383260821,0.0217987544147183,0.923397251733772,0.031156954456413,2.258902241627306e-05,0.0
1,4,long,2,0.0450545236527842,0.8633880024038721,0.0202310310041973,0.0550730376990966,0.0024373726546894,0.0
1,4,long,1,0.8754897964316686,0.0478800182464821,0.0479853226486867,0.0217347122187868,0.0046332592708985,0.0019320986383726
1,3,xlong,6,0.0123725282791573,0.004830545164772,0.0526760477140926,0.0,0.0004350106554073,0.9293238305010242
1,5,medium,2,0.0212463156447068,0.8581379906056008,0.00338774035438,0.0,0.1085098736467289,0.0
1,5,medium,4,0.0,0.1464978319867763,0.0,0.4394934959603289,0.0,0.0
1,5,medium,5,0.0003781135068546,0.0051141134043359,0.0023199337635753,0.0013572363024577,0.8455844890934143,0.0
1,5,short,1,0.8636651875795546,0.0095417903214863,0.0071497042860732,0.0,0.1079674013148295,0.0062650220012309
1,6,xlong,6,0.0015517109020369,0.0042347642479942,0.0107641529738011,0.0019851115937002,0.0019851115937002,0.9534514085463152
1,6,xlong,5,0.0,0.0,0.0114688299349344,0.0152344393811099,0.9587562077707068,0.0145405229132487
1,6,xlong,4,0.0,0.0137937358448307,0.045138532386037,0.9187519381221853,0.0163730180748878,0.0059427755720592
1,6,xlong,3,0.0194448044042102,0.0088372306480932,0.9532651036860484,0.0062362649324203,0.0027048656578797,0.009511730671348
1,6,xlong,2,0.0647866532112361,0.8036275115641106,0.0676626123314828,0.0247838339006396,0.0038776120208843,0.0240742725279779
1,6,xlong,1,0.889272150647838,0.0075466803526953,0.0844096277198682,0.0,0.0001097725027001,0.0142211355627983
1,6,short,6,0.0042204668643834,0.0,0.0210172430487106,0.0,0.0,0.7253095787267845
1,6,short,3,0.0,0.0,0.75,0.0,0.0,0.0
1,6,short,2,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
1,6,short,1,0.8325853374473373,0.0074688327659991,0.0,0.0,0.0,0.1575255367704299
1,6,medium,6,0.0389353252869941,0.0,0.0,0.0,0.0,0.8192650949195001
1,6,medium,3,0.1831336207084392,0.0,0.7866412837342238,0.0,0.0,0.0302250955573369
1,6,medium,2,0.0,0.0,0.0,0.0,0.0,1.0
1,6,medium,1,0.842719680380318,0.0080253813236875,0.031680979152405,0.0,0.0,0.0945166967568309
1,3,xlong,5,0.0038430986863318,0.0094931319121518,0.0675296072602797,0.006406489332723,0.9094987289287813,0.0001247166992179
1,6,long,6,0.0009792016528853,0.0009489995793721,0.0103842492084194,0.0,0.0,0.930911950623768
1,6,long,4,0.0,0.0,0.125,0.875,0.0,0.0
