OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,1,2,3,4,5,6
1,1,long,1,0.9486744883200032,0.0082012295111189,0.0204354132468226,0.0005371695625653,0.0001877331974726,0.0006232983306847
1,5,medium,1,0.8879014896227173,0.0575919733895626,0.0086172130829863,0.0,0.0388581160290505,0.0
1,5,long,6,0.0434782608695652,0.0,0.0,0.0,0.0,0.9565217391304348
1,5,long,5,0.0004424995708697,0.0062808630402403,0.0030943427577697,0.0006086312651247,0.963954599211668,0.0
1,5,long,4,0.0,0.002322333447059,0.0034062560281666,0.95444499070759,0.0354442876540428,0.0
1,5,long,3,0.0106380270838209,0.0151691828406387,0.9563575298412764,0.0013919346537238,0.0156043907190942,0.0
1,5,long,2,0.0048817623880169,0.9496813956339308,0.008100762351434,0.0022245405826164,0.0288823825307971,0.0001452006663901
1,5,long,1,0.9144717981155036,0.0337385895318759,0.0271991504980417,0.0084462085620023,0.016144253292576,0.0
1,4,xlong,6,0.0001586296577116,0.0064130603342712,0.0315368227878467,0.0,0.0213880008853811,0.9405034863347892
1,4,xlong,5,0.0001607432541099,0.0032775299705629,0.0130628857770793,0.0112719086203543,0.9686764880731312,0.0017836281761222
1,4,xlong,4,0.0009240786198483,0.0041806268044367,0.0110017330962122,0.9686016558590824,0.0024922963121947,0.0
1,4,xlong,3,0.005730902940972,0.0050691435402758,0.9816239142233112,0.0055261024467784,0.0015898587723966,6.450726380611744e-05
1,4,xlong,2,0.0120301947764137,0.9409542601600718,0.0329806254493933,0.011195223743026,0.0016434755937238,0.0001390853827656
1,4,xlong,1,0.9346550987469724,0.0161266195536314,0.0431001388595105,0.0036965244511898,0.0005279716275756,0.0011360209589399
1,4,short,4,0.0003041264548963,0.0040576535370788,0.0059943719027447,0.880298112513015,0.0,0.0
1,5,medium,3,0.0076391003636986,0.0199768352367383,0.93122328473117,0.0017269389404606,0.0310917416964762,0.0
1,4,short,3,0.0,0.0062425619893818,0.8582905955091403,0.0704259495998598,0.0,0.0
1,4,short,1,0.8669657398412165,0.0246933333277432,0.007611414420693,0.100401911313643,0.0,0.0
1,4,medium,5,0.013165845455002,0.0,0.0,0.0197328667461831,0.9671012877988148,0.0
1,4,medium,4,0.001718302062987,0.0019191005669275,0.0007288786092996,0.9290153710129894,0.0,0.0
1,4,medium,3,0.007641112817367,0.0068627785399727,0.903852535743054,0.078550108314306,0.0,0.0
1,4,medium,2,0.0079036491181024,0.9393382344210004,0.0033963345246724,0.04648740700082,0.0,0.0
1,4,medium,1,0.9088113042893272,0.0424852154556812,0.0226133937476384,0.024093987065392,0.0009479650713847,0.0
1,4,long,6,0.0174523315613401,0.0,0.0330977856438531,0.0,0.0375722224037168,0.91187766039109
1,4,long,5,0.0087073890622445,0.0012165198133712,0.0,0.0312397569160204,0.9588363342083638,0.0
1,4,long,4,0.000101856614101,0.0063686797902977,0.0042628991265008,0.9462264341820464,0.0010949887280009,0.0
1,4,long,3,0.0085340348612209,0.0112228835946384,0.961594962663544,0.0153766649413376,1.127728705033582e-05,0.0
1,4,long,2,0.0228722399821647,0.9307237145289552,0.0107895701553749,0.0274672667041589,0.0012366794910432,0.0
1,4,long,1,0.9371226454002934,0.024340223882465,0.0238905542983804,0.0111548887341944,0.0023321147488377,0.000972506710138
1,3,xlong,6,0.0066968899200874,0.0040585394803305,0.0249787504183573,0.0,0.0002196536062689,0.9638633598270128
1,3,xlong,5,0.0019401374194876,0.0054721750290774,0.0344713039014978,0.0027356475698109,0.9540297236426274,6.22421520829351e-05
1,4,short,2,0.04365765599873,0.8407200252643916,0.0,0.1156223187368783,0.0,0.0
1,3,xlong,4,0.0057551482099398,0.0085217069665748,0.0312141783265725,0.9502993332113444,0.00273129201054,0.0
1,5,medium,4,0.0,0.0572143955719889,0.0,0.7810954578106446,0.0,0.0
1,5,short,1,0.9324782756162828,0.0047257052309407,0.0035409911354154,0.0,0.053472366922132,0.0031028398493002
1,6,xlong,6,0.0007763811809735,0.0021188168902379,0.0053857234533888,0.0009932283658367,0.0009932283658367,0.9767099333013476
1,6,xlong,5,0.0,0.0,0.0057727262756942,0.0076681099126706,0.9792403301416052,0.0073188336700298
1,6,xlong,4,0.0,0.00679580755337,0.0222385568918969,0.9599712363048588,0.0080665514517943,0.0029278477980798
1,6,xlong,3,0.010213211239545,0.0044382495411195,0.9760811107354443,0.0031319879583075,0.0013584423947863,0.0047769981307969
1,6,xlong,2,0.032128630659161,0.9026160661208096,0.0335548600410675,0.012290658742865,0.0019229634235359,0.0119387770798637
1,6,xlong,1,0.943615533990732,0.0037553396828099,0.0432881299439091,0.0,5.4624419772062986e-05,0.0070766472432508
1,6,short,6,0.0021070780144794,0.0,0.0104929080539953,0.0,0.0,0.8628601607236059
1,6,short,3,0.0,0.0,0.8571428571428572,0.0,0.0,0.0
1,6,short,2,0.1666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0
1,6,short,1,0.9171669673311356,0.0036954114954518,0.0,0.0,0.0,0.0779401142918465
1,6,medium,6,0.0217887137741688,0.0,0.0,0.0,0.0,0.9078987956851182
1,6,medium,3,0.1103262063380287,0.0,0.8754771216068663,0.0,0.0,0.014196672055105
1,6,medium,2,0.0,0.5,0.0,0.0,0.0,0.5
1,6,medium,1,0.9164181169059764,0.0040111416014017,0.0196752747759945,0.0,0.0,0.0472401047498389
1,5,medium,5,0.0001881058966798,0.00306667340353,0.0011541328540876,0.0006752050562912,0.9231805592400372,0.0
1,6,long,6,0.0004881922317787,0.0004731346411085,0.005177186722946,0.0,0.0,0.9655553593942198
1,6,long,4,0.0,0.0,0.0666666666666666,0.9333333333333332,0.0,0.0
1,6,long,3,0.0089124412501364,0.0088891352800261,0.9124453644958068,0.0,0.0,0.063408242127917
1,6,long,2,0.0209966534195682,0.9571472219198518,0.0020901850280535,0.0,0.0,0.0197659396325263
1,6,long,1,0.959367820617618,0.0094458726223286,0.0047561099747832,0.0005270828534608,0.0005068049341685,0.024325368788987
1,5,xlong,6,0.0028010375668055,0.0042008735137054,0.0242187249930744,0.0,0.0017887345735329,0.9669906293528816
1,5,xlong,5,0.0002995944092204,0.0045583209912298,0.0082535682098491,0.0022110398556221,0.972732676254119,6.477627239609383e-05
1,5,xlong,4,0.0004498868546148,0.0069912502738249,0.0150119956300281,0.9669341409755556,0.0100447756412098,0.0
