OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,1,2,3,4,5,6
1,1,long,1,0.757957854369932,0.113182031123725,0.124119810990555,0.0014572273722235,0.0028884078691673,0.0
1,4,short,1,0.283626203656724,0.164872877851697,0.0,0.55150091849158,0.0,0.0
1,4,medium,4,0.0,0.0,0.0,0.998760542230718,0.0,0.0
1,4,medium,3,0.0,0.187536019304792,0.488263551106746,0.324200429588462,0.0,0.0
1,4,medium,2,0.0,0.472569892166709,0.0548602156665826,0.472569892166709,0.0,0.0
1,4,medium,1,0.425251360909593,0.0332127807979916,0.425251360909593,0.116284497382823,0.0,0.0
1,4,long,6,0.0,0.0,1.0,0.0,0.0,0.0
1,4,long,5,0.0,0.790745806592495,0.209254193407505,0.0,0.0,0.0
1,4,long,4,0.0,0.0,0.0,0.997611155238868,0.0,0.0
1,4,long,3,0.0424024320658626,0.100528455794025,0.531685372953698,0.303411466460446,0.0,0.0219722727259688
1,4,short,2,0.0,0.0,0.0,1.0,0.0,0.0
1,4,long,2,0.054378390475395,0.456833337845434,0.257119314657909,0.229293967954624,0.0023749890666387,0.0
1,3,xlong,6,0.135531055235339,0.306535389023845,0.0868910826156606,0.010309510752724,0.0142510603631523,0.438055996534068
1,3,xlong,5,0.122204044490453,0.182199967670024,0.267217708352558,0.0253198027093581,0.379094428915419,0.0111020010459908
1,3,xlong,4,0.126167928933892,0.223058587346799,0.179833599445673,0.44114205999981,0.0250710819239835,0.0028191940548096
1,3,xlong,3,0.139997822168554,0.0971757227001235,0.701154530572675,0.0163310101550594,0.0250259092818533,0.005690847308216
1,3,xlong,2,0.155734094987189,0.542273867768948,0.216674563932497,0.0280632429310282,0.0366338300108266,0.0165259207780194
1,3,xlong,1,0.524082679148548,0.257707865271781,0.154551422338964,0.0132102509960426,0.029127532569451,0.0133226415102898
1,3,short,3,0.0,0.0,0.999283474627453,0.0,0.0,0.0
1,3,short,2,0.293287589109586,0.0,0.706712410890414,0.0,0.0,0.0
1,3,short,1,0.483655656113928,0.0050733406555233,0.511271003230548,0.0,0.0,0.0
1,4,long,1,0.330512328144836,0.262566334084268,0.352259101490744,0.0398669019665829,0.0147953343135689,0.0
