OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,1,2,3,4,5,6
1,1,long,1,0.006721798750165,0.277971482874208,0.700879464355458,0.0,0.0137636702494963,0.0
1,5,long,2,0.120422663635336,0.0,0.444827240489047,0.0414385425496609,0.393311553325956,0.0
1,5,long,1,0.0,0.519241670495022,0.306907469646238,0.0159896855058936,0.157861174352847,0.0
1,4,xlong,6,0.0,0.0,1.0,0.0,0.0,0.0
1,4,xlong,5,0.012874701717135,0.0204293097060517,0.73151679982818,0.235179188748634,0.0,0.0
1,4,xlong,4,0.0,0.97863504927556,0.0,0.0,0.0,0.0
1,4,xlong,3,0.223440190161696,0.381609321975065,0.0,0.168903446722315,0.168903446722315,0.0
1,4,xlong,2,0.330677424167518,0.0,0.316172834876266,0.263616273929657,0.0895334670265594,0.0
1,4,xlong,1,0.0,0.252921183783677,0.561503722470423,0.1855750937459,0.0,0.0
1,4,short,5,0.0,0.0,0.0,1.0,0.0,0.0
1,4,short,4,0.0,0.0,0.0,0.0,0.0,0.0
1,4,short,3,0.0,1.0,0.0,0.0,0.0,0.0
1,5,long,3,0.354647940379047,0.334230252948765,0.0676592969193664,0.0332781577341761,0.210184352018646,0.0
1,4,short,2,0.0,0.0,0.0,1.0,0.0,0.0
1,4,medium,5,0.326830607408455,0.0,0.0,0.673169392591545,0.0,0.0
1,4,medium,4,0.0,0.0,0.0,0.0,0.0,0.0
1,4,medium,3,0.0,0.0,0.0,1.0,0.0,0.0
1,4,medium,2,0.0,0.0,0.0,0.950844417184607,0.0491555828153934,0.0
1,4,medium,1,0.0,0.220567807946434,0.251120341181414,0.451579196049553,0.0767326548225979,0.0
1,4,long,5,0.0484154742527183,0.0359873819995461,0.0,0.915597143747736,0.0,0.0
1,4,long,4,0.0,0.783003547059503,0.0,0.0,0.0,0.0
1,4,long,3,0.111908798025979,0.526967652587468,0.0,0.347743741730121,0.0133798076564322,0.0
1,4,long,2,0.0,0.0140198270844084,0.459328982550132,0.471060865450273,0.0555903249151867,0.0
1,4,long,1,0.0,0.26384609041463,0.375912479217659,0.018773145485121,0.341468284882589,0.0
1,3,xlong,6,0.0,0.0751686971775495,0.710780879414641,0.0,0.214050423407809,0.0
1,4,short,1,0.0,0.60850730613097,0.173917774340256,0.215539389734489,0.0020355297942859,0.0
1,5,long,4,0.0,0.0843156006973427,0.365981687596962,0.0,0.549702711705696,0.0
1,5,long,5,0.0,0.936266336551424,0.021449105098406,0.0,0.0259424248303708,0.0
1,5,medium,1,0.0,0.428405386850541,0.115848880892712,0.0027819610534199,0.452963771203327,0.0
1,6,xlong,6,0.0,0.302483329426712,0.225606988073235,0.0,0.466382613635615,0.0
1,6,xlong,5,0.0,0.05570392852952,0.512372605903905,0.0036608415584762,0.0,0.424601782449623
