OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,1,2,3,4,5,6
1,1,long,1,0.9555182760786002,0.0088943887465895,0.0142367961954365,5.711317716137795e-05,0.0001465820548655,0.0002907247690986
1,5,medium,4,0.0,0.016906241249161,0.0004722596521301,0.873795576831414,0.1073498696932202,0.0
1,5,medium,3,0.0325844023670772,0.0716715801822772,0.8258661550131978,0.0,0.0399078295134131,0.0
1,5,medium,2,0.0059801253155482,0.9168931130325644,0.001316421371934,0.0018889509938303,0.0695879617375674,0.0
1,5,medium,1,0.9145394906691454,0.0312129266079363,0.0017871360793878,0.0052398361485323,0.0431337243088408,0.0018526058108701
1,5,long,6,0.0,0.0,0.0,0.0,0.0534365399921718,0.9195966493142876
1,5,long,5,0.0002655556998877,0.0022249931213912,0.0025162478083972,0.0013695276385842,0.9670737419733662,0.000333310695815
1,5,long,4,0.0,0.0322832064020556,0.0008629741738188,0.9455111318027594,0.0163479016464014,0.0
1,5,long,3,0.0127564390471188,0.0201611924953531,0.946495785730105,0.0012093138185361,0.0189471861834016,0.0
1,5,long,2,0.0057109495770825,0.9416481570226648,0.0116299006123212,0.0016810997515527,0.0324812912918033,0.0011158688840702
1,5,long,1,0.9303986845980368,0.043464798386371,0.0139473083553017,0.0010077854176323,0.0108831815536209,0.0
1,4,xlong,6,0.0,0.0,0.0041705257076576,0.0086015861281014,0.002290633550436,0.9811463345467828
1,4,xlong,5,5.776417476781229e-05,0.0035395953100011,0.0131229802224903,0.0247171710228678,0.9554739966743891,0.0002647961424473
1,4,xlong,4,7.638477221246893e-06,0.0019955468087297,0.0051082410238504,0.9776747859365748,0.0019625368363854,0.0001992438016975
1,4,xlong,3,0.0025329106369957,0.0069837468838501,0.9809188381374876,0.0077392196283527,0.0011863603849648,0.0001664639109991
1,5,medium,5,0.0016873952997993,0.0008906859173737,0.000292767301986,4.712605116053613e-05,0.9473024257196292,0.0
1,4,xlong,2,0.0057742275465331,0.9356746627014418,0.0400072439501779,0.0145510448087881,0.0031267292088452,0.0
1,4,short,5,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0
1,4,short,4,0.0,0.0,0.0,0.9321388263807386,0.0,0.0
1,4,short,3,0.0,0.0,0.8955007969370821,0.1044992030629179,0.0,0.0
1,4,short,2,0.0,0.8757849569596503,0.0,0.1242150430403498,0.0,0.0
1,4,short,1,0.8861818300537426,0.0184922594735765,0.0107507763819615,0.0768085251525088,0.0077666089382105,0.0
1,4,medium,5,0.0052821667498615,0.0691844423158935,0.0,0.0301923380649816,0.8879182731719693,0.0
1,4,medium,4,0.0,0.0008767268117765,0.0015915715287783,0.946664679244594,0.000125051598341,0.0
1,4,medium,3,0.0082000352687563,0.0019907086117395,0.928070882424338,0.0459254339939263,0.0,0.0
1,4,medium,2,0.0,0.9152268843442848,0.0012667088266649,0.0820995651888137,7.622478952606022e-05,0.0
1,4,medium,1,0.927552717898063,0.0473216428808404,0.0068309100273563,0.0159727683351208,0.0023219608586194,0.0
