OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,1,2,3,4,5,6
1,1,long,1,0.9127826560511432,0.0174615555822669,0.0270104094414477,0.0001141569092641,0.0002929858776682,0.0005810960401145
1,5,medium,3,0.0608819332042804,0.1339138986852019,0.674641719689703,0.0,0.0745653022385437,0.0
1,5,medium,2,0.011276530936213,0.8332918889832508,0.0024592358172753,0.0023236485478107,0.141423287632334,0.0
1,5,medium,1,0.8303276795612166,0.0636067293447645,0.0035568565364255,0.0088363346324021,0.0893324873821918,0.0
1,5,long,6,0.0,0.0,0.0,0.0,0.1066192091962475,0.8395752855986736
1,5,long,5,0.0001395689918523,0.0044126236189666,0.00503283793974,0.0027392415945628,0.934223554437501,0.0006666667368853
1,5,long,4,0.0,0.0628906668162371,0.0017029617514333,0.8932894903081368,0.0322603527018877,0.0
1,5,long,3,0.0255245243005996,0.0395774972689215,0.8938049289809501,0.0024197317005367,0.0378127596467374,0.0
1,5,long,2,0.0114691942614573,0.8833762792374553,0.0228882308975906,0.0032910192832146,0.0652563810088675,0.0022409788125384
1,5,long,1,0.861583426877946,0.086883112437927,0.0278797004709008,0.0020144930381388,0.0216392671750873,0.0
1,4,xlong,6,0.0,0.0,0.0083831308025299,0.0172899597498463,0.0007033779674888,0.9660034420690022
1,4,xlong,5,0.0001156148339397,0.0070844900948504,0.0262656081440903,0.0494713485435637,0.910998126212682,0.0005299887371368
1,4,xlong,4,1.5238827491381048e-05,0.0039152498595472,0.0099352325547111,0.9557628869764098,0.0039016358016564,0.0003974930912081
1,4,xlong,3,0.0048075201221314,0.0135354284237382,0.9624214865423244,0.0155768132419218,0.0024440113487235,0.0002677015779309
1,4,xlong,2,0.0115370747259765,0.8748304268755895,0.0778711917971391,0.0278397697511862,0.0062499031641924,0.0
1,4,xlong,1,0.8631912912448751,0.0437758280334311,0.0885906967111895,0.0040492883030869,0.0003928957074173,0.0
1,4,short,5,0.0,0.0,0.0,0.25,0.7500000000000001,0.0
1,4,short,4,0.0,0.0,0.0,0.8634462915769947,0.0,0.0
1,4,short,3,0.0,0.0,0.7894873299849954,0.2105126700150045,0.0,0.0
1,4,short,2,0.0,0.7396620606478935,0.0,0.2603379393521063,0.0,0.0
1,4,short,1,0.7784740177733357,0.0359917572511372,0.0209243945745901,0.149493564918722,0.015116265482215,0.0
1,4,medium,5,0.0,0.1404865408974532,0.0,0.0613088288981026,0.7831318680543164,0.0
1,4,medium,4,0.0,0.0011714343467908,0.0031683957027961,0.8943974542514491,0.0002489444801238,0.0
1,4,medium,3,0.0,0.004038909896732,0.8707013072023178,0.093177217788643,0.0,0.0
1,4,medium,2,0.0,0.8257149862955031,0.002604226157164,0.1687884623962267,0.0001567105135208,0.0
1,4,medium,1,0.860710602104787,0.0933072008657966,0.0111925506034705,0.0304820897205203,0.0043075567054255,0.0
1,4,long,6,0.0,0.0,0.0198556374570528,0.0436357904572943,0.0544261007326053,0.8820824713530474
1,4,long,5,0.0018971644755716,0.0068459495522528,0.0,0.0923940310133798,0.8689131993047164,0.0
1,4,long,4,0.0,0.0055269882975028,0.0022281860226221,0.9231872246071589,0.0010193521103011,0.0
1,4,long,3,0.0108279777399495,0.0354342260848752,0.909449166562514,0.0412803716575448,0.0001074471413775,0.0
1,5,medium,4,0.0,0.0006983938077869,0.0009612376889238,0.7896813207230909,0.2056546891426693,0.0
1,5,medium,5,0.0033269375362271,0.0017419956098359,0.0006414857189445,9.491212766404058e-05,0.8940068584705082,0.0
1,5,short,2,0.0,0.7677929146891798,0.0,0.0863556002765802,0.1409035892051873,0.0
1,5,short,3,0.0,0.0,0.8269189517922607,0.0,0.0,0.0
