OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,1,2,3,4,5,6
1,1,long,1,0.8298228641786757,0.0332384801762532,0.0517248062910549,0.0002289104488245,0.0005473727728838,0.0011652291237578
1,5,medium,2,0.0229209150688026,0.6729189407418371,0.0049986946890649,0.0047230971400148,0.2788934505995298,0.0
1,5,medium,1,0.6711810498696057,0.1243874310165416,0.0069679792765247,0.0173106213220767,0.1750047870710775,0.0
1,5,long,6,0.0,0.0,0.0,0.0,0.2168611423239482,0.7183828283378922
1,5,long,5,0.0002781526434711,0.0083898989683326,0.0100179113807403,0.0058633401537028,0.868911482640041,0.0007861587461901
1,5,long,4,0.0,0.1196495050459275,0.0034389007738334,0.7918622529560277,0.0651454160830585,0.0
1,5,long,3,0.0481277205409399,0.0788023723497252,0.7920873961141326,0.0047708188290927,0.0745528215638947,0.0
1,5,long,2,0.0201568769012037,0.7679500013353627,0.0466318955908491,0.0057458894555261,0.1315743318178917,0.0045641575767376
1,5,long,1,0.7293351837233394,0.1679246970333482,0.0547275333641382,0.0034739868776162,0.0445385990015578,0.0
1,4,xlong,6,0.0,0.0,0.0166505841774019,0.0343413382207788,0.0013970501393903,0.9324759969865706
1,4,xlong,5,0.0002343327995231,0.0121250690480767,0.0554702525762468,0.0957255490950446,0.8241523910331799,0.0010742025072118
1,4,xlong,4,3.03876032768137e-05,0.0065102482027343,0.019736842706368,0.9126868829864848,0.0082336064984931,0.0007926372529473
1,4,xlong,3,0.0085021942087762,0.0257485675626876,0.9272181713297832,0.0312010829245354,0.0048963596426643,0.0005363163322228
1,4,xlong,2,0.022162851557535,0.7594839973938149,0.1495056508841427,0.0559452082953125,0.0095991316238221,0.0
1,4,xlong,1,0.7446431461819862,0.0853142045211417,0.1625034130614962,0.0067680376979697,0.0007711985374059,0.0
1,4,short,5,0.0,0.0,0.0,0.5,0.5,0.0
1,4,short,4,0.0,0.0,0.0,0.7363339076638071,0.0,0.0
1,4,short,3,0.0,0.0,0.5,0.5,0.0,0.0
1,4,short,2,0.0,0.4241172197757107,0.0,0.5758827802242893,0.0,0.0
1,4,short,1,0.5472190648081652,0.0735641993032357,0.0427677460159592,0.3055525832622304,0.0308964066104094,0.0
1,4,medium,5,0.0,0.2890301625527476,0.0,0.1261337966550961,0.553826074523927,0.0
1,4,medium,4,0.0,0.0020161079755473,0.0062723021451774,0.7909443338626309,0.0004928219651771,0.0
1,4,medium,3,0.0,0.0048550536821049,0.7540467944799244,0.1786861831325829,0.0,0.0
1,4,medium,2,0.0,0.6502424153356285,0.0046226826980019,0.3400371937227022,0.0003151349493365,0.0
1,4,medium,1,0.7238107648703435,0.1854122694514853,0.0217945019587023,0.0604412480223192,0.0085412156971495,0.0
1,4,long,6,0.0,0.0,0.0,0.0931882350208822,0.1162319328511764,0.7905798321279411
1,4,long,5,0.0039063310690549,0.014096060609131,0.0,0.1623857717120234,0.7978874422392531,0.0
1,4,long,4,0.0,0.0104180880192189,0.002630830393783,0.8473691611553686,0.0007931215543703,0.0
1,4,long,3,0.0215222396733951,0.0686369324749126,0.825017817817906,0.0820962848426626,0.0001682503403963,0.0
1,4,long,2,0.011067826401932,0.806620481356696,0.0621186236545105,0.1077229956174752,0.0029121827393899,0.0001795150133056
1,5,medium,3,0.1277589857540601,0.0782147582630823,0.3768078826193403,0.0,0.3592728486344269,0.0
1,5,medium,4,0.0,0.001688235292104,0.0023236107944371,0.4915942653198208,0.4971314183004284,0.0
1,5,medium,5,0.004318768530267,0.0024867539458121,0.000626151008666,0.0001878723279513,0.7902961674751461,0.0
1,5,short,2,0.0,0.5681387474624664,0.0,0.0,0.2620540214771422,0.0
1,6,xlong,6,0.0,0.0020529343553291,0.0037905449232719,0.0006112609087243,0.0021067992810606,0.9629276337175564
1,6,xlong,5,0.0019529487403048,0.006347280330536,0.0129503172182853,0.0090303285891034,0.9120084969594476,0.0525986870467126
1,6,xlong,4,0.0,0.017329022262011,0.0018549082411295,0.9379068321477934,0.0073936010757937,0.0353866830054049
1,6,xlong,3,0.0122124517308697,0.0185443734910052,0.9130891308541986,0.0079834684402791,0.0069235390707005,0.0408831947687772
1,6,xlong,2,0.0152188010270778,0.8434828697834877,0.0624027901779228,0.0056304610773747,0.0343076793608243,0.0360838096396358
1,6,xlong,1,0.7627958105168625,0.1227645021076194,0.0704157585131192,0.0012024094545717,0.026052394317424,0.0167691250904027
1,6,short,6,0.0,0.0122505569070438,0.0,0.0,0.0,0.9490003521327676
1,6,short,5,0.0,0.0,0.0,0.0,0.0,1.0
1,6,short,2,0.036634035746143,0.7017341151879944,0.0,0.0,0.1514828232432257,0.036634035746143
1,6,short,1,0.5710401496051283,0.2376044760207809,0.0,0.0,0.0,0.1246739521198898
1,6,medium,6,0.0,0.0043896164196505,0.0005038333803543,0.0,0.0,0.9365894775520968
1,6,medium,5,0.0,0.0,0.0,0.0087249901911595,0.9288065076307565,0.0494115209041806
1,6,medium,4,0.0,0.0,0.0,0.6896704108313265,0.0,0.3103295891686735
1,6,medium,3,0.0179950376313212,0.0019042512953058,0.6845899277537812,0.0395086376226882,0.0,0.2560021456969034
1,4,long,1,0.6920691919485163,0.1554376864424311,0.1225515563095551,0.024165655028569,0.0057759102709282,0.0
1,6,medium,2,0.0320699966691559,0.7141807835203535,0.0059680403650963,0.0,0.0278683832335281,0.1500241142783656
1,6,long,6,0.0025816942340504,0.009493323086431,0.0071270212674782,0.0,0.0016751223987765,0.922631251332212
1,6,long,5,0.0,0.0179046534160369,0.002073000335395,0.0,0.8828699052195726,0.0833897005355457
1,6,long,4,0.0121201709634832,0.0019860129122782,0.0,0.8703062652733727,0.0702455912241074,0.0453419596267583
1,6,long,3,0.0045131478754139,0.0195605745409568,0.8314217293317738,0.007406163221525,0.0037436701372996,0.0903269656363984
1,6,long,2,0.0186317746853856,0.8413970209140824,0.0083937238694617,0.0051707916502118,0.0065447646249316,0.0884031225931024
1,6,long,1,0.7627741575736051,0.117192871903259,0.0435911448440999,0.0009763308610627,0.0260495953738151,0.0448265459856913
1,5,xlong,6,0.0002795149491258,0.0005538898174281,0.0046459514146273,0.0038053728323815,0.0236106948155264,0.9653065690338808
1,5,xlong,5,0.0007285249135729,0.008843886920453,0.0108574855892334,0.0029876529236922,0.927347635397654,0.0035929284331062
1,5,xlong,4,0.0,0.0373557339287846,0.036426936662886,0.8755935562308277,0.0417384918086376,0.0064589665219377
1,5,xlong,3,0.0068748587508923,0.0266055923458837,0.931115887717234,0.0080890444957581,0.0224409929037886,0.0038095603715603
1,5,xlong,2,0.0140828543523669,0.8190982904457806,0.0873160198612396,0.0161221495013525,0.0555666786586614,0.0037174667136329
1,5,xlong,1,0.7640630752370149,0.086018909097422,0.1285851967397318,0.0039472131845505,0.0122594035659395,0.0034550856952662
1,5,short,5,0.0062235468594106,0.0158055017249193,0.0010315977092853,0.0,0.7665248749179353,0.0
1,5,short,3,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
1,6,medium,1,0.6787634207647443,0.0801790159329817,0.0143743097784703,0.0,0.0451998576589755,0.181483395864828
1,3,xlong,6,0.0008839605512437,0.0009218460191108,0.0251705625646664,0.0001340395656877,0.0055736026659049,0.9651221042494664
1,5,short,1,0.5822103562360998,0.0384903376260282,0.0,0.0,0.3543146618203306,0.0
