MicrotypeID,CostPerVehicleMile,Mode,CostPerPassengerMile
1,0.357640261815424,auto,0.0
1,0.443470220460967,freight_combo,0.0
1,0.977639977519614,bus,0.0
1,0.443470220460967,freight_single,0.0
2,0.432631191739476,freight_combo,0.0
2,0.349459360791567,auto,0.0
2,0.974893305717366,bus,0.0
2,0.432631191739476,freight_single,0.0
3,0.433326045716148,freight_combo,0.0
3,0.351699890263211,auto,0.0
3,0.79852836885087,bus,0.0
3,0.433326045716148,freight_single,0.0
4,0.409971037527792,freight_single,0.0
4,0.807625049700869,bus,0.0
4,0.357465533446988,auto,0.0
4,0.409971037527792,freight_combo,0.0
5,0.452160590312644,freight_combo,0.0
5,0.356477696409697,auto,0.0
5,0.452160590312644,freight_single,0.0
5,1.01163518293713,bus,0.0
6,0.42733330353971,freight_combo,0.0
6,0.344376646809401,auto,0.0
6,0.921459059543359,bus,0.0
6,0.42733330353971,freight_single,0.0
