HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
1,18,LowIncVeh,work,1,2,0.33333333333333304
1,20,LowIncVeh,home,3,1,1.0
1,15,LowIncVehSenior,leisure,1,5,1.0
1,20,LowIncVehSenior,home,5,1,1.0
1,20,HighIncVeh,home,3,1,1.0
1,9,HighIncVeh,home,1,1,1.0
1,10,HighIncVeh,leisure,1,1,0.18107762917821899
1,9,HighIncVeh,other,1,1,1.0
1,12,HighIncVeh,home,1,1,1.0
1,10,HighIncVeh,home,1,1,0.18107762917821899
1,10,LowIncVeh,leisure,1,6,0.46134301329779903
1,10,HighIncVeh,home,2,1,0.8189223708217809
1,0,LowIncVeh,home,5,1,1.0
1,7,HighIncVeh,work,1,2,1.0
1,9,HighIncVeh,leisure,1,1,1.0
1,14,HighIncVeh,home,1,1,0.5
1,9,HighIncVeh,school,1,1,1.0
1,10,HighIncVeh,leisure,1,2,0.8189223708217809
1,4,HighIncVeh,work,1,3,1.0
1,20,HighIncVeh,other,1,3,1.0
1,11,LowIncVeh,home,1,1,0.143530995258668
1,12,LowIncVeh,work,1,2,0.335285098538865
1,17,LowIncVeh,home,2,1,1.0
1,8,HighIncVehSenior,other,1,6,1.0
1,9,HighIncVehSenior,home,6,1,1.0
1,14,HighIncVeh,home,3,1,0.5
1,16,LowIncVehSenior,leisure,5,1,1.0
1,16,HighIncVeh,home,2,1,1.0
1,0,LowIncVehSenior,home,5,1,1.0
1,12,LowIncVeh,work,1,3,0.664714901461135
1,14,LowIncVeh,leisure,1,3,1.0
1,19,LowIncVeh,work,3,3,1.0
1,12,LowIncVeh,other,1,1,1.0
1,13,LowIncVeh,work,3,5,1.0
1,14,LowIncVeh,home,1,1,1.0
1,11,LowIncVeh,home,2,1,0.856469004741332
1,12,LowIncVeh,leisure,1,1,1.0
1,17,LowIncVeh,leisure,3,1,1.0
1,21,LowIncVeh,home,3,1,1.0
1,16,LowIncVeh,leisure,5,6,1.0
1,17,LowIncVeh,work,6,3,1.0
1,18,LowIncVeh,work,5,3,0.33333333333333304
1,15,LowIncVeh,work,5,3,0.5
1,14,LowIncVeh,work,5,5,1.0
1,15,LowIncVeh,work,3,5,0.5
1,18,LowIncVeh,work,2,5,0.33333333333333304
1,11,LowIncVeh,leisure,6,2,1.0
1,16,LowIncVeh,work,6,6,1.0
1,15,LowIncVehSenior,other,1,1,1.0
1,10,LowIncVeh,leisure,1,1,0.538656986702201
1,22,LowIncVeh,leisure,1,5,1.0
1,14,LowIncVehSenior,leisure,1,1,1.0
1,15,LowIncVeh,leisure,3,3,1.0
1,22,LowIncVehSenior,leisure,1,5,1.0
2,19,LowIncVeh,leisure,5,4,0.0163295271506991
2,20,LowIncVehSenior,home,4,2,0.40671614031105197
2,14,LowIncVeh,other,2,3,0.159203148609617
2,14,LowIncVeh,other,2,5,0.45480196990830496
2,19,LowIncVeh,work,4,5,1.0
2,5,HighIncVehSenior,home,2,2,1.0
2,10,HighIncVehSenior,home,5,2,0.0438962543165297
2,11,HighIncVehSenior,leisure,5,2,0.0211447776802238
2,23,LowIncVeh,other,5,5,1.0
2,18,LowIncVehSenior,school,2,4,1.0
2,23,LowIncVeh,home,5,2,1.0
2,13,LowIncVeh,leisure,2,4,0.00962891124828062
2,13,LowIncVeh,home,4,2,0.0499156035063604
2,12,LowIncVeh,leisure,5,5,0.23245098926492497
2,8,LowIncVeh,other,2,3,1.0
2,7,LowIncVeh,work,2,3,0.445533758209322
2,14,LowIncVeh,work,5,5,0.0209598297716857
2,14,LowIncVeh,other,2,2,0.19179887157321399
2,18,LowIncVeh,leisure,6,2,0.0035619335484789604
2,14,LowIncVeh,leisure,3,5,0.0404257729187475
2,11,HighIncVehSenior,school,2,5,1.0
2,10,LowIncVeh,home,3,2,0.4375732698510221
2,7,LowIncVeh,school,2,5,0.0524239057806631
2,19,HighIncVehSenior,leisure,2,5,0.0244527844602266
2,19,HighIncVehSenior,home,5,2,0.0127952383172823
2,13,LowIncVeh,leisure,5,6,0.011360109205335
2,7,HighIncVehSenior,home,5,2,0.0273988211736411
2,14,LowIncVeh,home,6,2,0.007566567488434921
2,6,LowIncVeh,work,2,6,0.054774651357074995
2,8,LowIncVeh,school,6,2,1.0
2,4,HighIncVehSenior,leisure,2,2,1.0
2,15,LowIncVeh,leisure,2,6,0.0349194535001757
2,16,LowIncVeh,leisure,6,2,0.00618826318130779
2,16,LowIncVeh,leisure,2,6,0.00618826318130779
2,17,LowIncVeh,home,6,2,0.0274393446903507
2,19,LowIncVeh,school,2,6,0.0975645764909102
2,15,LowIncVeh,leisure,6,2,0.0349194535001757
2,8,LowIncVeh,home,2,2,0.306618731024771
2,15,LowIncVeh,home,5,2,0.0823081389925805
2,9,LowIncVehSenior,medical,2,2,0.0797506283371422
2,13,HighIncVehSenior,home,5,2,0.0354015906758056
2,9,LowIncVeh,home,3,2,0.9775255517273951
2,11,LowIncVeh,home,2,6,0.00801036260086851
2,9,LowIncVeh,work,2,4,0.3658359404096379
2,18,LowIncVeh,home,3,2,0.443902928219942
2,17,LowIncVeh,school,2,2,0.6953901106513419
2,7,LowIncVeh,work,2,2,0.28290247347687103
2,16,LowIncVeh,work,2,2,0.9023333736007499
2,15,LowIncVeh,work,2,2,0.48714520974752595
2,17,LowIncVeh,other,2,2,0.379674467036667
2,11,LowIncVeh,work,2,2,0.150964384948463
2,10,LowIncVeh,work,6,2,0.256755462937105
2,21,HighIncVeh,home,2,2,0.987527815530382
2,18,HighIncVeh,leisure,6,2,0.0461863313530629
2,17,LowIncVeh,home,2,2,0.22629331014678
2,10,LowIncVeh,work,2,6,0.256755462937105
2,12,HighIncVeh,work,2,6,0.0742408360848082
2,7,LowIncVeh,other,2,2,1.0
2,6,HighIncVeh,home,2,2,0.853834748301207
2,8,HighIncVeh,leisure,6,2,0.0745785201971398
2,15,LowIncVeh,work,2,6,0.24357260487376298
2,8,HighIncVeh,work,2,6,0.0651434348849423
2,5,HighIncVeh,work,2,2,0.7760274343043929
2,5,HighIncVeh,leisure,2,2,0.38889000266764395
2,15,LowIncVeh,work,6,2,0.24357260487376298
2,17,LowIncVeh,leisure,2,2,0.44528464831150205
2,8,HighIncVeh,leisure,2,6,0.0745785201971398
2,12,HighIncVeh,leisure,2,2,0.385525439824267
2,13,HighIncVeh,leisure,2,2,0.781357329663941
2,10,HighIncVeh,medical,6,2,1.0
2,16,HighIncVehSenior,home,5,2,0.22761758078504604
2,15,HighIncVehSenior,leisure,2,2,0.411610926415983
2,19,HighIncVehSenior,leisure,2,2,0.975547215539773
2,12,HighIncVeh,home,2,2,0.433271138892856
2,9,LowIncVeh,work,2,6,0.139898981366587
2,9,LowIncVeh,work,6,2,0.139898981366587
2,6,HighIncVeh,work,2,3,0.40304367299966104
2,9,LowIncNoVehSenior,home,5,2,1.0
2,15,HighIncVehSenior,home,2,2,0.926734871786807
2,19,HighIncVeh,other,5,5,1.0
2,18,HighIncVeh,leisure,2,5,0.11233479624320801
2,7,HighIncVeh,leisure,2,4,0.266616090493246
