SubnetworkID,MicrotypeID,ModesAllowed,Dedicated,Length,MFD,Type,capacityFlow,densityMax,smoothingFactor,vMax,waveSpeed,avgLinkLength
150,1,Auto-Bus-Bike,False,1360142.2717332907,loder,Road,0.18,0.15,0.13,17.0,3.78,50.0
151,1,Bike,True,0.0,fixed,Road,,,,4.2,,50.0
152,1,Bus,True,0.0,bottleneck,Road,0.8,0.145,,16.0,,50.0
154,1,Walk,True,1088113.8173866326,fixed,Sidewalk,,,,1.4,,50.0
155,2,Auto-Bus-Bike,False,22971224.43383023,loder,Road,0.18,0.15,0.13,17.0,3.78,50.0
156,2,Bike,True,0.0,fixed,Road,,,,4.2,,50.0
157,2,Bus,True,0.0,bottleneck,Road,0.8,0.145,,16.0,,50.0
159,2,Walk,True,18376979.54706419,fixed,Sidewalk,,,,1.4,,50.0
160,3,Auto-Bus-Bike,False,53772579.74503119,bottleneck,Road,0.4,16.0,,28.0,,50.0
161,3,Bike,True,0.0,fixed,Road,,,,4.2,,50.0
162,3,Bus,True,0.0,bottleneck,Road,0.8,0.145,,16.0,,50.0
164,3,Walk,True,43018063.79602496,fixed,Sidewalk,,,,1.4,,50.0
165,4,Auto-Bus-Bike,False,15135417.976882095,bottleneck,Road,0.4,16.0,,20.0,,50.0
166,4,Bike,True,0.0,fixed,Road,,,,4.2,,50.0
167,4,Bus,True,0.0,bottleneck,Road,0.8,0.145,,16.0,,50.0
169,4,Walk,True,12108334.381505676,fixed,Sidewalk,,,,1.4,,50.0
170,5,Auto-Bus-Bike,False,209361520.4016104,bottleneck,Road,0.4,16.0,,20.0,,50.0
171,5,Bike,True,0.0,fixed,Road,,,,4.2,,50.0
172,5,Bus,True,0.0,bottleneck,Road,0.8,0.145,,16.0,,50.0
174,5,Walk,True,167489216.32128832,fixed,Sidewalk,,,,1.4,,50.0
175,6,Auto-Bus-Bike,False,304320661.7360347,bottleneck,Road,0.4,16.0,,20.0,,50.0
176,6,Bike,True,0.0,fixed,Road,,,,4.2,,50.0
177,6,Bus,True,0.0,bottleneck,Road,0.8,0.145,,16.0,,50.0
179,6,Walk,True,243456529.3888277,fixed,Sidewalk,,,,1.4,,50.0
