HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
1,11,LowIncome,leisure,3,1,0.018189230776383
1,19,LowIncome,home,2,1,0.33843447324051096
1,10,HighIncome,leisure,2,2,0.188849394193048
1,18,LowIncome,leisure,2,2,0.33974440486908697
1,14,HighIncome,home,1,1,0.362497674780817
1,9,HighIncome,work,5,2,0.0634035710306631
1,8,LowIncome,work,1,1,0.551705786863995
1,12,LowIncome,leisure,2,3,0.079354502053092
1,11,HighIncome,leisure,2,3,0.0447952719701007
1,20,LowIncome,leisure,1,1,0.7923632464155029
1,11,HighIncome,home,2,1,0.697700251546925
1,14,HighIncome,leisure,2,1,0.0454467683540479
1,11,HighIncome,work,3,2,0.158765480046441
1,9,HighIncome,leisure,2,2,0.0134651955471252
1,21,HighIncome,leisure,1,5,1.0
1,8,LowIncome,work,1,3,0.09619078525322199
1,12,HighIncome,other,1,2,0.134098338558544
1,13,LowIncome,work,2,2,0.356610149347619
1,16,LowIncome,leisure,5,1,0.0604093131820056
1,7,LowIncome,work,1,5,0.0983854705484474
1,15,LowIncome,work,1,1,0.248984346145458
1,8,LowIncome,school,1,1,0.7465756904939671
1,20,LowIncome,leisure,3,1,0.103818376792249
1,10,LowIncome,leisure,1,2,0.18132685617364605
1,14,LowIncome,leisure,1,4,0.250558502482364
1,5,HighIncome,leisure,1,1,0.189453092994719
1,10,HighIncome,home,1,1,0.389269891949182
1,20,HighIncome,home,5,1,0.141485126284681
1,17,HighIncome,work,1,2,1.0
1,13,LowIncome,leisure,3,2,0.175879594214039
1,6,HighIncome,work,1,2,0.41608582490046797
1,9,LowIncome,school,1,2,0.377910528490643
1,13,LowIncome,leisure,1,1,0.47907951675594895
1,11,LowIncome,home,1,1,0.37933865768332103
1,17,LowIncome,leisure,2,2,0.17501828896278102
1,13,LowIncome,home,1,1,0.49464580572951006
1,14,LowIncome,medical,1,2,0.190813187245462
1,17,LowIncome,home,5,1,0.0243137297281413
1,11,LowIncome,leisure,2,1,0.107058698894312
1,11,LowIncome,leisure,2,2,0.104408558794632
1,16,LowIncome,other,2,1,0.408502107201158
1,14,LowIncome,leisure,4,2,0.30392483506589696
1,10,LowIncome,leisure,2,2,0.265808005908513
1,20,LowIncome,home,2,1,0.506162979908276
1,10,HighIncome,leisure,1,2,0.259138301167263
1,16,LowIncome,leisure,1,5,0.0419869914116956
1,12,LowIncome,other,3,3,0.134388157399007
1,17,LowIncome,work,1,1,0.45122819512932205
1,12,LowIncome,school,1,1,1.0
1,8,HighIncome,leisure,1,5,0.0668607925288835
1,11,LowIncome,home,2,1,0.605948157082974
1,11,LowIncome,leisure,3,2,0.19221964901164604
1,8,LowIncome,medical,1,3,1.0
1,6,LowIncome,home,3,1,0.9380491956432601
1,7,LowIncome,leisure,1,3,0.5332695784491839
1,4,LowIncome,medical,1,3,1.0
1,10,LowIncome,leisure,3,3,0.34033655327191303
1,12,LowIncome,home,3,1,0.645869671199997
1,11,HighIncome,leisure,5,5,0.0435617634134049
1,9,HighIncome,work,1,1,0.450165105480761
1,19,HighIncome,leisure,2,2,0.0676732118883668
1,8,HighIncome,home,2,1,0.317420814571734
1,7,HighIncome,leisure,2,2,0.198751602538311
1,12,LowIncome,home,5,1,0.15131659034537198
1,22,LowIncome,home,1,1,1.0
1,11,LowIncome,school,1,1,1.0
1,1,LowIncome,home,1,1,1.0
1,17,LowIncome,school,1,1,1.0
1,17,LowIncome,leisure,2,1,0.00416578805558703
1,7,HighIncome,medical,2,2,1.0
1,17,HighIncome,leisure,2,5,0.0516746058127004
1,14,HighIncome,leisure,4,5,0.0424674452638698
1,13,HighIncome,leisure,5,5,0.0355123506323758
1,20,LowIncome,leisure,3,3,0.103818376792249
1,15,LowIncome,work,1,3,0.170268578932979
1,0,LowIncome,other,6,1,1.0
1,7,LowIncome,work,1,4,0.0630605594118795
1,0,LowIncome,home,1,1,0.161340512879462
1,21,LowIncome,leisure,1,1,0.40239766409123706
1,17,LowIncome,leisure,4,1,0.0320340809730003
1,14,LowIncome,work,3,6,0.164597428640169
1,11,LowIncome,other,1,1,1.0
1,16,LowIncome,work,1,2,1.0
1,18,HighIncome,leisure,1,1,0.0882181752691986
1,20,HighIncome,home,1,1,0.36169733005106397
1,13,LowIncome,work,1,1,0.286570151208905
1,11,LowIncome,leisure,2,3,0.0107319701302287
1,9,HighIncome,leisure,1,1,0.125841522978116
1,13,LowIncome,leisure,3,3,0.0986319481498382
1,14,LowIncome,work,1,1,0.835402571359831
1,11,LowIncome,work,1,1,1.0
1,10,LowIncome,work,1,1,0.0890068957341245
1,17,HighIncome,leisure,5,2,0.0516746058127004
1,14,HighIncome,leisure,5,4,0.15455252267616
1,5,HighIncome,home,1,1,1.0
1,8,HighIncome,other,1,3,0.425043455308571
1,6,HighIncome,work,1,1,0.29928366417212704
1,7,HighIncome,work,2,5,0.0167321940285899
1,8,HighIncome,work,1,5,0.0296286991043816
1,12,HighIncome,school,2,2,0.31576598977580106
1,12,HighIncome,home,2,1,0.0498619250451963
1,16,HighIncome,leisure,3,5,0.0256737886480251
1,16,HighIncome,leisure,3,2,0.0102685761909272
1,14,HighIncome,work,1,1,0.10254383923826299
1,13,HighIncome,home,4,1,0.0545264953625436
1,8,LowIncome,home,1,1,0.727088004287331
1,18,LowIncome,leisure,3,3,0.0501320356764181
1,23,HighIncome,home,1,1,0.0941556501295571
1,13,HighIncome,other,1,5,0.359818782963883
1,8,HighIncome,work,2,2,0.0623244276508206
1,15,LowIncome,leisure,5,2,0.0151493146821973
1,18,LowIncome,leisure,3,1,0.0501320356764181
1,13,HighIncome,other,2,2,0.141313474402198
1,20,HighIncome,other,1,5,1.0
1,12,LowIncome,work,1,5,0.0406463926670397
1,18,LowIncome,leisure,1,2,0.148071293030901
1,11,LowIncome,home,3,1,0.014713185233705
1,18,LowIncome,leisure,1,3,0.0501320356764181
1,12,LowIncome,home,1,1,0.20281373845463102
1,7,HighIncome,other,3,2,0.253419679206096
1,16,HighIncome,work,2,2,0.31145437766622497
1,12,HighIncome,other,5,2,0.132592429375362
1,16,HighIncome,home,2,1,0.539549982796705
1,19,HighIncome,leisure,1,2,0.17251536862284803
1,20,HighIncome,home,2,1,0.46135447543492897
1,21,HighIncome,home,1,1,0.234570002675467
1,16,HighIncome,leisure,1,2,0.144633743888654
1,17,HighIncome,home,2,1,0.323097224576164
1,10,HighIncome,home,3,1,0.36285450896422294
1,0,HighIncome,home,5,1,0.211034854858748
1,7,HighIncome,school,1,3,0.12280816040827099
1,12,HighIncome,leisure,3,3,0.0106945517397443
1,15,LowIncome,leisure,1,3,0.0171704830960026
1,8,HighIncome,other,1,2,0.574956544691429
1,15,HighIncome,leisure,1,1,0.0730815260860292
1,9,LowIncome,medical,1,1,0.187232289679565
1,15,HighIncome,other,1,1,0.0645687404446406
1,17,HighIncome,leisure,2,1,0.0220163466487998
1,10,HighIncome,work,3,1,0.0458640186583522
1,15,HighIncome,leisure,2,1,0.0568364245969783
1,11,HighIncome,school,1,5,1.0
1,13,HighIncome,work,1,5,0.0954508994140276
1,9,HighIncome,school,1,3,1.0
1,10,HighIncome,other,1,2,0.0580921884307016
1,11,HighIncome,work,1,1,0.100319798007479
1,14,LowIncome,other,1,1,0.554315923346683
1,11,HighIncome,other,1,4,0.8699671676756691
1,12,HighIncome,leisure,4,2,0.0477739945957737
1,8,LowIncome,work,2,2,0.0724567036012341
1,7,LowIncome,other,1,1,1.0
1,9,HighIncome,work,1,2,0.36562322594831
1,16,HighIncome,home,1,2,0.0161627647832587
1,17,LowIncome,other,2,1,0.340360566973584
1,7,LowIncome,work,1,2,0.16609700214021697
1,16,HighIncome,leisure,2,1,0.202983070120159
1,22,HighIncome,home,2,1,0.7496170803931059
1,12,LowIncome,other,1,1,0.480297526573693
1,13,HighIncome,work,1,1,0.21501678695446
1,11,HighIncome,leisure,2,5,0.11497333060817301
1,11,HighIncome,work,2,5,0.10526767498603
1,12,HighIncome,work,5,5,0.0341848723527661
1,8,HighIncome,leisure,1,1,0.187006907420725
1,6,HighIncome,home,1,1,0.298268267442043
1,10,LowIncome,leisure,1,4,0.0824541827781255
1,6,HighIncome,home,2,1,0.7017317325579571
1,16,HighIncome,leisure,5,1,0.0160240453756268
1,16,HighIncome,leisure,4,2,0.11326238862511599
1,12,HighIncome,leisure,2,3,0.0477739945957737
1,8,LowIncome,work,1,2,0.123946083884351
1,17,LowIncome,work,2,1,0.548771804870678
1,13,HighIncome,work,1,2,0.0856213650144917
1,7,LowIncome,leisure,1,1,0.192922681638477
1,12,HighIncome,leisure,3,4,0.0106945517397443
1,8,LowIncome,leisure,1,1,0.729503204940698
1,6,HighIncome,leisure,1,1,1.0
1,23,LowIncome,leisure,2,1,0.580594396418332
1,2,LowIncome,home,1,1,1.0
1,15,HighIncome,other,1,2,0.28592220485896996
1,19,LowIncome,leisure,2,2,0.27372572235904
1,13,HighIncome,home,5,1,0.27426577193354995
1,15,HighIncome,leisure,2,3,0.0658565346453607
1,16,LowIncome,leisure,1,2,0.167730964322035
1,16,LowIncome,leisure,2,2,0.0458913226821364
1,16,HighIncome,other,1,1,0.143457479186764
1,19,HighIncome,home,2,2,0.014790447830034999
1,17,HighIncome,medical,1,2,0.260878625330156
1,12,HighIncome,leisure,1,3,0.0122299874826036
1,11,HighIncome,work,2,1,0.209699662619675
1,19,LowIncome,leisure,1,3,0.0385599993678387
1,19,HighIncome,leisure,3,1,0.0152405753590577
1,12,LowIncome,leisure,1,3,0.0111896049844996
1,17,LowIncome,home,2,5,0.0704567225994588
1,10,HighIncome,leisure,1,3,0.104941892184339
1,15,HighIncome,leisure,6,2,0.0160783843825229
1,11,HighIncome,work,1,2,0.3847702272673161
1,16,HighIncome,home,4,1,0.0396828814015588
1,13,HighIncome,home,3,1,0.40132341288733103
1,22,LowIncome,leisure,1,1,1.0
1,17,HighIncome,other,2,1,0.214382919840784
1,19,HighIncome,other,2,1,1.0
1,23,LowIncome,home,1,1,0.398023260761333
1,12,HighIncome,home,4,1,0.1156957116498
1,15,LowIncome,work,2,1,0.580747074921563
1,15,HighIncome,medical,1,1,1.0
1,14,LowIncome,leisure,1,2,0.0920241062348683
1,13,HighIncome,leisure,1,3,0.121578377043921
1,7,LowIncome,work,1,3,0.267037821882252
1,7,HighIncome,work,1,4,0.0502584260781411
1,18,LowIncome,home,3,1,0.119118214379092
1,8,HighIncome,home,1,1,0.457452211181004
