TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,Portion
home,1,1,short,0.7619384060592801
home,2,5,short,0.12456578598907002
home,2,6,xlong,0.897511202572168
home,2,6,long,0.10248879742783198
home,3,1,medium,0.21324760259121303
home,3,1,long,0.517848249609571
home,3,1,short,0.1143634137877
home,3,1,xlong,0.154540734011516
home,5,2,short,0.0996539093869758
home,5,6,short,0.00289527941514489
home,5,6,long,0.23590502467929397
home,5,6,xlong,0.7484643094064399
home,3,2,medium,0.17395162538956002
home,3,2,long,0.334403082231726
home,3,2,short,0.0689585407094785
home,3,2,xlong,0.42268675166923503
home,3,3,long,0.189640207647186
home,3,3,short,0.4273065959045821
home,3,3,medium,0.236493670457839
home,3,3,xlong,0.146559525990393
home,2,5,xlong,0.3573736544377679
home,5,5,medium,0.23711969033013
home,2,5,long,0.318858354990735
home,6,2,xlong,0.9324292225715071
home,6,5,short,0.34173750961337396
home,6,5,long,0.306842052291328
home,2,2,short,0.354979068144835
home,2,2,long,0.19830492059545002
home,2,2,medium,0.30864777326207
home,2,2,xlong,0.13806823799764498
home,6,4,xlong,1.0
home,2,3,medium,0.24343917619453798
home,2,3,xlong,0.24118943702048604
home,2,3,long,0.32264826812874997
home,2,3,short,0.192723118656227
home,6,3,xlong,0.7835128160650658
home,6,3,long,0.0054166102942515
home,6,3,medium,0.211070573640683
home,2,4,xlong,0.26808838166331
home,2,4,long,0.34040152454721995
home,2,4,short,0.129184654016424
home,2,4,medium,0.262325439773045
home,6,2,long,0.0675707774284929
home,2,5,medium,0.199202204582428
home,6,5,xlong,0.282144417804351
home,3,4,xlong,0.396925138861633
home,3,4,medium,0.20946476876876605
home,4,3,long,0.35416365877106304
home,4,3,xlong,0.231718317596936
home,5,3,short,0.0280625543165484
home,4,4,medium,0.291888262209357
home,4,4,long,0.20480547846754604
home,4,4,short,0.38118276002682
home,4,4,xlong,0.122123499296277
home,5,3,medium,0.18089640415864003
home,5,3,long,0.359553711413893
home,5,3,xlong,0.431487330110918
home,4,5,xlong,0.411039005093621
home,4,5,long,0.342399994150785
home,4,5,short,0.120846722056816
home,4,5,medium,0.12571427869877802
home,4,6,xlong,1.0
home,5,1,long,0.5606326108054139
home,5,1,xlong,0.43936738919458596
home,5,2,medium,0.420476387122829
home,5,2,xlong,0.25283629095853
home,4,3,medium,0.23370444717831698
home,3,4,long,0.344137263605965
home,4,3,short,0.18041357645368397
home,4,2,medium,0.12212959129187201
home,3,4,short,0.0494728287636362
home,5,5,short,0.22440243060552204
home,5,5,xlong,0.20768533354439103
home,5,5,long,0.330792545519958
home,3,5,xlong,0.465975334383405
home,3,5,medium,0.187167274650373
home,3,5,long,0.28863180394368604
home,3,5,short,0.0582255870225365
home,3,6,xlong,0.931036115160905
home,3,6,long,0.0543097289034097
home,3,6,medium,0.014654155935684999
home,5,4,medium,0.20740739142289397
home,5,4,short,0.0499179128470768
home,4,1,long,0.472284767352233
home,4,1,xlong,0.527715232647767
home,5,4,xlong,0.331506318014802
home,5,4,long,0.4111683777152271
home,4,2,long,0.364144401199546
home,4,2,short,0.315023131069459
home,4,2,xlong,0.19870287643912402
home,6,5,medium,0.0692760202909474
home,5,6,medium,0.0127353864991204
home,5,2,long,0.227033412531665
home,2,1,xlong,0.12919962337721602
home,1,2,long,0.3774135649826699
home,1,2,short,0.155767396395784
home,1,3,xlong,0.275117179352149
home,1,6,xlong,1.0
home,6,6,xlong,0.11806257159145098
home,6,6,short,0.6296401736513659
home,6,6,medium,0.10774835289952801
home,1,2,xlong,0.0271073874261414
home,2,1,long,0.21764472895592102
home,2,1,short,0.26608997314190996
home,2,1,medium,0.38706567452495394
home,1,5,medium,0.0885113314694043
home,6,6,long,0.14454890185765498
home,1,5,long,0.124682244760339
home,1,1,medium,0.18765957004043501
home,1,1,long,0.0504020239002855
home,1,5,xlong,0.7868064237702571
home,1,3,medium,0.18904042781216604
home,1,4,long,0.189850410701663
home,1,2,medium,0.43971165119540506
home,1,3,long,0.33936089883335807
home,1,3,short,0.196481494002328
home,1,4,xlong,0.8101495892983371
leisure,3,4,medium,0.22761228691271695
leisure,3,4,short,0.134044481744492
leisure,6,6,long,0.144105597574952
leisure,3,4,xlong,0.136354668428745
leisure,1,3,medium,0.25851920515690496
leisure,1,3,xlong,0.219169103183539
leisure,1,3,short,0.256064233166271
leisure,1,3,long,0.26624745849328396
leisure,5,5,xlong,0.16747395094389497
leisure,3,4,long,0.501988562914045
leisure,5,5,short,0.30399016825924796
leisure,6,6,short,0.731068639829131
leisure,3,3,short,0.491643746744832
leisure,5,5,medium,0.266402221690147
leisure,2,6,xlong,0.9835672841222809
leisure,2,6,long,0.0164327158777186
leisure,5,6,medium,0.0323071223466945
leisure,3,1,medium,0.21457252714067998
leisure,3,1,long,0.23583535482484802
leisure,3,1,short,0.21396111432805703
leisure,3,1,xlong,0.335631003706414
leisure,5,6,short,0.0091912064676674
leisure,5,5,long,0.26213365910671
leisure,5,6,xlong,0.1991164892061
leisure,3,2,short,0.12308864555487299
leisure,3,2,medium,0.291413348171597
leisure,3,2,long,0.258785684514355
leisure,3,2,xlong,0.32671232175917403
leisure,6,6,xlong,0.0842499942476122
leisure,3,3,medium,0.22089804200373198
leisure,3,3,long,0.18690012380641396
leisure,3,3,xlong,0.100558087445021
leisure,5,6,long,0.7593851819795379
leisure,6,6,medium,0.0405757683483052
leisure,5,4,short,0.0736988727636271
leisure,3,5,long,0.45015465815400896
leisure,5,3,xlong,0.312106734235266
leisure,5,3,medium,0.20527832310580202
leisure,4,4,medium,0.25553702097546
leisure,4,4,short,0.46806805084514297
leisure,4,4,long,0.131858738917935
leisure,4,4,xlong,0.144536189261462
leisure,4,5,long,0.40810688530378797
leisure,4,5,medium,0.228049459825859
leisure,4,5,xlong,0.274979099202345
leisure,4,5,short,0.0888645556680091
leisure,5,2,short,0.13312067398071697
leisure,1,1,long,0.0244514487398235
leisure,4,6,xlong,1.0
leisure,1,1,medium,0.101918160945307
leisure,1,1,short,0.873630390314869
leisure,5,1,long,0.26878908767322
leisure,5,1,xlong,0.7235742742611491
leisure,5,1,short,0.00763663806563125
leisure,5,2,long,0.323161943434705
leisure,5,2,xlong,0.278476591216025
leisure,5,2,medium,0.265240791368553
leisure,5,3,long,0.382746058944413
leisure,3,5,xlong,0.280628571261312
leisure,5,3,short,0.0998688837145191
leisure,4,3,medium,0.151068225358166
leisure,3,5,short,0.09430633966613303
leisure,3,5,medium,0.174910430918546
leisure,1,4,long,0.8679825829479889
leisure,3,6,medium,0.24697874647650198
leisure,3,6,long,0.516870691980836
leisure,3,6,xlong,0.23615056154266198
leisure,5,4,medium,0.120547603072336
leisure,5,4,long,0.31435352312865006
leisure,5,4,xlong,0.491400001035387
leisure,4,1,xlong,0.803803238669376
leisure,4,1,long,0.196196761330624
leisure,1,2,xlong,0.0319624378228667
leisure,1,2,short,0.19221886824332501
leisure,4,2,long,0.343925594289891
leisure,4,2,medium,0.28208824270529104
leisure,4,2,xlong,0.0968463410444126
leisure,4,2,short,0.277139821960406
leisure,1,2,medium,0.438873467495127
leisure,1,2,long,0.336945226438681
leisure,4,3,xlong,0.234172198827965
leisure,4,3,short,0.17731693001020604
leisure,4,3,long,0.43744264580366404
leisure,1,4,xlong,0.132017417052011
leisure,2,1,short,0.175708557469267
leisure,1,6,xlong,1.0
leisure,6,3,xlong,0.588038778462303
leisure,2,2,long,0.19750377951183498
leisure,2,2,xlong,0.0999929653264214
leisure,6,5,short,0.00999667249281236
leisure,2,5,medium,0.346403105043241
leisure,2,5,short,0.158652322085726
leisure,2,3,short,0.10897675988881599
leisure,2,5,long,0.276672586825445
leisure,2,5,xlong,0.218271986045588
leisure,2,2,short,0.41871133848156
leisure,6,2,long,0.0208722346137834
leisure,6,5,long,0.253432315828095
leisure,6,2,xlong,0.979127765386217
leisure,2,2,medium,0.28379191668018394
