MicrotypeID,CostPerVehicleMile,Mode,CostPerPassengerMile
A_1,0.75747724873891,freight_combo,0.0
A_1,2.00968821745848,bus,0.0
A_1,0.75747724873891,freight_single,0.0
A_1,0.399094780803458,auto,0.0
A_2,0.387362703503457,auto,0.0
A_2,0.64616352821766,freight_combo,0.0
A_2,1.67590347809118,bus,0.0
A_2,0.64616352821766,freight_single,0.0
A_3,0.395216264001362,auto,0.0
A_3,0.758744417591645,freight_combo,0.0
A_3,1.61041154673027,bus,0.0
A_3,0.758744417591645,freight_single,0.0
A_4,1.10497846351644,bus,0.0
A_4,0.373190376138525,auto,0.0
A_4,0.505368368351287,freight_combo,0.0
A_4,0.505368368351287,freight_single,0.0
A_5,0.568547520064991,freight_single,0.0
A_5,1.36919779145574,bus,0.0
A_5,0.378753159093858,auto,0.0
A_5,0.568547520064991,freight_combo,0.0
A_6,0.442110841488528,freight_single,0.0
A_6,0.357936018796248,auto,0.0
A_6,0.930503514132501,bus,0.0
A_6,0.442110841488528,freight_combo,0.0
B_1,0.357640261815424,auto,0.0
B_1,0.443470220460967,freight_combo,0.0
B_1,0.977639977519614,bus,0.0
B_1,0.443470220460967,freight_single,0.0
B_2,0.432631191739476,freight_single,0.0
B_2,0.974893305717366,bus,0.0
B_2,0.432631191739476,freight_combo,0.0
B_2,0.349459360791567,auto,0.0
B_3,0.79852836885087,bus,0.0
B_3,0.433326045716148,freight_single,0.0
B_3,0.351699890263211,auto,0.0
B_3,0.433326045716148,freight_combo,0.0
B_4,0.409971037527792,freight_single,0.0
B_4,0.357465533446988,auto,0.0
B_4,0.409971037527792,freight_combo,0.0
B_4,0.807625049700869,bus,0.0
B_5,0.452160590312644,freight_single,0.0
B_5,0.356477696409697,auto,0.0
B_5,0.452160590312644,freight_combo,0.0
B_5,1.01163518293713,bus,0.0
B_6,0.344376646809401,auto,0.0
B_6,0.42733330353971,freight_combo,0.0
B_6,0.921459059543359,bus,0.0
B_6,0.42733330353971,freight_single,0.0
