HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
1,15.0,HighIncome,school,1,1,1.0
1,7.0,HighIncome,other,1,1,0.505011033793886
1,9.0,HighIncome,leisure,1,3,0.152785065652261
1,14.0,HighIncome,other,1,2,0.0423169561784725
1,14.0,HighIncome,other,2,1,0.0912215996126591
1,13.0,HighIncome,other,3,4,0.0545594251969686
1,14.0,HighIncome,home,2,1,0.21604976306514104
1,13.0,HighIncome,work,3,1,0.0511750534806199
1,7.0,HighIncome,work,2,1,0.00461832117034941
1,18.0,HighIncome,home,1,1,0.5696962430289311
1,14.0,HighIncome,leisure,1,2,0.0774579305129895
1,11.0,HighIncome,leisure,3,3,0.0471530389173098
1,15.0,HighIncome,medical,2,2,0.235523805145442
1,12.0,HighIncome,work,3,3,0.09998312633558801
1,10.0,HighIncome,work,2,3,0.0130316420912537
1,13.0,HighIncome,other,1,1,0.40752773938381603
1,16.0,HighIncome,other,2,2,0.016226432029434
1,14.0,HighIncome,other,4,2,0.0257513141380314
1,10.0,HighIncome,home,3,1,0.133113003290998
1,8.0,HighIncome,work,3,2,0.004073755528457471
1,19.0,HighIncome,other,2,1,0.17973864670239803
1,7.0,HighIncome,work,1,1,0.4449273191652
1,17.0,HighIncome,leisure,2,3,0.0187154311790745
1,11.0,HighIncome,leisure,2,5,0.0135498650528245
1,11.0,HighIncome,leisure,5,2,0.0114288620443835
1,8.0,LowIncome,medical,1,1,1.0
1,8.0,HighIncome,home,6,1,0.0166739242215312
1,14.0,HighIncome,work,3,1,0.0101793577728919
1,7.0,HighIncome,leisure,1,6,0.0074077004473428795
1,12.0,LowIncome,home,1,1,0.33102419036331
1,17.0,LowIncome,home,1,1,0.6615902196541601
1,16.0,HighIncome,leisure,4,2,0.0169282945476874
1,5.0,HighIncome,leisure,1,1,0.544117082902048
1,22.0,HighIncome,other,3,3,0.30031424161136
1,18.0,HighIncome,leisure,3,3,0.0531343523188892
1,21.0,HighIncome,leisure,3,1,0.012767750981749999
1,12.0,HighIncome,leisure,1,1,0.367381133911754
1,23.0,HighIncome,home,3,1,0.28972834641977696
1,18.0,HighIncome,other,1,3,0.0647375496314633
1,6.0,HighIncome,work,1,4,0.0304500361234144
1,11.0,HighIncome,medical,1,3,0.191887777487906
1,0.0,HighIncome,home,1,1,0.165996047003697
1,14.0,HighIncome,home,2,2,0.0154311936606301
1,13.0,HighIncome,school,2,2,0.7480550935894659
1,17.0,LowIncome,leisure,1,1,0.7671926574244999
1,18.0,HighIncome,school,1,5,0.1962900373359
1,18.0,HighIncome,home,5,1,0.0400684819177468
1,22.0,HighIncome,leisure,3,1,0.0698443662428839
1,18.0,HighIncome,leisure,5,3,0.0151076083534818
1,17.0,LowIncome,work,1,2,0.27268524167734803
1,19.0,LowIncome,home,2,1,0.196976074741342
1,9.0,HighIncome,work,1,5,0.0336720393565609
1,12.0,HighIncome,other,1,1,0.36554297301117206
1,16.0,HighIncome,other,1,3,0.0492930997165642
1,17.0,HighIncome,other,1,2,0.049683801908147994
1,21.0,HighIncome,other,1,3,0.153296345743953
1,18.0,HighIncome,leisure,5,5,0.0028631407898724198
1,19.0,HighIncome,leisure,5,1,0.00464355377787726
1,12.0,HighIncome,leisure,1,5,0.0329648345745295
1,15.0,HighIncome,other,1,3,0.18766159725091602
1,15.0,HighIncome,leisure,3,5,0.00502761286449194
1,12.0,HighIncome,home,5,1,0.021006961963438996
1,16.0,HighIncome,other,5,1,0.0200784368487148
1,21.0,HighIncome,home,3,3,0.0501903449113472
1,8.0,HighIncome,school,1,2,0.36163578827810705
1,16.0,HighIncome,school,1,5,0.5517137877189351
1,20.0,HighIncome,home,5,1,0.0319907649693333
1,9.0,HighIncome,work,1,1,0.5467719976144849
1,8.0,HighIncome,work,1,1,0.49235117506815
1,8.0,HighIncome,leisure,3,2,0.007896925250262359
1,9.0,HighIncome,home,2,1,0.0967916049595106
1,7.0,HighIncome,leisure,1,3,0.186980507440483
1,22.0,HighIncome,home,1,1,0.6942594414497989
1,15.0,HighIncome,home,1,1,0.541213819147564
1,6.0,HighIncome,work,2,1,0.0326933431416696
1,17.0,HighIncome,other,3,3,0.0606011999106207
1,5.0,HighIncome,leisure,1,2,0.336112228346039
1,8.0,HighIncome,work,1,5,0.0245114481509914
1,8.0,HighIncome,school,1,1,0.4458516603694
1,14.0,LowIncome,leisure,1,2,0.128277985858796
1,8.0,HighIncome,leisure,5,1,0.0436674359956079
1,13.0,HighIncome,work,3,3,0.0450592490856051
1,16.0,HighIncome,leisure,1,5,0.018170101917266004
1,13.0,HighIncome,home,5,1,0.09881385556814698
1,12.0,LowIncome,other,1,1,0.7238049935794529
1,23.0,HighIncome,home,1,1,0.5684144314813879
1,19.0,HighIncome,home,3,2,0.0278530648296177
1,17.0,HighIncome,home,3,2,0.00944822665697823
1,18.0,HighIncome,leisure,2,3,0.0106198075171489
1,9.0,LowIncome,leisure,4,1,0.0153335207327382
1,9.0,LowIncome,school,1,3,0.282277037703593
1,11.0,LowIncome,leisure,5,1,0.0164865116546178
1,8.0,LowIncome,school,1,5,0.0609087389792368
1,7.0,LowIncome,work,1,1,0.5097995923539601
1,20.0,HighIncome,leisure,1,3,0.0208076211080104
1,14.0,LowIncome,work,1,1,0.545693612231809
1,10.0,LowIncome,school,1,1,0.9672862224439142
1,14.0,LowIncome,home,2,4,0.0149470094369642
1,12.0,HighIncome,leisure,3,1,0.0319650624878267
1,6.0,HighIncome,leisure,3,3,0.017932189806757
1,7.0,HighIncome,work,3,3,0.0266415537026104
1,13.0,LowIncome,work,1,3,0.254176831913239
1,19.0,LowIncome,home,3,1,0.0695541991516356
1,20.0,LowIncome,home,4,1,0.00902763557732132
1,14.0,LowIncome,leisure,1,4,0.0207327972003604
1,17.0,LowIncome,school,1,1,0.27697073197461
1,5.0,LowIncome,leisure,1,1,0.738843204071472
1,8.0,LowIncome,work,1,1,0.5056248280598961
1,9.0,LowIncome,school,1,1,0.250377734849001
1,12.0,LowIncome,home,1,4,0.0289618575296668
1,17.0,HighIncome,work,1,1,0.19537271535620201
1,18.0,HighIncome,work,3,1,0.0456302096620667
1,7.0,LowIncome,school,1,2,0.157729622217546
1,7.0,LowIncome,school,1,1,0.500071444108217
1,8.0,LowIncome,home,2,1,0.172577535456477
1,14.0,LowIncome,other,1,2,0.211640206470726
1,14.0,LowIncome,home,2,1,0.11060677099180302
1,7.0,LowIncome,home,1,1,0.921915991832026
1,9.0,HighIncome,other,1,1,0.331943867838465
1,13.0,LowIncome,leisure,4,2,0.0182108925103688
1,16.0,HighIncome,school,1,1,0.389519111807557
1,18.0,HighIncome,school,1,1,0.7752758061275459
1,11.0,LowIncome,leisure,3,3,0.00234385013029734
1,7.0,LowIncome,medical,1,1,0.546744306294752
