SubnetworkID,Dedicated,Length,MFD,MicrotypeID,ModesAllowed,Type,avgLinkLength,capacityFlow,densityMax,smoothingFactor,vMax,waveSpeed
0,False,6823837.865948661,loder,1,Auto-Bus-Bike,Road,50.0,0.18,0.15,0.13,17.0,3.78
1,True,1464767.5731897322,fixed,1,Walk,Sidewalk,,,,,1.35,
2,True,0.0,bottleneck,1,Bus,Road,50.0,0.4,,,17.0,
3,True,0.0,fixed,1,Bike,Road,,,,,5.0,
5,False,6371678.708670823,loder,2,Auto-Bus-Bike,Road,50.0,0.18,0.15,0.13,17.0,3.78
6,True,1374335.7417341645,fixed,2,Walk,Sidewalk,,,,,1.35,
7,True,0.0,bottleneck,2,Bus,Road,50.0,0.4,,,17.0,
8,True,0.0,fixed,2,Bike,Road,,,,,5.0,
10,False,8927579.759878295,bottleneck,3,Auto-Bus-Bike,Road,50.0,0.43,0.0,0.0,28.0,0.0
11,True,1785515.951975659,fixed,3,Walk,Sidewalk,,,,,1.35,
12,True,0.0,bottleneck,3,Bus,Road,50.0,0.4,,,17.0,
13,True,0.0,fixed,3,Bike,Road,,,,,5.0,
15,False,1009526.9355887905,bottleneck,4,Auto-Bus-Bike,Road,50.0,0.38,0.0,0.0,18.8,0.0
16,True,201905.38711775807,fixed,4,Walk,Sidewalk,,,,,1.35,
17,True,0.0,bottleneck,4,Bus,Road,50.0,0.4,,,17.0,
18,True,0.0,fixed,4,Bike,Road,,,,,5.0,
20,False,3130022.1496740887,bottleneck,5,Auto-Bus-Bike,Road,50.0,0.38,0.0,0.0,18.8,0.0
21,True,626004.4299348178,fixed,5,Walk,Sidewalk,,,,,1.35,
22,True,0.0,bottleneck,5,Bus,Road,50.0,0.4,,,17.0,
23,True,0.0,fixed,5,Bike,Road,,,,,5.0,
25,False,683841.4971197499,bottleneck,6,Auto-Bus-Bike,Road,50.0,0.38,0.0,0.0,18.8,0.0
26,True,136768.29942394997,fixed,6,Walk,Sidewalk,,,,,1.35,
27,True,0.0,bottleneck,6,Bus,Road,50.0,0.4,,,17.0,
28,True,0.0,fixed,6,Bike,Road,,,,,5.0,
