SubnetworkID,Dedicated,Length,MFD,MicrotypeID,ModesAllowed,Type,avgLinkLength,capacityFlow,densityMax,smoothingFactor,vMax,waveSpeed
60,False,7015717.5421052575,loder,1,Auto-Bus-Bike,Road,50.0,0.18,0.15,0.13,17.0,3.78
61,True,1403143.5084210515,fixed,1,Walk,Sidewalk,,,,,1.35,
62,True,0.0,bottleneck,1,Bus,Road,50.0,0.4,,,17.0,
63,True,0.0,fixed,1,Bike,Road,,,,,5.0,
64,True,703732.1952,fixed,1,Rail,Rail,,,,,20.0,
65,False,150379036.8324636,loder,2,Auto-Bus-Bike,Road,50.0,0.18,0.15,0.13,17.0,3.78
66,True,30075807.36649272,fixed,2,Walk,Sidewalk,,,,,1.35,
67,True,0.0,bottleneck,2,Bus,Road,50.0,0.4,,,17.0,
68,True,0.0,fixed,2,Bike,Road,,,,,5.0,
69,True,703732.1952,fixed,2,Rail,Rail,,,,,20.0,
70,False,350667146.20599985,bottleneck,3,Auto-Bus-Bike,Road,50.0,0.4,0.0,0.0,28.0,0.0
71,True,70133429.24119997,fixed,3,Walk,Sidewalk,,,,,1.35,
72,True,0.0,bottleneck,3,Bus,Road,50.0,0.4,,,17.0,
73,True,0.0,fixed,3,Bike,Road,,,,,5.0,
74,True,703732.1952,fixed,3,Rail,Rail,,,,,20.0,
75,False,121239240.45836784,bottleneck,4,Auto-Bus-Bike,Road,50.0,0.38,0.0,0.0,18.8,0.0
76,True,24247848.09167357,fixed,4,Walk,Sidewalk,,,,,1.35,
77,True,0.0,bottleneck,4,Bus,Road,50.0,0.4,,,17.0,
78,True,0.0,fixed,4,Bike,Road,,,,,5.0,
79,True,703732.1952,fixed,4,Rail,Rail,,,,,20.0,
80,False,922260323.8222363,bottleneck,5,Auto-Bus-Bike,Road,50.0,0.38,0.0,0.0,18.8,0.0
81,True,184452064.76444727,fixed,5,Walk,Sidewalk,,,,,1.35,
82,True,0.0,bottleneck,5,Bus,Road,50.0,0.4,,,17.0,
83,True,0.0,fixed,5,Bike,Road,,,,,5.0,
84,True,703732.1952,fixed,5,Rail,Rail,,,,,20.0,
85,False,1474486859.6976395,bottleneck,6,Auto-Bus-Bike,Road,50.0,0.38,0.0,0.0,18.8,0.0
86,True,294897371.93952787,fixed,6,Walk,Sidewalk,,,,,1.35,
87,True,0.0,bottleneck,6,Bus,Road,50.0,0.4,,,17.0,
88,True,0.0,fixed,6,Bike,Road,,,,,5.0,
89,True,703732.1952,fixed,6,Rail,Rail,,,,,20.0,
