OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,1,2,3,4,5,6
1,1,long,1,0.982509925,0.013669488,0.00368762,0.0,0.0,0.0
1,1,long,2,0.235615388,0.7643846120000001,0.0,0.0,0.0,0.0
1,1,long,3,0.259961647,0.0,0.740038353,0.0,0.0,0.0
1,1,medium,1,0.97018004,0.029595367999999997,0.0,0.0,0.0,0.0
1,1,short,1,0.8994491859999999,0.062160172,0.037833952000000004,0.0,0.0,0.0
1,1,short,2,1.0,0.0,0.0,0.0,0.0,0.0
1,1,short,3,1.0,0.0,0.0,0.0,0.0,0.0
1,1,xlong,1,0.956740941,0.037047472000000005,0.006075989,0.0,0.0,0.0
1,1,xlong,2,0.042514222000000004,0.957485778,0.0,0.0,0.0,0.0
1,1,xlong,3,0.151517076,0.0,0.848482924,0.0,0.0,0.0
1,2,long,1,0.612264645,0.319087395,0.058839197999999995,0.00232836,0.007480402,0.0
1,2,long,2,0.009156184,0.919583578,0.052705974,0.004874024,0.013250756,0.0
1,2,long,3,0.062621371,0.497300895,0.433959671,0.0,0.006118063000000001,0.0
1,2,long,4,0.0,0.682256447,0.0,0.317743553,0.0,0.0
1,2,long,5,0.0,0.571906084,0.428093916,0.0,0.0,0.0
1,2,medium,1,0.20742347100000003,0.606431938,0.16953547300000002,0.016609117,0.0,0.0
1,2,medium,2,0.024605758,0.86721871,0.042336439000000003,0.058882855,0.006173833,0.0
1,2,medium,3,0.018493507,0.726474153,0.25503234,0.0,0.0,0.0
1,2,medium,4,0.0,0.9479850959999999,0.0,0.052014904,0.0,0.0
1,2,medium,5,0.0,1.0,0.0,0.0,0.0,0.0
1,2,short,1,0.011267121000000001,0.985334576,0.003398303,0.0,0.0,0.0
1,2,short,2,0.044628920999999995,0.9523968420000001,0.0,0.0,0.0,0.0
1,2,short,3,0.0,1.0,0.0,0.0,0.0,0.0
1,2,xlong,1,0.676468902,0.207137794,0.099430832,0.005304926,0.011657546000000001,0.0
1,2,xlong,2,0.016595838,0.873021078,0.047629476,0.007735542,0.054797917,0.0
1,2,xlong,3,0.002379626,0.341434412,0.593990351,0.008821306,0.053374305,0.0
1,2,xlong,4,0.0,0.249525789,0.044520725,0.354230555,0.351722931,0.0
1,2,xlong,5,0.031237127000000003,0.163762129,0.115025026,0.019769336999999998,0.63480205,0.035404331000000004
1,2,xlong,6,0.0,1.0,0.0,0.0,0.0,0.0
1,3,long,1,0.298453427,0.466377776,0.163839599,0.024792867000000003,0.04653633099999999,0.0
1,3,long,2,0.019544389,0.544442547,0.328474854,0.10100596,0.006532250999999999,0.0
1,3,long,3,0.0024748229999999997,0.07265759,0.882239456,0.032886587,0.009252428,0.0
1,3,long,4,0.0,0.544609755,0.07727787900000001,0.37811236600000003,0.0,0.0
1,3,long,5,0.0,0.561610162,0.373431952,0.0,0.039824228999999996,0.025133657
1,3,long,6,0.0,0.0,0.508990877,0.0,0.0,0.491009123
1,3,medium,1,0.44586379600000003,0.245184078,0.308309016,0.000643109,0.0,0.0
1,3,medium,2,0.0,0.35658651399999997,0.624135358,0.019278128000000002,0.0,0.0
1,3,medium,3,0.0,0.0052414359999999995,0.9938946940000001,0.0,0.0,0.0
1,3,medium,4,0.0,0.0,0.9206408770000001,0.079359123,0.0,0.0
1,3,short,1,0.040769741,0.065737497,0.893492762,0.0,0.0,0.0
1,3,short,2,0.0,0.18910479,0.81089521,0.0,0.0,0.0
1,3,short,3,0.0,0.140999357,0.853408466,0.0,0.0,0.0
1,3,xlong,1,0.658734574,0.189257006,0.135510832,0.00157422,0.013524723,0.0013986460000000001
1,3,xlong,2,0.012038676000000002,0.787881059,0.14403529199999998,0.013993437,0.041898819,0.000152716
1,3,xlong,3,0.0014598170000000002,0.08790445,0.849673923,0.013060153,0.047602287,0.0
1,3,xlong,4,0.0,0.18308290800000002,0.19661245600000002,0.446167876,0.17413676100000003,0.0
1,3,xlong,5,0.002959534,0.047431557,0.409088911,0.017606181000000002,0.521887008,0.0010268089999999998
1,3,xlong,6,0.0,0.0,0.260864668,0.0,0.271158241,0.467977091
1,4,long,1,0.038522702,0.607033532,0.34648129,0.005205363,0.002757113,0.0
1,4,long,2,0.0,0.367277452,0.110103621,0.510991886,0.01162704,0.0
1,4,long,3,0.003378103,0.33270123,0.23107856100000002,0.237219228,0.195622878,0.0
1,4,long,4,0.0,0.838865985,0.052714052000000004,0.10743002800000001,0.0,0.0
1,4,long,5,0.010501112,0.175704262,0.09097807,0.402629335,0.320187221,0.0
1,4,medium,1,0.0,0.756630452,0.055079643,0.182743386,0.005546519000000001,0.0
1,4,medium,2,0.0,0.42137399799999997,0.0,0.578626002,0.0,0.0
1,4,medium,3,0.0,0.0,0.0,1.0,0.0,0.0
1,4,medium,4,0.0,0.0,0.0,0.0,0.0,0.0
1,4,medium,5,0.0,0.0,0.0,0.5,0.5,0.0
1,4,xlong,1,0.528237932,0.240376321,0.18453543600000002,0.031641532,0.015208778999999999,0.0
1,4,xlong,2,0.041462900000000004,0.6825541279999999,0.13493932,0.118812066,0.022231587,0.0
1,4,xlong,3,0.0,0.140598707,0.7082905359999999,0.09760578199999999,0.053504975,0.0
1,4,xlong,4,0.0,0.065699131,0.021049029,0.742066852,0.170434074,0.0
1,4,xlong,5,0.0,0.04714414,0.081352446,0.303294849,0.568208566,0.0
1,5,long,1,0.272814541,0.44009631,0.16577046,0.006318345,0.115000344,0.0
1,5,long,2,0.012177268,0.551629037,0.12628321,0.061779562999999996,0.248130923,0.0
1,5,long,3,0.0,0.181718302,0.33592321,0.031971122000000005,0.450387366,0.0
1,5,long,4,0.0,0.080351859,0.08892827,0.30668874,0.5240311320000001,0.0
1,5,long,5,0.0,0.06433945,0.20842160699999998,0.038141713,0.6870761120000001,0.0
1,5,medium,1,0.176385403,0.227554922,0.311093053,0.0,0.28496662300000003,0.0
1,5,medium,2,0.0,0.116781469,0.006219934,0.0,0.876998598,0.0
1,5,medium,3,0.0,0.0,0.0,0.0,1.0,0.0
1,5,medium,5,0.0,0.0,0.0,0.0,0.9977901929999999,0.0
1,5,short,1,0.0,0.34057695299999996,0.0,0.0,0.659423047,0.0
1,5,short,2,0.0,0.0,0.0,0.0,1.0,0.0
1,5,short,5,0.0,0.0,0.0,0.0,0.0,0.0
1,5,xlong,1,0.53166647,0.163193035,0.14464929599999998,0.021423667999999996,0.07770733,0.05900056099999999
1,5,xlong,2,0.0017593670000000002,0.666987807,0.10762583,0.022817902,0.192089471,0.008719623000000001
1,5,xlong,3,0.006839358,0.078564564,0.594466044,0.072248697,0.247881336,0.0
1,5,xlong,4,0.001476227,0.072131743,0.24068235600000001,0.5011043510000001,0.184605324,0.0
1,5,xlong,5,0.002679883,0.109363961,0.126407739,0.026662558,0.727670893,0.006856167
1,5,xlong,6,0.0,0.00368232,0.0070190930000000006,0.0,0.528003797,0.46129479
1,6,long,1,0.30404717600000003,0.13033197300000002,0.0,0.216249528,0.28308602899999996,0.066285293
1,6,long,2,0.0,0.33547188899999997,0.007244611999999999,0.0,0.05795383,0.599329668
1,6,long,3,0.0,1.0,0.0,0.0,0.0,0.0
1,6,long,4,0.0,1.0,0.0,0.0,0.0,0.0
1,6,long,5,0.0,0.0,0.0,0.0,0.676903015,0.323096985
1,6,long,6,0.0,0.0,0.0,0.0,0.157408244,0.839904667
1,6,xlong,1,0.409397632,0.120802315,0.037350728,0.0,0.301049081,0.131400244
1,6,xlong,2,0.005697776999999999,0.668429064,0.020154029,0.00933762,0.08364504,0.21273647
1,6,xlong,3,0.0,0.047211483,0.25217948100000004,0.030533854,0.0033969620000000003,0.666678219
1,6,xlong,4,0.0,0.17504432399999997,0.0,0.600291017,0.008328144,0.216336515
1,6,xlong,5,0.0,0.192008414,0.392341764,0.000793405,0.20568483199999998,0.20917158600000002
1,6,xlong,6,0.0,0.16735793300000001,0.015135923999999999,0.0,0.01523055,0.80125768
2,1,long,1,0.9134592440000001,0.082668918,0.002706582,0.0,0.0,0.0
2,1,long,2,0.174587863,0.747157207,0.057658807,0.012439328000000001,0.008156794,0.0
2,1,long,3,0.268337027,0.24687400399999998,0.342159644,0.032252821,0.110376504,0.0
2,1,long,4,0.004178304,0.697687238,0.0,0.260740549,0.037393908999999996,0.0
2,1,long,5,0.393836649,0.125222219,0.142267587,0.0,0.338673545,0.0
