FromMicrotypeID,ToMicrotypeID,DistanceBinID,ThroughMicrotypeID,Portion
1,5,long,4,0.036753125979897994
1,2,medium,3,0.0412261525218281
1,4,xlong,1,0.0573887685810132
1,4,xlong,3,0.315243791638428
1,4,xlong,4,0.19417887147879198
1,3,long,5,0.0629547731361783
1,6,long,2,0.184416502703976
1,6,long,5,0.0552269568598403
1,2,xlong,5,0.16336514489929702
1,1,xlong,1,0.0639804789658856
1,1,xlong,3,0.294617884848904
1,3,short,1,0.590311852777446
1,3,short,2,0.008546194848454671
1,3,short,3,0.401141952374099
1,1,medium,1,0.8900789205340649
1,5,xlong,2,0.120706044414158
1,3,xlong,4,0.0282045698732637
1,3,long,4,0.0520043657265199
1,4,xlong,2,0.193337085539703
1,4,xlong,5,0.133521839317152
1,1,short,1,1.0
1,1,long,3,0.20956584829653896
1,1,long,2,0.131897562842659
1,1,long,1,0.658536588860802
1,2,xlong,6,0.0896563714844501
1,2,xlong,4,0.0612019202166387
1,3,long,6,0.0007512354219495121
1,6,xlong,6,0.48994926961578206
1,6,xlong,5,0.21941309479972398
1,1,medium,3,0.0264763111003951
1,6,xlong,2,0.0630915847863422
1,3,xlong,5,0.114806652563996
1,2,xlong,3,0.310892024271242
1,5,xlong,3,0.28544519979420896
1,5,xlong,4,0.0421034924739123
1,5,xlong,5,0.339879171972104
1,2,long,1,0.163012446921839
1,2,long,2,0.6539553923022429
1,2,long,3,0.12334701277859599
1,3,medium,2,0.210098179934829
1,5,short,1,0.7003960284242838
1,5,short,5,0.299603971575716
1,5,medium,3,0.0866532442308012
1,5,long,1,0.156459574631028
1,5,long,2,0.255826201321555
1,5,long,5,0.418861486771229
1,5,long,3,0.129222088289421
1,4,long,1,0.20082890330116898
1,4,long,3,0.170120181433663
1,4,long,4,0.39051341645228205
1,5,long,6,0.00287752300686833
1,6,xlong,3,0.126972121104141
1,6,xlong,4,0.0324909582960153
1,5,xlong,6,0.165544171350233
1,3,xlong,1,0.0487699065433523
1,3,xlong,3,0.610726781054425
1,3,xlong,2,0.11322270415457598
1,2,xlong,1,0.0558989281008293
1,3,medium,3,0.452977179281676
1,3,medium,1,0.327174173046428
1,2,xlong,2,0.30112506413020695
1,4,long,2,0.22493269252289103
1,6,xlong,1,0.0357621146440409
1,1,medium,2,0.0834447683655399
1,4,medium,1,0.258879909500122
1,3,long,1,0.16902672673448998
1,2,long,4,0.0157776246498994
1,3,xlong,6,0.0761505201288174
1,4,xlong,6,0.0911230971111325
1,2,medium,4,0.00198531915795365
1,2,short,4,0.0173895433237827
1,4,medium,3,0.005556274238055671
1,2,long,6,0.0116294490168451
1,6,long,3,0.0576388428524725
1,6,long,6,0.5013151513274751
1,6,long,1,0.158457779511418
1,2,short,5,0.00015713568601078998
1,1,xlong,2,0.0331326379797728
1,1,xlong,5,0.320488425753556
1,1,xlong,6,0.124693603168967
1,1,xlong,4,0.0218105538356239
1,2,medium,5,0.000284681716441967
1,3,medium,4,2.0972611438220898e-05
1,3,medium,5,0.009729495125628729
1,6,long,4,0.0429447667448185
1,2,short,3,0.000281982253531693
1,3,long,2,0.254952761793988
1,3,long,3,0.4603101371868739
1,5,xlong,1,0.0411928701573739
1,4,medium,2,0.33532609579384004
1,5,medium,5,0.460842674391985
1,5,medium,2,0.24159939476686604
1,5,medium,1,0.21090468661034803
1,2,medium,1,0.30477274434978197
1,2,short,2,0.5915709436859129
1,4,long,5,0.0136048062899944
1,2,short,1,0.39060039505076094
1,2,long,5,0.0322780743305769
1,2,medium,2,0.651731102253994
1,4,medium,4,0.40023772046798295
2,2,short,3,0.000258639793475577
2,3,medium,4,0.008128014753215571
2,3,xlong,6,0.116344685014408
2,1,xlong,5,0.151680657044448
2,6,long,1,0.00196444057159206
2,1,xlong,3,0.36045805234763206
2,6,long,3,0.0257447814408741
2,3,short,3,0.45131719493033096
2,4,medium,2,0.482300306493285
2,4,medium,4,0.48439971599915504
2,2,long,4,0.017709786006961003
2,2,xlong,6,0.20608223702583603
2,2,medium,1,0.013734369391241001
2,5,long,3,0.0700686027784114
2,1,medium,5,0.00840050623994773
2,3,short,2,0.54417799854248
2,2,xlong,3,0.274649669511958
2,2,long,5,0.060004941363454
2,2,long,3,0.10035957057087802
2,2,medium,4,0.00013673520797325602
