TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,Portion
home,1,1,short,0.806348431089331
home,1,1,medium,0.19365156891066898
medical,1,1,short,1.0
other,1,1,short,0.915939141660771
other,1,1,long,0.0840608583392293
social,1,1,short,0.975878553108655
social,1,1,long,0.000143308493295972
social,1,1,medium,0.0239781383980491
work,1,1,short,1.0
home,1,2,medium,0.45456789957595506
home,1,2,long,0.28727156633234197
home,1,2,xlong,0.105917220943881
home,1,2,short,0.152243313147822
medical,1,2,xlong,0.004910095190082529
medical,1,2,long,0.9950899048099171
other,1,2,long,0.339121077879794
other,1,2,medium,0.660878922120206
school,1,2,medium,0.8387586897510579
school,1,2,short,0.16124131024894198
social,1,2,long,0.39982330595035603
social,1,2,xlong,0.0330264179941917
social,1,2,short,0.19771956577057898
social,1,2,medium,0.369430710284874
work,1,2,short,0.46830425725564295
work,1,2,long,0.0277497255159732
work,1,2,medium,0.503946017228384
home,1,3,xlong,0.5964844209523821
home,1,3,long,0.273309416183946
home,1,3,medium,0.00541151879666165
home,1,3,short,0.12479464406700999
other,1,3,long,1.0
school,1,3,xlong,1.0
social,1,3,short,0.000739588077694626
social,1,3,long,0.855454823170843
social,1,3,medium,0.033611354488693
social,1,3,xlong,0.11019423426277
work,1,3,short,1.0
home,1,4,long,0.12435563030567899
home,1,4,short,0.5764801103495041
home,1,4,xlong,0.273802466467276
home,1,4,medium,0.0253617928775413
other,1,4,xlong,1.0
social,1,4,long,0.985557076637775
social,1,4,xlong,0.0144429233622249
work,1,4,long,0.0978584888347616
work,1,4,xlong,0.9021415111652379
home,1,5,xlong,0.22337418858959102
home,1,5,long,0.35271815901367604
home,1,5,medium,0.19979946131896897
home,1,5,short,0.224108191077765
medical,1,5,medium,0.0142801556593219
medical,1,5,long,0.985719844340678
other,1,5,long,0.76499122462016
other,1,5,medium,0.23500877537984
social,1,5,short,0.388426945619034
social,1,5,xlong,0.0504722823172963
social,1,5,long,0.0855471874812333
social,1,5,medium,0.475553584582436
work,1,5,medium,0.581931708285341
work,1,5,long,0.0920164702832702
work,1,5,xlong,0.32605182143138894
home,1,6,long,0.159258142156587
home,1,6,xlong,0.6366622046891639
home,1,6,medium,0.204079653154249
other,1,6,xlong,1.0
social,1,6,xlong,0.444738256733216
social,1,6,medium,0.5552617432667839
work,1,6,medium,0.176030877521214
work,1,6,long,0.823969122478786
home,2,1,long,0.0022603809209407
home,2,1,short,0.856345961559196
home,2,1,medium,0.141393657519863
medical,2,1,long,1.0
other,2,1,medium,0.513850256206231
other,2,1,long,0.48614974379376896
school,2,1,long,1.0
social,2,1,medium,0.40247981119655296
social,2,1,xlong,0.10329256492008801
social,2,1,short,0.17962562862652498
social,2,1,long,0.31460199525683397
work,2,1,short,0.6009415247355739
work,2,1,long,0.399058475264426
home,2,2,short,0.501182581002904
home,2,2,medium,0.327482312043176
home,2,2,long,0.11330399788102802
home,2,2,xlong,0.058031109072893
medical,2,2,medium,0.09408728263464
medical,2,2,long,0.543020433136237
medical,2,2,xlong,0.362892284229123
other,2,2,short,0.47714448059818604
other,2,2,long,0.257082310501026
other,2,2,xlong,0.0968717944756883
other,2,2,medium,0.168901414425099
school,2,2,short,0.721546283514751
school,2,2,medium,0.20314630941637699
school,2,2,xlong,0.0307879636822574
school,2,2,long,0.0445194433866153
social,2,2,short,0.5068489931392629
social,2,2,long,0.101451152747386
social,2,2,medium,0.36624367435446703
social,2,2,xlong,0.0254561797588832
work,2,2,short,0.44242302480850204
work,2,2,medium,0.291740701712968
work,2,2,long,0.20122769522827103
work,2,2,xlong,0.0646085782502601
home,2,3,xlong,0.24118538280612198
home,2,3,medium,0.278101609755458
home,2,3,short,0.134863129197312
home,2,3,long,0.345849878241109
medical,2,3,long,0.9310344263822231
medical,2,3,xlong,0.0689655736177768
other,2,3,medium,0.16524095969400598
other,2,3,long,0.7565118847805999
other,2,3,short,0.0782471555253945
school,2,3,xlong,0.246441420973784
school,2,3,long,0.7535585790262159
social,2,3,long,0.348871968178679
social,2,3,xlong,0.134303285113161
social,2,3,medium,0.413345496737316
social,2,3,short,0.10347924997084401
work,2,3,xlong,0.33822670291130497
work,2,3,short,0.0931333318284662
work,2,3,long,0.562491311088258
work,2,3,medium,0.006148654171971179
home,2,4,long,0.49976609650841797
home,2,4,medium,0.19995268802740399
home,2,4,xlong,0.0988918181919029
home,2,4,short,0.20138939727227498
medical,2,4,long,0.8428964951920409
medical,2,4,medium,0.0495018802546804
medical,2,4,short,0.107601624553279
other,2,4,long,0.796628983937056
other,2,4,medium,0.0590820882078567
other,2,4,xlong,0.0006820129456393781
other,2,4,short,0.143606914909448
school,2,4,medium,0.5937565116303549
school,2,4,long,0.18945333728664898
school,2,4,xlong,0.216790151082996
social,2,4,medium,0.28470649079193605
social,2,4,long,0.40820659668183096
social,2,4,xlong,0.235325317408135
social,2,4,short,0.0717615951180981
work,2,4,short,0.112400341656679
work,2,4,medium,0.294205910532423
work,2,4,long,0.422628722416725
work,2,4,xlong,0.170765025394172
home,2,5,long,0.28704844971854804
home,2,5,xlong,0.132047032837206
home,2,5,medium,0.259804944279483
home,2,5,short,0.321099573164763
medical,2,5,xlong,0.156982129294541
medical,2,5,long,0.317587727863192
medical,2,5,short,0.105265041645654
medical,2,5,medium,0.42016510119661293
other,2,5,xlong,0.17709056606897802
other,2,5,medium,0.550700637875424
other,2,5,long,0.0752349261101613
other,2,5,short,0.196973869945436
school,2,5,long,0.6747012935084731
school,2,5,short,0.0281496278152268
school,2,5,medium,0.297149078676301
social,2,5,long,0.279967493332406
social,2,5,xlong,0.15595345637639002
social,2,5,short,0.175602254967551
social,2,5,medium,0.3884767953236529
work,2,5,long,0.526456883900317
work,2,5,short,0.156973335242855
work,2,5,medium,0.11468619307666099
work,2,5,xlong,0.201883587780167
home,2,6,medium,0.036207265713033995
home,2,6,long,0.28953043328768296
home,2,6,short,0.0859882275720177
home,2,6,xlong,0.588274073427265
other,2,6,xlong,0.5123333161749211
other,2,6,medium,0.20578032070307697
other,2,6,long,0.281886363122002
school,2,6,long,0.6596836352977701
school,2,6,short,0.167162040106009
school,2,6,xlong,0.173154324596221
social,2,6,xlong,0.0907668631817866
social,2,6,short,0.42364630301180395
social,2,6,long,0.291180251629366
social,2,6,medium,0.19440658217704396
work,2,6,long,0.42925363983047204
work,2,6,xlong,0.18246863529802804
work,2,6,medium,0.38827772487150103
other,3,1,xlong,0.42872635191482
other,3,1,medium,0.5712736480851801
school,3,1,xlong,1.0
social,3,1,medium,0.3133865891108689
social,3,1,xlong,0.485674917754907
social,3,1,long,0.187206382101916
social,3,1,short,0.0137321110323076
work,3,1,short,0.11713155360835198
work,3,1,long,0.8828684463916479
home,3,2,long,0.618284268502743
home,3,2,medium,0.0909233556694515
home,3,2,xlong,0.239614604812933
home,3,2,short,0.0511777710148723
medical,3,2,long,1.0
other,3,2,medium,0.110923225888495
other,3,2,long,0.683792061322147
other,3,2,xlong,0.205284712789358
school,3,2,medium,0.5171472531098811
school,3,2,long,0.0558328538772734
school,3,2,short,0.427019893012845
social,3,2,xlong,0.309111198590497
social,3,2,short,0.17523042843048497
social,3,2,medium,0.16132354158002402
social,3,2,long,0.354334831398995
work,3,2,medium,0.134972971782303
work,3,2,long,0.568264748431261
work,3,2,xlong,0.228392998378773
work,3,2,short,0.06836928140766299
home,3,3,long,0.192769063066165
home,3,3,short,0.3905970824534
home,3,3,medium,0.22711166643252897
home,3,3,xlong,0.18952218804790602
medical,3,3,long,0.732948403508659
medical,3,3,medium,0.0113064841720074
medical,3,3,short,0.255745112319334
other,3,3,short,0.342865843431732
other,3,3,long,0.516306065133691
other,3,3,medium,0.104860320291673
other,3,3,xlong,0.0359677711429035
school,3,3,medium,0.3810262495136121
school,3,3,xlong,0.00614442654700646
school,3,3,long,0.0407243842460947
school,3,3,short,0.572104939693287
social,3,3,short,0.32210614194984494
social,3,3,long,0.283644534965029
social,3,3,medium,0.27220504075811197
social,3,3,xlong,0.122044282327014
work,3,3,medium,0.17873942962936498
work,3,3,short,0.29870006144656
work,3,3,long,0.17358260991310098
work,3,3,xlong,0.34897789901097404
