ModesAllowed,SubnetworkID,ModeTypeID
Auto-Bus-Bike,70,auto
Auto-Bus-Bike,75,auto
Auto-Bus-Bike,80,auto
Auto-Bus-Bike,85,auto
Auto-Bus-Bike,90,auto
Auto-Bus-Bike,95,auto
Auto-Bus-Bike,70,bus
Auto-Bus-Bike,75,bus
Auto-Bus-Bike,80,bus
Auto-Bus-Bike,85,bus
Auto-Bus-Bike,90,bus
Auto-Bus-Bike,95,bus
Auto-Bus-Bike,70,bike
Auto-Bus-Bike,75,bike
Auto-Bus-Bike,80,bike
Auto-Bus-Bike,85,bike
Auto-Bus-Bike,90,bike
Auto-Bus-Bike,95,bike
Bus-Bike,72,bus
Bus-Bike,77,bus
Bus-Bike,82,bus
Bus-Bike,87,bus
Bus-Bike,92,bus
Bus-Bike,97,bus
Bus-Bike,72,bike
Bus-Bike,77,bike
Bus-Bike,82,bike
Bus-Bike,87,bike
Bus-Bike,92,bike
Bus-Bike,97,bike
Walk,74,walk
Walk,79,walk
Walk,84,walk
Walk,89,walk
Walk,94,walk
Walk,99,walk
Bike,71,bike
Bike,76,bike
Bike,81,bike
Bike,86,bike
Bike,91,bike
Bike,96,bike
