OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,1,2,3,4,5,6
1,1,long,1,0.0,0.0,0.0,0.0,0.0,0.0
1,5,long,1,0.0,0.824515735349237,0.175484264650763,0.0,0.0,0.0
1,5,long,2,0.0,0.0,0.142674508412431,0.0,0.857325491587569,0.0
1,5,long,3,0.0,0.519079581476975,0.0,0.0,0.480920418523026,0.0
1,5,long,5,0.0,0.0,0.0,0.0,0.0,0.0
1,5,medium,1,0.0,1.0,0.0,0.0,0.0,0.0
1,5,medium,2,0.0,0.0,0.0,0.0,1.0,0.0
1,5,medium,5,0.0,0.0,0.0,0.0,0.0,0.0
1,5,short,1,0.0,0.0,0.0,0.0,1.0,0.0
1,5,short,5,0.0,0.0,0.0,0.0,0.0,0.0
1,5,xlong,1,0.0,0.49421776891041,0.452550683630408,0.0,0.0272888773188793,0.0259426701403024
1,5,xlong,2,0.0,0.0190249242053482,0.279121227466911,0.0266026107333942,0.669875626343432,0.0053756112509143
1,5,xlong,3,0.0,0.578115752658901,0.0241578890377877,0.0497405635079817,0.291835482183489,0.0561503126118397
1,5,xlong,4,0.0,0.0,0.601186229362961,0.0,0.398813770637039,0.0
1,5,xlong,5,0.0,0.176706221393928,0.0,0.0,0.30183318200742,0.444456989462483
1,5,xlong,6,0.0,0.0572675737745999,0.194993056190609,0.0,0.747739370034791,0.0
1,6,long,1,0.0,0.0,0.0,0.0,0.544803249656073,0.455196750343927
1,6,long,2,0.0,0.0,0.0,0.0,0.0,1.0
1,6,long,5,0.0,1.0,0.0,0.0,0.0,0.0
1,6,xlong,1,0.0,0.907637686460864,0.0297483138967263,0.0,0.0393463964309251,0.0232676032114843
1,6,xlong,2,0.0,0.0229024248102651,0.0064471624608567,0.0,0.493882128508431,0.476768284220447
1,6,xlong,3,0.0,0.535741882130803,0.232129058934599,0.0,0.0,0.232129058934599
1,6,xlong,5,0.0,0.0707336935708026,0.0,0.0,0.0417377369632515,0.887528569465946
1,6,xlong,6,0.0,0.0,0.346412504429136,0.0,0.0,0.0
1,3,xlong,6,0.0,0.0,0.48333414902481,0.0,0.51666585097519,0.0
1,3,xlong,5,0.0,0.0,1.0,0.0,0.0,0.0
1,6,long,6,0.0,0.0,0.0,0.0,0.0,0.0
1,3,xlong,2,0.0,0.0,0.887640503358017,0.0,0.112359496641983,0.0
1,3,xlong,3,0.0,0.800774684725175,0.0547425465362478,0.0,0.0997430979037051,0.0346411260831811
1,1,medium,1,0.0,0.0,0.0,0.0,0.0,0.0
1,1,short,1,0.0,0.0,0.0,0.0,0.0,0.0
1,2,long,1,0.0,0.690576559028291,0.299490906758727,0.0,0.0099325342129811,0.0
1,2,long,3,0.0,0.794446159311976,0.205553840688024,0.0,0.0,0.0
1,2,long,5,0.0,1.0,0.0,0.0,0.0,0.0
1,2,medium,1,0.0,0.782430114064046,0.181415367564664,0.0,0.0361545183712902,0.0
1,2,medium,2,0.0,0.0,0.0,0.0,0.0,0.0
1,2,medium,3,0.0,1.0,0.0,0.0,0.0,0.0
1,2,medium,5,0.0,1.0,0.0,0.0,0.0,0.0
1,2,short,1,0.0,1.0,0.0,0.0,0.0,0.0
1,2,short,2,0.0,0.0,0.0,0.0,0.0,0.0
1,2,long,2,0.0,0.0,0.0,0.0,0.0,0.0
1,2,xlong,2,0.0,0.0,0.322669570458271,0.00250693643486,0.452553827384275,0.218633509242472
1,2,xlong,1,0.0,0.537548955516552,0.445578891345643,0.0,0.0168721531378049,0.0
1,3,long,6,0.0,0.0,1.0,0.0,0.0,0.0
1,3,long,3,0.0,0.803629007688851,0.0,0.0,0.0,0.0
1,3,long,2,0.0,0.0,0.754427469756548,0.0,0.245572530243452,0.0
1,3,long,5,0.0,0.0,0.874717442657494,0.0,0.0,0.125282557342506
1,2,xlong,6,0.0,0.629786509648138,0.0054297054332638,0.31403776447285,0.0507460204457481,0.0
1,2,xlong,5,0.0,0.425418073065122,0.261991095057783,0.312590831877095,0.0,0.0
1,2,xlong,4,0.0,0.191945063229913,0.801061762665143,0.0,0.0,0.0
1,2,xlong,3,0.0045041529231101,0.679415428312024,0.0337952830522758,0.006228255639877,0.263109930658309,0.0129469494144045
1,3,long,1,0.0,0.775443738434984,0.195744279297648,0.0,0.0288119822673687,0.0
1,3,xlong,1,0.0,0.44225674036326,0.520480290482607,0.0,0.0,0.0372629691541326
2,5,long,6,0.0,0.555500273845013,0.0,0.0,0.444499726154987,0.0
2,5,long,5,0.0,0.221121328210494,0.0,0.0,0.0,0.0
2,4,xlong,4,0.0,0.0,0.898000814288273,0.0,0.0,0.0
2,5,long,4,0.0,0.0,0.0,0.0,1.0,0.0
2,5,long,3,0.062828291102809,0.0,0.0,0.0153370494047192,0.921834659492472,0.0
2,5,long,2,0.0198195799222777,0.0062303676686371,0.125956167447678,0.0117064487219535,0.782206278808335,0.0540811574311183
2,5,long,1,0.0,0.417681197057049,0.166133245857903,0.0,0.416185557085048,0.0
2,4,xlong,6,0.0,0.080428545326715,0.0,0.447503654147567,0.275791047072922,0.0
2,4,xlong,5,0.0,0.0172620514789303,0.107794777584507,0.667932484928393,0.0,0.207010686008169
2,4,medium,2,0.0,0.0,0.0,0.943125248494231,0.0568747515057696,0.0
2,4,xlong,2,0.0,0.0,0.237939531052117,0.302528276398692,0.405640275998699,0.0538919165504915
2,4,medium,5,0.0,0.0,0.0,1.0,0.0,0.0
2,4,medium,4,0.0,0.0,0.0,0.0,0.0,0.0
2,4,long,5,0.0,0.0,0.0,1.0,0.0,0.0
2,4,long,4,0.0,0.0,0.0,0.0,0.0,0.0
2,4,long,3,0.0,0.0,0.0,1.0,0.0,0.0
2,5,medium,1,0.0,0.0,0.0,0.0,1.0,0.0
2,4,long,2,0.0,0.0,0.314205943989685,0.61185152328006,0.0739425327302554,0.0
2,4,xlong,3,0.0,0.321930351502067,0.0,0.479140496785473,0.19892915171246,0.0
2,5,medium,2,0.0124970768131135,0.0,0.166234443121387,0.0,0.821268480065499,0.0
2,6,long,3,0.0,0.0,0.0,0.0,0.104726142532449,0.895273857467551
2,5,medium,5,0.0,0.0,0.0905647358730401,0.0,0.0,0.0
2,3,xlong,6,0.0,0.0305447113467525,0.668863700584624,0.0376107404678094,0.262980847600814,0.0
2,6,xlong,6,0.0,0.052282582961556,0.101769825733386,0.0,0.673211533736962,0.0
2,6,xlong,5,0.0,0.0311679818113563,0.042196780106128,0.0188367797980901,0.0,0.903203313221648
2,6,xlong,4,0.0,0.0,0.0,0.0,0.0,1.0
2,6,xlong,3,0.101694114010453,0.0,0.0886804554751377,0.0,0.0605316935945704,0.749093736919839
2,6,xlong,2,0.0069362365536866,0.0733814270403254,0.167767128864844,0.0332189009965811,0.520061523291837,0.198634783252726
2,6,xlong,1,0.0,0.44172057780142,0.55827942219858,0.0,0.0,0.0
2,6,long,6,0.0,0.0,0.0,0.0,0.0,0.0
2,6,long,5,0.0,0.0,0.0,0.0,0.0,1.0
2,6,long,2,0.0,0.0,0.260460004754279,0.0,0.675911471494788,0.063628523750933
2,5,xlong,6,0.0012747137347293,0.139593055141137,0.0956592881343105,0.0732598555452607,0.65470490215767,0.0322695400577625
2,5,xlong,5,0.0,0.151844221550097,0.0999387104999517,0.114718523864816,0.0450214618128758,0.547606534297249
2,5,xlong,4,0.0,0.0454254213481653,0.559090587229899,0.0,0.332399550552733,0.0630844408692029
2,5,xlong,3,0.0016615783512321,0.0865263466373122,0.191726497100707,0.129299460850867,0.493724809614314,0.0970613074455679
2,5,xlong,2,0.000195958534833,0.043298967325897,0.358622384403632,0.0189743064852533,0.446965519898667,0.131942863351718
2,5,xlong,1,0.0,0.264104300992475,0.117994934485813,0.0,0.617900764521712,0.0
2,5,short,5,0.0,0.0,0.0,0.0,0.0,0.0
2,5,short,3,0.0,0.0,0.0,0.0,1.0,0.0
2,5,short,2,0.0,0.0,0.0448738328497084,0.0,0.955126167150292,0.0
2,5,medium,3,0.0,0.0,0.0,0.0,1.0,0.0
2,3,xlong,5,0.0,0.406907125691172,0.43207149210606,0.1301275715831,0.0,0.030893810619668
2,3,medium,5,0.0,0.0,1.0,0.0,0.0,0.0
2,3,xlong,3,0.138076073779787,0.159663740358947,0.0755550255290036,0.312088834252148,0.090932695865222,0.219162146114865
2,2,medium,1,0.0,1.0,0.0,0.0,0.0,0.0
2,2,long,6,0.0,0.171947944032546,0.0,0.0,0.828052055967454,0.0
2,2,long,5,0.0,1.0,0.0,0.0,0.0,0.0
