OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,1,2,3,4,5,6
1,1,medium,1,0.0,0.991269700663721,0.0,0.0,0.0,0.0
1,3,xlong,6,0.0,0.0,0.286795704282303,0.0,0.713204295717697,0.0
1,5,long,1,0.0,0.854350072647272,0.145649927352728,0.0,0.0,0.0
1,5,long,2,0.125857099535995,0.0,0.131158729270118,0.0,0.742984171193887,0.0
1,5,long,3,0.0,0.538912156182583,0.0,0.0,0.461087843817417,0.0
1,5,long,5,0.0,0.0,0.0,0.0,0.0,0.0
1,5,medium,1,0.0,0.948564068692235,0.0,0.0,0.0514359313077653,0.0
1,5,medium,2,0.0542250471058628,0.0,0.0,0.0,0.945774952894137,0.0
1,5,medium,5,0.0,0.0,0.0,0.0,0.0,0.0
1,5,short,1,0.0,0.0,0.0,0.0,1.0,0.0
1,5,short,5,0.0,0.0,0.0,0.0,0.0,0.0
1,5,xlong,1,0.0,0.729419486539887,0.176734821965639,0.0,0.0938456914944739,0.0
1,3,xlong,5,0.0,0.0,1.0,0.0,0.0,0.0
1,5,xlong,2,0.0470126764421255,0.0,0.389121178277732,0.014461269226542,0.444777583401848,0.104627292651753
1,5,xlong,4,0.0,0.205896264878541,0.0,0.0,0.794103735121459,0.0
1,5,xlong,5,0.0,0.501025352812881,0.27764866968222,0.132474031996877,0.0,0.0743215592082115
1,5,xlong,6,0.0,0.0,0.328539304155602,0.0,0.671460695844398,0.0
1,6,long,1,0.0,0.597691664086038,0.0,0.0,0.402308335913962,0.0
1,6,long,2,0.174862138671995,0.0,0.0,0.0,0.0,0.825137861328005
1,6,long,5,0.0,1.0,0.0,0.0,0.0,0.0
1,6,long,6,0.0,0.0,0.0,0.0,0.0,0.0
1,6,xlong,1,0.0,1.0,0.0,0.0,0.0,0.0
1,6,xlong,3,0.0,1.0,0.0,0.0,0.0,0.0
1,6,xlong,5,0.0,0.0,0.0,0.0,0.0,1.0
1,6,xlong,6,0.0,0.0,0.0,0.0,0.0,0.0
1,5,xlong,3,0.0,0.515721070490045,0.0,0.0,0.422258661981726,0.062020267528229
1,3,xlong,3,0.0,0.857309569360795,0.0,0.0,0.102883670981097,0.0342945569936991
1,6,xlong,2,0.0,0.0,0.5,0.0,0.5,0.0
1,3,xlong,1,0.0,1.0,0.0,0.0,0.0,0.0
1,3,xlong,2,0.0,0.0,0.89716153527142,0.0,0.0,0.10283846472858
1,1,medium,2,1.0,0.0,0.0,0.0,0.0,0.0
1,1,short,2,1.0,0.0,0.0,0.0,0.0,0.0
1,2,long,1,0.0,0.997530641464873,0.0024693585351272,0.0,0.0,0.0
1,2,long,2,0.319625987789033,0.0,0.593676876153028,0.0,0.073846433975526,0.0
1,2,long,3,0.0,1.0,0.0,0.0,0.0,0.0
1,2,long,5,0.0,1.0,0.0,0.0,0.0,0.0
1,2,medium,1,0.0,0.770101580230707,0.229898419769293,0.0,0.0,0.0
1,2,medium,2,0.685366528212345,0.0,0.0,0.0,0.250098912162521,0.0
1,2,medium,3,0.0,1.0,0.0,0.0,0.0,0.0
1,2,medium,5,0.0,1.0,0.0,0.0,0.0,0.0
1,2,short,1,0.0,1.0,0.0,0.0,0.0,0.0
1,1,short,1,0.0,0.901224965004391,0.0,0.0,0.0,0.0
1,2,xlong,1,0.0,0.570942653782026,0.397715823714688,0.0,0.0313415225032863,0.0
1,2,short,2,0.0,0.0,0.0,0.0,0.0,0.0
1,3,long,5,0.0,0.0,0.519146752446562,0.0,0.0,0.480853247553438
1,3,long,3,0.0,0.484897827617559,0.0,0.0,0.484897827617559,0.0
1,3,long,2,0.0,0.0,1.0,0.0,0.0,0.0
1,3,long,1,0.0,0.820040970455556,0.0,0.0,0.179959029544444,0.0
1,3,long,6,0.0,0.0,1.0,0.0,0.0,0.0
1,2,xlong,5,0.0,0.524082351818337,0.440344535101632,0.0118577043600105,0.0,0.023715408720021
1,2,xlong,4,0.0,0.0,0.5,0.0,0.5,0.0
1,2,xlong,3,0.0,0.676063006568433,0.0,0.0082772692418771,0.307382454947813,0.0082772692418771
