OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,3,4,5,6,2,1
1,1,long,1,0.0913742848912782,0.0,0.0,0.0,0.0076433201699922,0.8019647898774589
1,5,medium,2,0.0057521674668713,0.000302350998701,0.1192142007747123,0.0,0.8654920089351443,0.0063093022840146
1,5,medium,1,0.0378307201242557,0.001138377218815,0.0736048651055795,0.0,0.1314290971011512,0.7361303492728657
1,5,long,6,0.0,0.0,0.1294468083066914,0.8705531916933086,0.0,0.0
1,5,long,5,0.0026424055857165,0.005067159939444,0.9397455786083524,0.00024897613112,0.0028590467264507,0.0
1,5,long,4,0.0314154100508082,0.8850356480975509,0.0672101756718151,0.0,0.0147967914696354,0.0
1,5,long,3,0.8894950331052801,0.0065878737336658,0.0548760592426132,0.0,0.0433467011707133,0.0020837565555166
1,5,long,2,0.0359191695098461,0.0101788754829656,0.0521758332499696,0.0011135193571656,0.8959507088782911,0.0023479700803023
1,5,long,1,0.028090785857991,0.0052416983727907,0.0083644608896514,0.0,0.1071701161220747,0.8511329387574921
1,4,xlong,6,0.0002361021049863,0.0121878931928002,0.004565586583764,0.9826482943748016,0.0,0.0
1,4,xlong,5,0.0091898131438389,0.0289721461058699,0.9366310408860292,0.0051579613497927,0.0112581415683523,0.0
1,4,xlong,4,0.0063087930354227,0.9412369867266974,0.0126342303131644,8.539036313611854e-05,0.0073186631897559,0.0
1,4,xlong,3,0.9567672605031392,0.0153821478894461,0.0107527164214662,9.543223732241595e-05,0.017002442948626,0.0
1,4,xlong,2,0.0653497956738651,0.0122259621444018,0.0179046700439609,1.95713722139074e-05,0.9005991207690388,0.0039008799965193
1,4,xlong,1,0.0438659460761379,0.0008087692953826,0.0113875463892247,0.0,0.0944444920806829,0.8494932461585718
1,4,short,4,0.0,0.8909729255711081,0.0,0.0,0.0,0.0
1,4,short,3,0.0,1.0,0.0,0.0,0.0,0.0
1,4,short,2,0.1338050080897067,0.4330974959551467,0.0,0.0,0.4330974959551467,0.0
1,4,short,1,0.0,0.0811548443212241,0.0,0.0,0.114879326478479,0.8039658292002968
1,4,medium,5,0.0,1.0,0.0,0.0,0.0,0.0
1,4,medium,4,0.0010757019216255,0.8784774439998453,0.0,0.0,0.0,0.0
1,4,medium,3,0.75,0.0,0.125,0.0,0.0,0.0
1,4,medium,2,0.0,0.1014580594357825,0.0,0.0,0.8985419405642174,0.0
1,4,medium,1,0.0021127315388944,0.0942143237834703,0.0,0.0,0.1423492281229731,0.761323716554662
1,4,long,5,0.0986484279914497,0.0485614745547976,0.7894925201128896,0.0,0.0208192748389652,0.0
1,4,long,4,0.0015552566617,0.9419493713680028,0.0028277947440488,0.0,0.0008537020419935,0.0
1,5,medium,3,0.8612686889067558,0.0,0.1184314903579102,0.0,0.0062664616081176,0.0
1,4,long,3,0.9190352368210876,0.0206782844442234,0.0105552404131705,0.0,0.0490494513867793,0.0
1,5,medium,4,0.0,0.9256886080797838,0.0743113919202162,0.0,0.0,0.0
1,5,short,1,0.0,0.0,0.1361622406840161,0.0,0.0040945095101273,0.8597432498058565
1,6,xlong,6,0.0004769239461807,0.0,0.0007523313658866,0.986105906275942,0.0001531957321257,0.0
1,6,xlong,5,0.0052527831681593,0.0025056567405024,0.9787077640221178,0.012500395698694,0.0003135619921855,0.0
1,6,xlong,4,0.0237176973581947,0.9593023563828664,0.0161388265634395,0.0,0.0008411196954991,0.0
1,6,xlong,3,0.9490858702364218,0.0094335684779469,0.0203052869736952,0.0159486556576405,0.0041757325098695,0.0010508861444258
