OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,3,4,5,6,2,1
1,1,long,1,0.1829480407039602,0.0,0.0,0.0,0.0153033257796429,0.6034972670327937
1,5,medium,2,0.0072302485587301,0.0006113330324483,0.2410429573033164,0.0,0.7423699781995315,0.0028212849641613
1,5,medium,1,0.0483066943896291,0.002395170653976,0.1508212883354651,0.0,0.2655850704735616,0.4910920322698338
1,5,long,6,0.0,0.0,0.2588936166133829,0.7411063833866172,0.0,0.0
1,5,long,5,0.0050898648427209,0.0098949690777948,0.880955842285274,0.0004937460348245,0.0053767972271434,0.0
1,5,long,4,0.0615699777380069,0.7778556462910384,0.1279296148804357,0.0,0.0295639044659871,0.0
1,5,long,3,0.791284244606967,0.0109986877971485,0.1022159017240702,0.0,0.0847416087302848,0.0041005853976683
1,5,long,2,0.0677066776305517,0.020625262915997,0.0979628427031134,0.0022563032175832,0.8020026068426268,0.0047576473753092
1,5,long,1,0.0571749366114984,0.0101478378181982,0.0357043576391188,0.0,0.1976448344924404,0.6993280334387441
1,4,xlong,6,0.0004666595944542,0.0240895662278504,0.0090239550543107,0.9657040757403992,0.0,0.0
1,4,xlong,5,0.0325554079832204,0.0574249836396885,0.8791385791297891,0.0102234692950821,0.0049891647795678,0.0
1,4,xlong,4,0.0126926044137311,0.8817752179459659,0.0240935587297195,0.0001717961096434,0.0147243531660225,0.0
1,5,medium,3,0.7484745570637948,0.0,0.2248787749025678,0.0,0.0,0.0
1,4,xlong,3,0.9138574245109152,0.0306494071662308,0.0214925552910629,0.0001901516952964,0.0338104613364943,0.0
1,4,xlong,1,0.0892826808080927,0.0016461309354116,0.0231776756322956,0.0,0.1917598702397143,0.6941336423844857
1,4,short,4,0.0,0.7819458511422159,0.0,0.0,0.0,0.0
1,4,short,3,0.0,1.0,0.0,0.0,0.0,0.0
1,4,short,2,0.0,1.0,0.0,0.0,0.0,0.0
1,4,short,1,0.0527979300838697,0.158024880846009,0.0,0.0,0.1708953322255954,0.6182818568445257
1,4,medium,4,0.0022304546920157,0.7480244761423427,0.0,0.0,0.0,0.0
1,4,medium,3,0.6,0.2,0.0,0.0,0.0,0.0
1,4,medium,2,0.0,0.2065600356761371,0.0,0.0,0.7934399643238629,0.0
1,4,medium,1,0.0038616411665847,0.1722045155791875,0.0,0.0,0.2601852763739584,0.5637485668802693
1,4,long,5,0.2037364719202745,0.1002929666339759,0.5652434393709214,0.0,0.0429975995562439,0.0
1,4,long,4,0.0025789859636984,0.8862800680979163,0.0055630005045089,0.0,0.0016794517707854,0.0
