SubnetworkID,MicrotypeID,ModesAllowed,Dedicated,Length,Type,vMax
0,A_1,Auto,False,12945571.569051491,Road,18.0
1,A_1,Auto-Bus,False,41328699.75074827,Road,18.0
2,A_1,Bus,True,0.0,Road,18.0
3,A_1,Rail,True,5579603.978164425,Rail,20.0
4,A_1,Walk,True,43419417.055839814,Sidewalk,1.4
5,A_2,Auto,False,20081703.3682322,Road,18.0
6,A_2,Auto-Bus,False,64110779.85721326,Road,18.0
7,A_2,Bus,True,0.0,Road,18.0
8,A_2,Rail,True,8655311.30889387,Rail,20.0
9,A_2,Walk,True,67353986.58035637,Sidewalk,1.4
10,A_3,Auto,False,30058686.49639177,Road,18.0
11,A_3,Auto-Bus,False,95962269.6058578,Road,18.0
12,A_3,Bus,True,0.0,Road,18.0
13,A_3,Rail,True,12955439.306721406,Rail,20.0
14,A_3,Walk,True,100816764.88179967,Sidewalk,1.4
15,A_4,Auto,False,26137287.04610454,Road,18.0
16,A_4,Auto-Bus,False,83443213.21509044,Road,18.0
17,A_4,Bus,True,0.0,Road,18.0
18,A_4,Rail,True,11265297.171545096,Rail,20.0
19,A_4,Walk,True,87664400.208956,Sidewalk,1.4
20,A_5,Auto,False,1529280.5576815885,Road,18.0
21,A_5,Auto-Bus,False,4882223.752420233,Road,18.0
22,A_5,Bus,True,0.0,Road,18.0
23,A_5,Rail,True,659127.319165166,Rail,20.0
24,A_5,Walk,True,5129203.448081457,Sidewalk,1.4
25,A_6,Auto,False,6298220.095055805,Road,18.0
26,A_6,Auto-Bus,False,20107049.417190183,Road,18.0
27,A_6,Bus,True,0.0,Road,18.0
28,A_6,Rail,True,2714563.332355303,Rail,20.0
29,A_6,Walk,True,21124215.609796792,Sidewalk,1.4
30,A_7,Auto,False,13792.149482613064,Road,18.0
31,A_7,Auto-Bus,False,44031.397288556924,Road,18.0
32,A_7,Bus,True,0.0,Road,18.0
33,A_7,Rail,True,5944.4831547337135,Rail,20.0
34,A_7,Walk,True,46258.837416935996,Sidewalk,1.4
35,B_1,Auto,False,1454419.385232635,Road,18.0
36,B_1,Auto-Bus,False,57884178.096109666,Road,18.0
37,B_1,Bus,True,0.0,Road,18.0
38,B_1,Rail,True,124091.5097729109,Rail,20.0
39,B_1,Walk,True,47470877.98507384,Sidewalk,1.4
40,B_2,Auto,False,8915043.864254244,Road,18.0
41,B_2,Auto-Bus,False,354808243.0781006,Road,18.0
42,B_2,Bus,True,0.0,Road,18.0
43,B_2,Rail,True,760634.2874961646,Rail,20.0
44,B_2,Walk,True,290978629.5538839,Sidewalk,1.4
45,B_3,Auto,False,14478655.832558809,Road,18.0
46,B_3,Auto-Bus,False,576233444.9839989,Road,18.0
47,B_3,Bus,True,0.0,Road,18.0
48,B_3,Rail,True,1235323.3737029745,Rail,20.0
49,B_3,Walk,True,472569680.6532461,Sidewalk,1.4
50,B_4,Auto,False,13050168.033791782,Road,18.0
51,B_4,Auto-Bus,False,519381313.4794917,Road,18.0
52,B_4,Bus,True,0.0,Road,18.0
53,B_4,Rail,True,1113444.3548718079,Rail,20.0
54,B_4,Walk,True,425945185.21062684,Sidewalk,1.4
55,B_5,Auto,False,757674.9737487418,Road,18.0
56,B_5,Auto-Bus,False,30154571.346298702,Road,18.0
57,B_5,Bus,True,0.0,Road,18.0
58,B_5,Rail,True,64645.062053125286,Rail,20.0
59,B_5,Walk,True,24729797.056037962,Sidewalk,1.4
