MicrotypeID,ModeTypeID,CostPerMeter
A_1,Bus,0
A_2,Bus,0
A_3,Bus,0
A_4,Bus,0
A_5,Bus,0
A_6,Bus,0
B_1,Bus,0
B_2,Bus,0
B_3,Bus,0
B_4,Bus,0
B_5,Bus,0
B_6,Bus,0
C_1,Bus,0
C_2,Bus,0
C_3,Bus,0
C_4,Bus,0
C_5,Bus,0
C_6,Bus,0
D_1,Bus,0
D_2,Bus,0
D_3,Bus,0
D_4,Bus,0
D_5,Bus,0
D_6,Bus,0
E_1,Bus,0
E_2,Bus,0
E_3,Bus,0
E_4,Bus,0
E_5,Bus,0
E_6,Bus,0
F_2,Bus,0
F_3,Bus,0
F_4,Bus,0
F_5,Bus,0
F_6,Bus,0
G_2,Bus,0
G_3,Bus,0
G_4,Bus,0
G_5,Bus,0
G_6,Bus,0
H_2,Bus,0
H_3,Bus,0
H_4,Bus,0
H_5,Bus,0
H_6,Bus,0
I_2,Bus,0
I_3,Bus,0
I_4,Bus,0
I_6,Bus,0
