BetaAccessTime,InclusiveValue,TripPurposeID,Mode,Intercept,PopulationGroupTypeID,BetaTravelTime,BetaWaitTime,BetaWaitTimeSquared
-0.714836951946655,16.4650568338875,school,bike,-42.7237756942059,A,-0.0205664831958769,-4.36883007520127,0.198260187166803
-0.714836951946655,16.4650568338875,school,bike,-42.7237756942059,B,-0.0253931696738075,-4.38072582449693,0.213163179854022
-0.714836951946655,16.4650568338875,school,bike,-42.7237756942059,C,-0.0599109344918984,-4.43725076252088,0.197552089773602
-0.714836951946655,16.4650568338875,school,bike,-42.7237756942059,D,-0.0451366435432977,-4.21281789555287,0.191091583682728
-0.714836951946655,16.4650568338875,school,bus,16.6518768434927,A,-0.0205664831958769,-4.36883007520127,0.198260187166803
-0.714836951946655,16.4650568338875,school,bus,16.6518768434927,B,-0.0253931696738075,-4.38072582449693,0.213163179854022
-0.714836951946655,16.4650568338875,school,bus,16.6518768434927,C,-0.0599109344918984,-4.43725076252088,0.197552089773602
-0.714836951946655,16.4650568338875,school,bus,16.6518768434927,D,-0.0451366435432977,-4.21281789555287,0.191091583682728
-0.714836951946655,16.4650568338875,school,rail_c,-116.404362140471,A,-0.0205664831958769,-4.36883007520127,0.198260187166803
-0.714836951946655,16.4650568338875,school,rail_c,-116.404362140471,B,-0.0253931696738075,-4.38072582449693,0.213163179854022
-0.714836951946655,16.4650568338875,school,rail_c,-116.404362140471,C,-0.0599109344918984,-4.43725076252088,0.197552089773602
-0.714836951946655,16.4650568338875,school,rail_c,-116.404362140471,D,-0.0451366435432977,-4.21281789555287,0.191091583682728
-0.714836951946655,16.4650568338875,school,rail,-1.08346028075833,A,-0.0205664831958769,-4.36883007520127,0.198260187166803
-0.714836951946655,16.4650568338875,school,rail,-1.08346028075833,B,-0.0253931696738075,-4.38072582449693,0.213163179854022
-0.714836951946655,16.4650568338875,school,rail,-1.08346028075833,C,-0.0599109344918984,-4.43725076252088,0.197552089773602
-0.714836951946655,16.4650568338875,school,rail,-1.08346028075833,D,-0.0451366435432977,-4.21281789555287,0.191091583682728
-0.714836951946655,16.4650568338875,school,taxi,-35.8022263450681,A,-0.0205664831958769,-4.36883007520127,0.198260187166803
-0.714836951946655,16.4650568338875,school,taxi,-35.8022263450681,B,-0.0253931696738075,-4.38072582449693,0.213163179854022
-0.714836951946655,16.4650568338875,school,taxi,-35.8022263450681,C,-0.0599109344918984,-4.43725076252088,0.197552089773602
-0.714836951946655,16.4650568338875,school,taxi,-35.8022263450681,D,-0.0451366435432977,-4.21281789555287,0.191091583682728
-0.714836951946655,16.4650568338875,school,walk,-2.15425871458246,A,-0.0205664831958769,-4.36883007520127,0.198260187166803
-0.714836951946655,16.4650568338875,school,walk,-2.15425871458246,B,-0.0253931696738075,-4.38072582449693,0.213163179854022
-0.714836951946655,16.4650568338875,school,walk,-2.15425871458246,C,-0.0599109344918984,-4.43725076252088,0.197552089773602
-0.714836951946655,16.4650568338875,school,walk,-2.15425871458246,D,-0.0451366435432977,-4.21281789555287,0.191091583682728
-0.275408571728138,4.31877876009545,other,bike,-13.112886089031,A,-0.054426698170794,-3.6797458334822,0.107021163643235
-0.275408571728138,4.31877876009545,other,bike,-13.112886089031,B,-0.0342246018383411,-3.70629646953324,0.113675225919499
-0.275408571728138,4.31877876009545,other,bike,-13.112886089031,C,-0.0573565798403661,-2.12768223760255,-0.314226945140764
-0.275408571728138,4.31877876009545,other,bike,-13.112886089031,D,-0.0414519842255399,-3.60543007334849,0.107825570218215
