ModesAllowed,SubnetworkID,ModeTypeID
Auto,0,auto
Auto,5,auto
Auto,10,auto
Auto,15,auto
Auto,20,auto
Auto,25,auto
Auto,30,auto
Auto,35,auto
Auto,40,auto
Auto,45,auto
Auto,50,auto
Auto,55,auto
Auto,60,auto
Auto,65,auto
Auto,70,auto
Auto,75,auto
Auto,80,auto
Auto,85,auto
Auto,90,auto
Auto,95,auto
Auto,100,auto
Auto,105,auto
Auto,110,auto
Auto,115,auto
Auto,120,auto
Auto,125,auto
Auto,130,auto
Auto,135,auto
Auto,140,auto
Auto,145,auto
Auto,150,auto
Auto,155,auto
Auto,160,auto
Auto,165,auto
Auto,170,auto
Auto,175,auto
Auto,180,auto
Auto,185,auto
Auto,190,auto
Auto,195,auto
Auto,200,auto
Auto,205,auto
Auto,210,auto
Auto,215,auto
Auto,220,auto
Auto,225,auto
Auto,230,auto
Auto,235,auto
Auto,240,auto
Auto,245,auto
Auto,250,auto
Auto,255,auto
Auto,260,auto
Auto,265,auto
Auto,270,auto
Auto,275,auto
Auto-Bus,1,auto
Auto-Bus,6,auto
Auto-Bus,11,auto
Auto-Bus,16,auto
Auto-Bus,21,auto
Auto-Bus,26,auto
Auto-Bus,31,auto
Auto-Bus,36,auto
Auto-Bus,41,auto
Auto-Bus,46,auto
Auto-Bus,51,auto
Auto-Bus,56,auto
Auto-Bus,61,auto
Auto-Bus,66,auto
Auto-Bus,71,auto
Auto-Bus,76,auto
Auto-Bus,81,auto
Auto-Bus,86,auto
Auto-Bus,91,auto
Auto-Bus,96,auto
Auto-Bus,101,auto
Auto-Bus,106,auto
Auto-Bus,111,auto
Auto-Bus,116,auto
Auto-Bus,121,auto
Auto-Bus,126,auto
Auto-Bus,131,auto
Auto-Bus,136,auto
Auto-Bus,141,auto
Auto-Bus,146,auto
Auto-Bus,151,auto
Auto-Bus,156,auto
Auto-Bus,161,auto
Auto-Bus,166,auto
Auto-Bus,171,auto
Auto-Bus,176,auto
Auto-Bus,181,auto
Auto-Bus,186,auto
Auto-Bus,191,auto
Auto-Bus,196,auto
Auto-Bus,201,auto
Auto-Bus,206,auto
Auto-Bus,211,auto
Auto-Bus,216,auto
Auto-Bus,221,auto
Auto-Bus,226,auto
Auto-Bus,231,auto
Auto-Bus,236,auto
Auto-Bus,241,auto
Auto-Bus,246,auto
Auto-Bus,251,auto
Auto-Bus,256,auto
Auto-Bus,261,auto
Auto-Bus,266,auto
Auto-Bus,271,auto
Auto-Bus,276,auto
Auto-Bus,1,bus
Auto-Bus,6,bus
Auto-Bus,11,bus
Auto-Bus,16,bus
Auto-Bus,21,bus
Auto-Bus,26,bus
Auto-Bus,31,bus
Auto-Bus,36,bus
Auto-Bus,41,bus
Auto-Bus,46,bus
Auto-Bus,51,bus
Auto-Bus,56,bus
Auto-Bus,61,bus
Auto-Bus,66,bus
Auto-Bus,71,bus
Auto-Bus,76,bus
Auto-Bus,81,bus
Auto-Bus,86,bus
Auto-Bus,91,bus
Auto-Bus,96,bus
Auto-Bus,101,bus
Auto-Bus,106,bus
Auto-Bus,111,bus
Auto-Bus,116,bus
Auto-Bus,121,bus
Auto-Bus,126,bus
Auto-Bus,131,bus
Auto-Bus,136,bus
Auto-Bus,141,bus
Auto-Bus,146,bus
Auto-Bus,151,bus
Auto-Bus,156,bus
Auto-Bus,161,bus
Auto-Bus,166,bus
Auto-Bus,171,bus
Auto-Bus,176,bus
Auto-Bus,181,bus
Auto-Bus,186,bus
Auto-Bus,191,bus
Auto-Bus,196,bus
Auto-Bus,201,bus
Auto-Bus,206,bus
Auto-Bus,211,bus
Auto-Bus,216,bus
Auto-Bus,221,bus
Auto-Bus,226,bus
Auto-Bus,231,bus
Auto-Bus,236,bus
Auto-Bus,241,bus
Auto-Bus,246,bus
Auto-Bus,251,bus
Auto-Bus,256,bus
Auto-Bus,261,bus
Auto-Bus,266,bus
Auto-Bus,271,bus
Auto-Bus,276,bus
Bus,2,bus
Bus,7,bus
Bus,12,bus
Bus,17,bus
Bus,22,bus
Bus,27,bus
Bus,32,bus
Bus,37,bus
Bus,42,bus
Bus,47,bus
Bus,52,bus
Bus,57,bus
Bus,62,bus
Bus,67,bus
Bus,72,bus
Bus,77,bus
Bus,82,bus
Bus,87,bus
Bus,92,bus
Bus,97,bus
Bus,102,bus
Bus,107,bus
Bus,112,bus
Bus,117,bus
Bus,122,bus
Bus,127,bus
Bus,132,bus
Bus,137,bus
Bus,142,bus
Bus,147,bus
Bus,152,bus
Bus,157,bus
Bus,162,bus
Bus,167,bus
Bus,172,bus
Bus,177,bus
Bus,182,bus
Bus,187,bus
Bus,192,bus
Bus,197,bus
Bus,202,bus
Bus,207,bus
Bus,212,bus
Bus,217,bus
Bus,222,bus
Bus,227,bus
Bus,232,bus
Bus,237,bus
Bus,242,bus
Bus,247,bus
Bus,252,bus
Bus,257,bus
Bus,262,bus
Bus,267,bus
Bus,272,bus
Bus,277,bus
Walk,4,walk
Walk,9,walk
Walk,14,walk
Walk,19,walk
Walk,24,walk
Walk,29,walk
Walk,34,walk
Walk,39,walk
Walk,44,walk
Walk,49,walk
Walk,54,walk
Walk,59,walk
Walk,64,walk
Walk,69,walk
Walk,74,walk
Walk,79,walk
Walk,84,walk
Walk,89,walk
Walk,94,walk
Walk,99,walk
Walk,104,walk
Walk,109,walk
Walk,114,walk
Walk,119,walk
Walk,124,walk
Walk,129,walk
Walk,134,walk
Walk,139,walk
Walk,144,walk
Walk,149,walk
Walk,154,walk
Walk,159,walk
Walk,164,walk
Walk,169,walk
Walk,174,walk
Walk,179,walk
Walk,184,walk
Walk,189,walk
Walk,194,walk
Walk,199,walk
Walk,204,walk
Walk,209,walk
Walk,214,walk
Walk,219,walk
Walk,224,walk
Walk,229,walk
Walk,234,walk
Walk,239,walk
Walk,244,walk
Walk,249,walk
Walk,254,walk
Walk,259,walk
Walk,264,walk
Walk,269,walk
Walk,274,walk
Walk,279,walk
Rail,3,rail
Rail,8,rail
Rail,13,rail
Rail,18,rail
Rail,23,rail
Rail,28,rail
Rail,33,rail
Rail,38,rail
Rail,43,rail
Rail,48,rail
Rail,53,rail
Rail,58,rail
Rail,63,rail
Rail,68,rail
Rail,103,rail
Rail,108,rail
Rail,113,rail
Rail,118,rail
Rail,123,rail
Rail,128,rail
Rail,133,rail
