MicrotypeID,DiameterInMiles
A_1,0.341805447
A_2,0.661148899
A_3,0.851635276
A_4,1.095784977
A_5,1.434418598
A_6,2.9607001
B_1,0.451305454
B_2,0.683231741
B_3,0.918524036
B_4,1.332474675
B_5,1.617186415
B_6,3.564208951
C_1,0.498381914
C_2,0.750662024
C_3,1.197556138
C_4,1.333542614
C_5,1.810368412
C_6,4.177389887
D_1,0.546433974
D_2,0.808300619
D_3,1.329351715
D_4,1.611778552
D_5,2.050544415
D_6,4.644390506
E_1,0.495936495
E_2,0.832440263
E_3,1.501664127
E_4,1.388747366
E_5,1.853146855
E_6,4.124102511
F_1,0.402226018
F_2,0.70117936
F_3,1.097774882
F_4,1.021129137
F_5,1.480464613
F_6,4.65166229
G_2,0.66185384
G_3,0.910462
G_4,1.26618955
G_5,1.72584087
G_6,4.45445275
H_2,0.66185384
H_3,0.910462
H_4,1.26618955
H_5,1.72584087
H_6,4.45445275
I_2,0.66185384
I_3,0.910462
I_4,1.26618955
I_6,4.45445275
