TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,Portion
home,1,1,medium,0.187966662039263
home,2,4,short,0.113849094963142
home,2,4,xlong,0.25523024142732603
home,2,4,medium,0.27866032313732697
home,2,4,long,0.352260340472205
home,5,2,xlong,0.36254654959054405
home,6,5,medium,0.0836519886564109
home,6,5,short,0.0298970348685735
home,6,5,long,0.19288041660653502
home,2,5,xlong,0.3599774800022029
home,2,5,long,0.369411378491387
home,2,5,medium,0.19486222915722898
home,2,5,short,0.0757489123491816
home,5,1,long,0.121553037095975
home,5,1,short,0.0792056845286396
home,5,1,medium,0.0953871660500967
home,6,5,xlong,0.6935705598684799
home,5,1,xlong,0.703854112325289
home,2,6,long,0.208133768638018
home,2,6,xlong,0.767671210396769
home,2,6,medium,0.0226961122526833
home,2,6,short,0.00149890871252992
home,4,6,xlong,0.321107936861103
home,4,6,medium,0.0371734786728727
home,5,2,medium,0.214545676569472
home,4,6,long,0.641718584466025
home,5,2,short,0.111132747113651
home,2,3,long,0.370201106504431
home,5,4,long,0.33372114531213204
home,5,4,medium,0.20576278044657603
home,6,6,medium,0.272831781153084
home,6,6,xlong,0.100338071509924
home,1,6,long,0.0282461411520294
home,1,6,medium,0.0421424426473862
home,1,6,xlong,0.9296114162005842
home,6,6,short,0.39639949289141496
home,6,6,long,0.230430654445578
home,2,1,xlong,0.242720805754195
home,2,1,long,0.313510323222523
home,2,1,medium,0.21571513032419898
home,2,1,short,0.22805374069908202
home,5,3,medium,0.17799444385312804
home,5,3,short,0.0694758275809676
home,5,3,xlong,0.34334968185095005
home,2,2,short,0.425431296441464
home,2,2,medium,0.256184598603225
home,2,2,long,0.18817393748434
home,2,2,xlong,0.130210167470971
home,5,3,long,0.40918004671495506
home,2,3,short,0.11512139251177199
home,2,3,medium,0.23898799682054
home,2,3,xlong,0.27568950416325705
home,6,2,long,0.14236483977419198
home,6,2,xlong,0.571051718562823
home,6,2,short,0.282621839959103
home,3,5,xlong,0.489876847952163
home,3,5,long,0.319668432550154
home,3,5,medium,0.1468529358989
home,3,5,short,0.0436017835987828
home,3,6,xlong,0.851510696946114
home,3,6,short,0.13423384070661398
home,3,6,long,0.0142554623472721
home,4,3,short,0.0449204563830019
home,4,3,medium,0.21318605740696803
home,4,3,long,0.466653366696758
home,6,3,medium,0.000366919337549343
home,4,1,xlong,0.43908335711434404
home,4,1,medium,0.13889611520318698
home,4,1,long,0.302962980404047
home,4,1,short,0.119057547278423
home,4,3,xlong,0.275240119513272
home,6,3,short,0.18774370258285197
home,6,3,long,0.21591998587324102
home,6,3,xlong,0.5959693922063579
home,4,2,xlong,0.273454644581351
home,4,2,medium,0.266088464594675
home,4,2,long,0.35848543830776
home,4,2,short,0.10197145251621499
home,4,4,short,0.40045088388396
home,4,4,medium,0.22831673044294898
home,4,4,xlong,0.12374834233449
home,4,4,long,0.24748404333860102
home,3,1,short,0.155418120965236
home,3,1,long,0.28548585585581
home,3,1,medium,0.230194262639338
home,3,1,xlong,0.328901760539616
home,6,2,medium,0.0039616017038826
home,3,2,xlong,0.33405430023681393
home,3,2,short,0.0902944457637242
home,3,2,long,0.35821771691635707
home,3,2,medium,0.217433537083105
home,4,5,short,0.0653217103838952
home,4,5,long,0.34041694669755496
home,5,4,xlong,0.413792623290731
home,4,5,medium,0.18357649671917498
home,6,4,xlong,0.592327044359796
home,6,4,long,0.37271753571757793
home,3,3,long,0.19567614366049105
home,3,3,short,0.415178008084419
home,3,3,xlong,0.19037113425192498
home,3,3,medium,0.198774714003166
home,6,4,medium,0.0349554199226253
home,3,4,short,0.0628572376245897
home,3,4,xlong,0.44318801137572794
home,3,4,long,0.35584091199526896
home,3,4,medium,0.138113839004413
home,4,5,xlong,0.41068484619937395
home,5,4,short,0.0467234509505606
home,5,2,long,0.311775026726333
home,1,3,xlong,0.32047647160721804
home,1,5,xlong,0.781195958545038
home,5,6,short,0.00313103233624475
home,5,6,medium,0.0673931071465996
home,5,6,long,0.23585450492178897
home,1,2,xlong,0.37222593303353796
home,1,2,long,0.26669840410330103
home,1,2,medium,0.18270564159814998
home,1,2,short,0.17837002126501103
home,1,4,xlong,0.5947560653488709
home,5,6,xlong,0.6936213555953671
home,1,3,medium,0.22234365729702898
home,1,3,short,0.19170914332185
home,1,3,long,0.265470727773903
home,5,5,xlong,0.14982479298204998
home,1,4,medium,0.105728141431036
home,5,5,long,0.305343087838086
home,5,5,short,0.30069661361001
home,5,5,medium,0.24413550556985397
home,6,1,medium,0.24007509764952997
home,6,1,short,0.25062698541409695
home,1,4,long,0.18398482590362
home,6,1,xlong,0.149753523962763
home,6,1,long,0.35954439297361107
home,1,5,medium,0.0537743614457827
home,1,5,long,0.143183210677588
home,1,4,short,0.11553096731647301
home,1,5,short,0.0218464693315913
home,1,1,long,0.170609149509242
home,1,1,xlong,0.10634893218942
home,1,1,short,0.535075256262075
leisure,5,6,medium,0.0845755356171324
leisure,4,6,long,0.043546546764161
leisure,4,6,medium,0.011148757043641
leisure,1,3,medium,0.247527578981218
leisure,1,3,short,0.21408555730567802
leisure,1,3,long,0.285485379430005
leisure,1,3,xlong,0.2529014842831
leisure,4,1,xlong,0.36282993776883105
leisure,4,1,short,0.22676184977555397
leisure,5,4,medium,0.183568659419755
leisure,4,1,medium,0.10643652445283
leisure,3,1,short,0.28137839083263205
leisure,3,1,medium,0.246041246821727
leisure,3,1,xlong,0.21564220471391102
leisure,3,1,long,0.256938157631729
leisure,5,5,xlong,0.14331373097875
leisure,6,4,medium,0.0632736991349489
leisure,5,5,long,0.230866539000774
leisure,5,5,medium,0.24537475836345102
leisure,4,6,xlong,0.892060238833201
leisure,2,6,short,0.42496019084809705
leisure,2,6,xlong,0.405730887882507
leisure,3,2,xlong,0.263351293485882
leisure,4,2,short,0.15907635709084803
leisure,4,2,long,0.30371933632785303
leisure,2,5,xlong,0.290410572435061
leisure,2,5,medium,0.25291097686743697
leisure,2,5,long,0.326723937095537
leisure,2,5,short,0.129954513601965
leisure,4,2,xlong,0.190334231046338
leisure,5,1,short,0.0446046671605475
leisure,2,6,medium,0.008866245169254309
leisure,5,1,medium,0.11695272145977599
leisure,5,1,xlong,0.5949980736843641
leisure,1,1,short,0.671936067851682
leisure,1,1,xlong,0.0550403415197572
leisure,1,1,medium,0.14913567460851998
leisure,4,6,short,0.0532444573589965
leisure,1,1,long,0.123887916020041
leisure,5,5,short,0.380444971657025
leisure,2,6,long,0.160442676100142
leisure,5,1,long,0.24344453769531302
leisure,3,2,long,0.346891397347657
leisure,3,2,short,0.13609472430932198
leisure,3,2,medium,0.25366258485714
leisure,4,4,medium,0.214998301971002
leisure,4,4,short,0.47128205444412297
leisure,6,3,short,0.11390656859262
leisure,6,3,xlong,0.719097808401188
leisure,4,3,xlong,0.32354146262833006
leisure,4,3,short,0.0880318958239937
leisure,3,6,short,0.0729247079875814
leisure,3,6,medium,0.0667436755537328
leisure,3,6,long,0.357332826896796
leisure,5,6,xlong,0.525164705322121
leisure,3,5,xlong,0.337372381528888
leisure,3,5,long,0.383879087923079
leisure,3,5,short,0.061346419809061
leisure,3,5,medium,0.21740211073897198
leisure,4,3,long,0.38520085975736207
leisure,4,3,medium,0.20322578179031398
leisure,6,3,medium,0.0636441640370141
leisure,5,6,long,0.32676222703307206
leisure,3,6,xlong,0.50299878956189
leisure,4,4,long,0.201168090199337
leisure,4,4,xlong,0.11255155338553802
leisure,3,4,short,0.0688878849055229
leisure,3,4,long,0.41776829910806107
leisure,4,5,short,0.08141329711532
leisure,4,5,medium,0.207196659268617
leisure,4,5,xlong,0.33964595688398497
leisure,4,5,long,0.37174408673207904
leisure,6,4,long,0.339645455025135
leisure,6,4,xlong,0.597080845839916
leisure,4,1,long,0.303971688002784
leisure,3,3,medium,0.18554149266734696
leisure,3,3,short,0.49505770660428494
leisure,5,6,short,0.06349753202767501
leisure,3,3,long,0.18615716584657102
leisure,6,3,long,0.103351458969177
leisure,6,2,long,0.20074517621526103
leisure,6,2,xlong,0.661283062847763
leisure,1,2,long,0.299857101847572
leisure,1,2,short,0.21163912298789603
leisure,1,2,medium,0.265671979306334
leisure,1,2,xlong,0.22283179585819798
leisure,3,4,medium,0.20663752276789396
leisure,3,4,xlong,0.30670629321852194
leisure,3,3,xlong,0.133243634881797
leisure,6,2,medium,0.137971760936976
leisure,5,4,long,0.412118312788942
leisure,6,1,medium,0.22622877941017397
leisure,1,6,xlong,0.122373910788702
leisure,5,2,medium,0.26486543446417604
leisure,5,2,xlong,0.256067126246385
leisure,5,2,short,0.104080787010699
leisure,5,2,long,0.37498665227873995
leisure,1,6,long,0.137028549967145
leisure,2,3,short,0.126244193305942
leisure,2,3,xlong,0.23981805817720603
leisure,2,3,medium,0.286623390765147
leisure,6,1,long,0.43020213443951505
leisure,6,5,long,0.31825312764596997
leisure,6,1,xlong,0.18659455679899
leisure,6,1,short,0.156974529351321
leisure,1,4,long,0.25047566407113103
leisure,2,3,long,0.34731435775170505
leisure,6,6,medium,0.205023156952916
leisure,2,1,medium,0.25883901012020105
leisure,2,1,short,0.25749935927644196
leisure,2,1,xlong,0.226893413583705
leisure,2,1,long,0.256768217019653
leisure,5,3,medium,0.19056807165205703
leisure,5,3,short,0.0812522673042107
leisure,5,3,long,0.357429016710762
leisure,5,3,xlong,0.370750644332971
leisure,6,6,xlong,0.0604470433826378
leisure,2,2,short,0.47261313589591
leisure,2,2,xlong,0.09421004241959101
leisure,2,2,medium,0.25062810892883
leisure,1,5,xlong,0.652722281459438
leisure,1,6,short,0.37049141599622204
leisure,2,2,long,0.18254871275566897
leisure,6,5,medium,0.0888604884397074
leisure,4,2,medium,0.34687007553496196
leisure,6,6,long,0.20198662374396
leisure,2,4,long,0.319631007250498
leisure,2,4,medium,0.28645893032320197
leisure,2,4,short,0.165361100603352
leisure,2,4,xlong,0.228548961822948
leisure,6,6,short,0.532543175920487
leisure,1,5,short,0.0387534685879538
leisure,5,4,xlong,0.274133788846775
leisure,5,4,short,0.13017923894452801
leisure,6,5,short,0.0559079968981035
leisure,1,4,xlong,0.46690062975046204
leisure,1,4,medium,0.133054116341395
leisure,1,4,short,0.149569589837012
leisure,1,5,medium,0.18399378059840102
leisure,1,6,medium,0.37010612324793196
leisure,6,5,xlong,0.536978387016219
leisure,1,5,long,0.12453046935420699
medical,4,2,medium,0.247256236571307
medical,5,3,xlong,0.500680225768873
medical,5,3,long,0.31549249448035804
medical,1,5,long,0.100169254970607
medical,6,6,xlong,0.198856273504028
medical,4,4,medium,0.258661724173632
medical,3,4,short,0.00287422543447923
medical,1,5,medium,0.129127151204467
medical,5,4,medium,0.10147389569027301
medical,3,4,medium,0.0773477484872622
medical,3,4,xlong,0.4405193646641721
medical,6,6,short,0.740341721258155
medical,5,4,long,0.6031621780645849
medical,6,2,long,0.00519766759284235
medical,5,4,short,0.0202331711477938
medical,5,4,xlong,0.275130755097348
medical,1,5,short,0.28289246531834
medical,4,4,short,0.321369367215437
medical,4,4,long,0.21565867387758803
medical,4,4,xlong,0.204310234733343
medical,1,2,medium,0.10517230407688198
