TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,Portion
home,1,1,medium,0.187966662039263
home,2,4,short,0.113849094963142
home,2,4,xlong,0.255230241427326
home,2,4,medium,0.278660323137327
home,2,4,long,0.352260340472205
home,5,2,xlong,0.362546549590544
home,6,5,medium,0.0836519886564109
home,6,5,short,0.0298970348685735
home,6,5,long,0.192880416606535
home,2,5,xlong,0.359977480002203
home,2,5,long,0.369411378491387
home,2,5,medium,0.194862229157229
home,2,5,short,0.0757489123491816
home,5,1,long,0.121553037095975
home,5,1,short,0.0792056845286396
home,5,1,medium,0.0953871660500967
home,6,5,xlong,0.69357055986848
home,5,1,xlong,0.703854112325289
home,2,6,long,0.208133768638018
home,2,6,xlong,0.767671210396769
home,2,6,medium,0.0226961122526833
home,2,6,short,0.0014989087125299
home,4,6,xlong,0.321107936861103
home,4,6,medium,0.0371734786728727
home,5,2,medium,0.214545676569472
home,4,6,long,0.641718584466025
home,5,2,short,0.111132747113651
home,2,3,long,0.370201106504431
home,5,4,long,0.333756958585336
home,5,4,medium,0.205751720454773
home,6,6,medium,0.272831781153084
home,6,6,xlong,0.100338071509924
home,1,6,long,0.0282461411520294
home,1,6,medium,0.0421424426473862
home,1,6,xlong,0.929611416200584
home,6,6,short,0.396399492891415
home,6,6,long,0.230430654445578
home,2,1,xlong,0.242720805754195
home,2,1,long,0.313510323222523
home,2,1,medium,0.215715130324199
home,2,1,short,0.228053740699082
home,5,3,medium,0.177994443853128
home,5,3,short,0.0694758275809676
home,5,3,xlong,0.34334968185095
home,2,2,short,0.425431296441464
home,2,2,medium,0.256184598603225
home,2,2,long,0.18817393748434
home,2,2,xlong,0.130210167470971
home,5,3,long,0.409180046714955
home,2,3,short,0.115121392511772
home,2,3,medium,0.23898799682054
home,2,3,xlong,0.275689504163257
home,6,2,long,0.142364839774192
home,6,2,xlong,0.571051718562823
home,6,2,short,0.282621839959103
home,3,5,xlong,0.489876847952163
home,3,5,long,0.319668432550154
home,3,5,medium,0.1468529358989
home,3,5,short,0.0436017835987828
home,3,6,xlong,0.851510696946114
home,3,6,short,0.134233840706614
home,3,6,long,0.0142554623472721
home,4,3,short,0.0449204563830019
home,4,3,medium,0.213186057406968
home,4,3,long,0.466653366696758
home,6,3,medium,0.0003669193375493
home,4,1,xlong,0.439083357114344
home,4,1,medium,0.138896115203187
home,4,1,long,0.302962980404047
home,4,1,short,0.119057547278423
home,4,3,xlong,0.275240119513272
home,6,3,short,0.187743702582852
home,6,3,long,0.215919985873241
home,6,3,xlong,0.595969392206358
home,4,2,xlong,0.273454644581351
home,4,2,medium,0.266088464594675
home,4,2,long,0.35848543830776
home,4,2,short,0.101971452516215
home,4,4,short,0.400447289974973
home,4,4,medium,0.228304504884318
home,4,4,xlong,0.123741716045598
home,4,4,long,0.247506489095111
home,3,1,short,0.155418120965236
home,3,1,long,0.28548585585581
home,3,1,medium,0.230194262639338
home,3,1,xlong,0.328901760539616
home,6,2,medium,0.0039616017038826
home,3,2,xlong,0.334054300236814
home,3,2,short,0.0902944457637242
home,3,2,long,0.358217716916357
home,3,2,medium,0.217433537083105
home,4,5,short,0.0653217103838952
home,4,5,long,0.340416946697555
home,5,4,xlong,0.413770381449851
home,4,5,medium,0.183576496719175
home,6,4,xlong,0.592327044359796
home,6,4,long,0.372717535717578
home,3,3,long,0.195676143660491
home,3,3,short,0.415178008084419
home,3,3,xlong,0.190371134251925
home,3,3,medium,0.198774714003166
home,6,4,medium,0.0349554199226253
home,3,4,short,0.0628572376245897
home,3,4,xlong,0.443188011375728
home,3,4,long,0.355840911995269
home,3,4,medium,0.138113839004413
home,4,5,xlong,0.410684846199374
home,5,4,short,0.0467209395100397
home,5,2,long,0.311775026726333
home,1,3,xlong,0.320476471607218
home,1,5,xlong,0.781195958545038
home,5,6,short,0.0031310323362447
home,5,6,medium,0.0673931071465996
home,5,6,long,0.235854504921789
home,1,2,xlong,0.372225933033538
home,1,2,long,0.266698404103301
home,1,2,medium,0.18270564159815
home,1,2,short,0.178370021265011
home,1,4,xlong,0.594756065348871
home,5,6,xlong,0.693621355595367
home,1,3,medium,0.222343657297029
home,1,3,short,0.19170914332185
home,1,3,long,0.265470727773903
home,5,5,xlong,0.14982479298205
home,1,4,medium,0.105728141431036
home,5,5,long,0.305343087838086
home,5,5,short,0.30069661361001
home,5,5,medium,0.244135505569854
home,6,1,medium,0.24007509764953
home,6,1,short,0.250626985414097
home,1,4,long,0.18398482590362
home,6,1,xlong,0.149753523962763
home,6,1,long,0.359544392973611
home,1,5,medium,0.0537743614457827
home,1,5,long,0.143183210677588
home,1,4,short,0.115530967316473
home,1,5,short,0.0218464693315913
home,1,1,long,0.170609149509242
home,1,1,xlong,0.10634893218942
home,1,1,short,0.535075256262075
leisure,5,6,medium,0.0845755356171324
leisure,4,6,long,0.043546546764161
leisure,4,6,medium,0.011148757043641
leisure,1,3,medium,0.247527578981218
leisure,1,3,short,0.214085557305678
leisure,1,3,long,0.285485379430005
leisure,1,3,xlong,0.2529014842831
leisure,4,1,xlong,0.362829937768831
leisure,4,1,short,0.226761849775554
leisure,5,4,medium,0.183559058617542
leisure,4,1,medium,0.10643652445283
leisure,3,1,short,0.281378390832632
leisure,3,1,medium,0.246041246821727
leisure,3,1,xlong,0.215642204713911
leisure,3,1,long,0.256938157631729
leisure,5,5,xlong,0.14331373097875
leisure,6,4,medium,0.0632736991349489
leisure,5,5,long,0.230866539000774
leisure,5,5,medium,0.245374758363451
leisure,4,6,xlong,0.892060238833201
leisure,2,6,short,0.424960190848097
leisure,2,6,xlong,0.405730887882507
leisure,3,2,xlong,0.263351293485882
leisure,4,2,short,0.159076357090848
leisure,4,2,long,0.303719336327853
leisure,2,5,xlong,0.290455999443637
leisure,2,5,medium,0.252894785829819
leisure,2,5,long,0.326703020646509
leisure,2,5,short,0.129946194080035
leisure,4,2,xlong,0.190334231046338
leisure,5,1,short,0.0446046671605475
leisure,2,6,medium,0.0088662451692543
leisure,5,1,medium,0.116952721459776
leisure,5,1,xlong,0.594998073684364
leisure,1,1,short,0.671936067851682
leisure,1,1,xlong,0.0550403415197572
leisure,1,1,medium,0.14913567460852
leisure,4,6,short,0.0532444573589965
leisure,1,1,long,0.123887916020041
leisure,5,5,short,0.380444971657025
leisure,2,6,long,0.160442676100142
leisure,5,1,long,0.243444537695313
leisure,3,2,long,0.346891397347657
leisure,3,2,short,0.136094724309322
leisure,3,2,medium,0.25366258485714
leisure,4,4,medium,0.215008291537616
leisure,4,4,short,0.471265535582974
leisure,6,3,short,0.11390656859262
leisure,6,3,xlong,0.719097808401188
leisure,4,3,xlong,0.32354146262833
leisure,4,3,short,0.0880318958239937
leisure,3,6,short,0.0729247079875814
leisure,3,6,medium,0.0667436755537328
leisure,3,6,long,0.357332826896796
leisure,5,6,xlong,0.525164705322121
leisure,3,5,xlong,0.337372381528888
leisure,3,5,long,0.383879087923079
leisure,3,5,short,0.061346419809061
leisure,3,5,medium,0.217402110738972
leisure,4,3,long,0.385200859757362
leisure,4,3,medium,0.203225781790314
leisure,6,3,medium,0.0636441640370141
leisure,5,6,long,0.326762227033072
leisure,3,6,xlong,0.50299878956189
leisure,4,4,long,0.20117856452735
leisure,4,4,xlong,0.11254760835206
leisure,3,4,short,0.0688878849055229
leisure,3,4,long,0.417768299108061
leisure,4,5,short,0.081408659996895
leisure,4,5,medium,0.207184857812585
leisure,4,5,xlong,0.339626611413644
leisure,4,5,long,0.371779870776876
leisure,6,4,long,0.339645455025135
leisure,6,4,xlong,0.597080845839916
leisure,4,1,long,0.303971688002784
leisure,3,3,medium,0.185541492667347
leisure,3,3,short,0.495057706604285
leisure,5,6,short,0.063497532027675
leisure,3,3,long,0.186157165846571
leisure,6,3,long,0.103351458969177
leisure,6,2,long,0.200745176215261
leisure,6,2,xlong,0.661283062847763
leisure,1,2,long,0.299857101847572
leisure,1,2,short,0.211639122987896
leisure,1,2,medium,0.265671979306334
leisure,1,2,xlong,0.222831795858198
leisure,3,4,medium,0.206637522767894
leisure,3,4,xlong,0.306706293218522
leisure,3,3,xlong,0.133243634881797
leisure,6,2,medium,0.137971760936976
leisure,5,4,long,0.41214905951783
leisure,6,1,medium,0.226228779410174
leisure,1,6,xlong,0.122373910788702
leisure,5,2,medium,0.264865434464176
leisure,5,2,xlong,0.256067126246385
leisure,5,2,short,0.104080787010699
leisure,5,2,long,0.37498665227874
leisure,1,6,long,0.137028549967145
leisure,2,3,short,0.126244193305942
leisure,2,3,xlong,0.239818058177206
leisure,2,3,medium,0.286623390765147
leisure,6,1,long,0.430202134439515
leisure,6,5,long,0.31825312764597
leisure,6,1,xlong,0.18659455679899
leisure,6,1,short,0.156974529351321
leisure,1,4,long,0.250475664071131
leisure,2,3,long,0.347314357751705
leisure,6,6,medium,0.205023156952916
leisure,2,1,medium,0.258839010120201
leisure,2,1,short,0.257499359276442
leisure,2,1,xlong,0.226893413583705
leisure,2,1,long,0.256768217019653
leisure,5,3,medium,0.190568071652057
leisure,5,3,short,0.0812522673042107
leisure,5,3,long,0.357429016710762
leisure,5,3,xlong,0.370750644332971
leisure,6,6,xlong,0.0604470433826378
leisure,2,2,short,0.47261313589591
leisure,2,2,xlong,0.094210042419591
leisure,2,2,medium,0.25062810892883
leisure,1,5,xlong,0.652722281459438
leisure,1,6,short,0.370491415996222
leisure,2,2,long,0.182548712755669
leisure,6,5,medium,0.0888604884397074
leisure,4,2,medium,0.346870075534962
leisure,6,6,long,0.20198662374396
leisure,2,4,long,0.319631007250498
leisure,2,4,medium,0.286458930323202
leisure,2,4,short,0.165361100603352
leisure,2,4,xlong,0.228548961822948
leisure,6,6,short,0.532543175920487
leisure,1,5,short,0.0387534685879538
leisure,5,4,xlong,0.274119451408702
leisure,5,4,short,0.130172430455926
leisure,6,5,short,0.0559079968981035
leisure,1,4,xlong,0.466900629750462
leisure,1,4,medium,0.133054116341395
leisure,1,4,short,0.149569589837012
leisure,1,5,medium,0.183993780598401
leisure,1,6,medium,0.370106123247932
leisure,6,5,xlong,0.536978387016219
leisure,1,5,long,0.124530469354207
medical,4,2,medium,0.247256236571307
medical,5,3,xlong,0.500680225768873
medical,5,3,long,0.315492494480358
medical,1,5,long,0.100169254970607
medical,6,6,xlong,0.198856273504028
medical,4,4,medium,0.258661724173632
medical,3,4,short,0.0028742254344792
medical,1,5,medium,0.129127151204467
medical,5,4,medium,0.101473895690273
medical,3,4,medium,0.0773477484872622
medical,3,4,xlong,0.440519364664172
medical,6,6,short,0.740341721258155
medical,5,4,long,0.603162178064585
medical,6,2,long,0.0051976675928423
medical,5,4,short,0.0202331711477938
medical,5,4,xlong,0.275130755097348
medical,1,5,short,0.28289246531834
medical,4,4,short,0.321369367215437
medical,4,4,long,0.215658673877588
medical,4,4,xlong,0.204310234733343
medical,1,2,medium,0.105172304076882
medical,3,4,long,0.479258661414087
medical,6,2,medium,0.0067332503129083
medical,3,5,xlong,0.369227311633039
medical,5,3,short,0.0261153933953903
medical,1,1,medium,0.235656934447761
medical,1,1,short,0.374020411268214
