FromMicrotypeID,ToMicrotypeID,DistanceBinID,ThroughMicrotypeID,Portion
2,5,long,2,0.400329560415337
2,5,long,5,0.4160650100931729
2,5,long,3,0.10252486893458301
3,5,long,3,0.38530229197168603
3,5,long,2,0.119464324958145
3,5,long,5,0.41522050531213
1,5,medium,1,0.28779597822982
1,5,medium,2,0.24149811236714103
1,5,medium,5,0.404716651935267
3,5,xlong,3,0.332226879967729
3,5,xlong,2,0.15926010106876
3,5,xlong,5,0.40214421164742703
3,5,xlong,1,0.0187964697182942
2,5,xlong,2,0.307086065963427
2,5,xlong,3,0.181906611837851
2,5,xlong,4,0.0810559078033686
2,5,xlong,1,0.0183718385721884
2,5,xlong,5,0.39508669470211205
3,2,long,3,0.391422681680724
3,2,long,2,0.442375708100601
1,2,short,1,0.4957690359582271
1,2,short,2,0.48985445587298104
1,2,medium,1,0.445588793186998
1,2,medium,3,0.0665636365237091
1,2,medium,2,0.478415447275026
3,2,long,1,0.0568234707397952
3,2,long,5,0.0555747708965429
1,2,medium,5,0.00641860245102548
3,2,short,3,0.47686608626622795
3,2,short,2,0.47768523381936
2,2,long,2,0.749147851029978
2,2,long,3,0.126661264155211
2,2,long,5,0.0426056718673235
1,2,long,1,0.35280580431311204
1,2,long,3,0.146171298720591
1,2,long,2,0.47325908825075796
1,2,long,5,0.0129582347151399
1,2,xlong,1,0.30883218591177897
1,2,xlong,3,0.23902603785892104
1,2,xlong,4,0.0373796756395744
1,2,xlong,2,0.36043405646101706
2,3,medium,2,0.476854329370081
2,3,medium,3,0.44063945457051096
1,3,short,1,0.547602411209429
1,3,short,2,0.019913681206134997
1,3,short,3,0.43240257428038004
1,3,medium,1,0.5141633793858089
1,3,medium,3,0.39310345042359596
3,3,short,3,0.939112828741425
3,3,short,1,0.0509340624844717
3,3,long,3,0.710757323215035
3,3,long,1,0.0648531847192649
5,3,medium,5,0.472785150891829
5,3,medium,3,0.429600887658328
3,3,medium,3,0.8437932443404951
3,3,xlong,3,0.49977400244050607
3,3,xlong,5,0.10768394961281098
1,3,xlong,1,0.34986040389753603
1,3,xlong,3,0.3695801481039421
1,3,xlong,2,0.196803927092661
1,3,xlong,5,0.0525096109832915
1,3,long,1,0.422804503379061
1,3,long,3,0.370759653100689
1,3,long,2,0.16736457200711
1,3,long,5,0.0117514848759046
3,3,long,2,0.149209127431358
3,3,long,5,0.0376019813779347
1,3,medium,2,0.0771827412845318
2,3,long,2,0.444925647343117
2,3,long,1,0.066526605218856
2,3,long,3,0.388061075215206
3,3,xlong,2,0.218031998419367
3,3,xlong,1,0.101943689090738
2,1,short,2,0.5204275327307489
2,1,short,1,0.45355807297816797
3,1,short,3,0.42613409012869896
3,1,short,2,0.0168656190403396
3,1,short,1,0.555777475345044
3,1,long,3,0.3554347585125349
3,1,long,1,0.420029369239799
2,1,long,2,0.41893179277509296
2,1,long,3,0.163985438334356
2,1,long,5,0.0149146517953331
2,1,long,1,0.381097566630631
1,1,short,1,0.969648706416963
3,1,long,2,0.170852759085532
3,1,long,5,0.0190220208855678
1,1,xlong,1,0.656988829067165
1,1,xlong,3,0.186467193392504
1,1,xlong,2,0.11429202443434801
1,1,medium,1,0.892266532279951
1,1,medium,3,0.0543463400599906
1,1,long,1,0.7554872461666791
1,1,long,2,0.0840638700458229
1,1,long,3,0.13939989321070598
3,1,medium,3,0.38521455473499605
3,1,medium,1,0.5085545127209339
3,1,xlong,3,0.388232781110677
3,1,xlong,2,0.222367237129322
3,1,xlong,1,0.25500558710479504
2,1,xlong,2,0.355338342084654
2,1,xlong,5,0.0571206952256299
2,1,xlong,1,0.309947387761339
2,1,xlong,3,0.237081194769324
1,1,xlong,4,0.0144681058486495
1,1,long,4,0.0061844162751239
2,3,short,2,0.497111579113845
2,3,short,1,0.0300280609476552
2,3,short,3,0.46624637144509895
1,3,xlong,4,0.0263293351254863
5,1,medium,5,0.444648060543927
5,1,medium,1,0.27535732533441903
2,3,medium,1,0.0450290131805273
3,3,medium,1,0.0492627676440944
3,3,medium,2,0.0799453272800505
1,3,long,4,0.0235143049091552
3,1,medium,2,0.0957259028606758
2,3,xlong,2,0.365270897544677
2,3,xlong,3,0.355514125485906
2,3,xlong,1,0.0969965783408625
2,3,xlong,4,0.0709742598525785
2,3,xlong,5,0.10817314050960199
4,3,xlong,4,0.288010482289127
4,3,xlong,3,0.320770024570586
4,3,xlong,5,0.157744649478794
4,3,xlong,2,0.19121895938793104
4,3,xlong,1,0.036063681330742996
3,3,xlong,4,0.0670478889177381
1,1,short,2,0.0139931939307977
3,1,xlong,5,0.078124910068768
3,1,xlong,4,0.0513655821539412
2,1,xlong,4,0.0346520330236562
1,1,medium,2,0.0458424582194488
5,1,long,5,0.35195809759754504
5,1,long,2,0.24517304785220298
5,1,long,3,0.11096743792320501
5,1,long,1,0.21300294777081102
5,1,xlong,5,0.29744680053280104
5,1,xlong,1,0.136300858714942
5,1,xlong,3,0.23791195924749103
5,1,xlong,2,0.24639223948583897
5,1,xlong,4,0.0747762387448039
2,1,medium,2,0.479337910836142
2,1,medium,1,0.447479901620887
2,1,medium,3,0.0632271600617161
3,2,medium,3,0.423590872081019
3,2,medium,1,0.0372257119448699
3,2,medium,2,0.499600527029143
1,2,short,3,0.0108096171840137
3,2,short,1,0.0418775130347448
2,2,long,1,0.0413829535421675
2,2,xlong,2,0.521105218354312
2,2,xlong,3,0.208328343920441
2,2,xlong,1,0.0665451210533584
2,2,xlong,5,0.12042957962395501
3,2,xlong,3,0.3539802989587121
3,2,xlong,1,0.0714855180352055
3,2,xlong,2,0.374072531912937
1,1,short,3,0.0143786198017626
5,1,medium,2,0.20534449573173397
4,1,xlong,4,0.242115239314214
4,1,xlong,2,0.24077959678109304
4,1,xlong,5,0.0965177501932428
4,1,xlong,1,0.19919390269711498
4,1,xlong,3,0.216871282373851
2,3,medium,5,0.0173177645526792
2,3,long,5,0.0535975521922512
5,3,long,5,0.407570179025552
5,3,long,3,0.383617975245355
5,3,long,2,0.126970083838727
2,1,short,3,0.0199417958062611
2,1,short,5,0.00407300762128812
3,1,short,5,0.00013372166744916202
5,1,short,5,0.641947532057625
5,1,short,1,0.31697003743392305
3,1,medium,5,0.0019127377857548103
1,1,medium,5,0.00101682866685395
3,5,medium,3,0.425981842234996
3,5,medium,5,0.481470029137624
1,5,medium,3,0.0473942301136777
1,5,long,1,0.19492626611461397
1,5,long,2,0.243310051126025
1,5,long,3,0.179272535784439
1,5,long,5,0.330344218214156
2,5,short,2,0.49324461160013705
2,5,short,5,0.48312992863731197
2,5,long,1,0.00933925716087854
5,5,long,5,0.790767002977337
5,5,long,3,0.0547911776719907
1,3,medium,5,0.000817970119898274
5,3,xlong,5,0.3799311344148621
5,3,xlong,3,0.30939418945557
5,3,xlong,2,0.173598153006439
3,3,medium,5,0.008776273694918159
2,2,short,2,0.96647225903864
5,2,long,5,0.428022797957526
5,2,long,2,0.3828227622806021
3,2,xlong,5,0.11776789418313799
2,2,medium,2,0.877287089412645
2,2,medium,3,0.0470654730110424
5,3,xlong,1,0.0340634843609142
5,3,long,1,0.0110511210770959
2,2,short,3,0.00465645380076884
5,3,xlong,4,0.0924593155108604
4,2,long,4,0.39974569949583
4,2,long,5,0.10883759866760699
4,2,long,2,0.384766495175723
1,1,xlong,5,0.0152685188900169
4,1,long,4,0.264248754560163
4,1,long,3,0.16738044368315302
4,1,long,2,0.247989290758781
4,1,long,1,0.300103681285161
1,2,xlong,5,0.0501734102655498
2,2,medium,1,0.0335036663809829
3,2,xlong,4,0.07919546048115599
1,1,long,5,0.00160825901640801
4,1,long,5,0.018212525620384
5,2,short,5,0.525916679137984
5,2,short,2,0.459907987291443
5,2,long,1,0.0135298299554099
2,3,long,4,0.0457932318476562
3,3,long,4,0.0365317113398971
3,1,long,4,0.0300721511070912
5,2,medium,5,0.479025271199919
5,2,medium,2,0.45935899817487297
3,2,medium,5,0.0159919849983872
4,2,long,1,0.0129824597727286
4,2,long,3,0.0936106808255508
4,2,xlong,4,0.31203338232720895
4,2,xlong,3,0.18376357660074902
4,2,xlong,2,0.313301563938646
4,2,xlong,1,0.0469897399593468
4,2,xlong,5,0.13996175197716101
3,2,medium,4,0.0235909039465812
