HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
1,13,LowIncome,school,1,3,0.06800123858464599
1,20,LowIncome,leisure,1,4,0.0753916419112458
1,21,LowIncome,leisure,4,3,0.0754481541360266
1,5,HighIncome,work,1,4,0.014415780953378999
1,18,HighIncome,school,1,2,0.449526075952011
1,23,HighIncome,work,1,4,0.859049162631685
1,14,LowIncome,leisure,2,5,0.0016205538314616
1,11,LowIncome,medical,2,2,0.0453233693366675
1,9,HighIncome,work,5,2,0.00019688405509221202
1,9,LowIncome,home,4,1,0.0538500094984549
1,9,LowIncome,leisure,3,4,0.0204462164145942
1,10,LowIncome,leisure,2,4,0.0168812879562371
1,11,LowIncome,other,4,3,0.17593913813593398
1,22,HighIncome,leisure,2,1,0.18465608906366102
1,10,LowIncome,home,4,1,0.0322746737578456
1,18,HighIncome,other,3,1,0.0445041741705631
1,7,LowIncome,work,3,1,0.0150524834887551
1,6,HighIncome,medical,1,1,0.68049867246712
1,18,HighIncome,home,2,3,0.00262783612156894
1,10,HighIncome,leisure,4,3,0.00386161988800455
1,10,HighIncome,leisure,3,4,0.00652993340571349
1,14,HighIncome,other,2,3,0.0130176613359335
1,10,HighIncome,other,3,3,0.0223741436841561
1,14,LowIncome,other,3,3,0.0317181039163965
1,12,LowIncome,work,3,1,0.0098498775932266
1,10,HighIncome,leisure,4,2,0.00200685780042624
1,23,HighIncome,home,4,1,0.00836437086131295
1,7,HighIncome,leisure,2,4,0.007722170674402409
1,12,HighIncome,medical,2,2,0.0439467358394266
1,7,LowIncome,other,1,3,0.0584962020522058
1,18,HighIncome,other,4,1,0.0125947655223043
1,13,HighIncome,leisure,4,4,0.0017916587698426
1,15,LowIncome,leisure,5,5,0.000656102212741767
1,17,LowIncome,school,2,2,0.0044269878690581
1,23,HighIncome,other,3,1,0.0755075669777741
1,16,HighIncome,leisure,2,3,0.00589996384325862
1,20,HighIncome,leisure,4,4,0.0467331936942792
1,14,HighIncome,leisure,2,1,0.0136054736904649
1,21,HighIncome,home,4,1,0.013716075966841
