HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
1,23,HighIncVeh,leisure,3,1,0.0375747897038591
1,22,LowIncNoVeh,leisure,2,2,0.00784537026076726
1,11,LowIncVehSenior,work,1,1,0.46187302893559595
1,11,HighIncVehSenior,leisure,1,5,0.00427523294210669
1,13,HighIncVeh,home,1,4,0.00576810188038932
1,13,HighIncVeh,leisure,1,4,0.00382623592075394
1,13,HighIncVeh,work,6,3,0.007649312928833159
1,13,LowIncNoVeh,other,2,2,0.388216973274878
1,16,HighIncVeh,work,6,6,0.0155048066286437
1,13,HighIncVeh,leisure,6,1,0.0024062325771534803
1,7,HighIncVeh,work,6,3,0.00213511121118795
1,15,HighIncVeh,work,3,6,0.0184441955840121
1,16,LowIncNoVeh,school,2,2,0.0286819173724835
1,9,HighIncVeh,work,3,6,0.00505375020173711
1,17,HighIncVeh,leisure,5,5,0.0292648290500201
1,13,HighIncVeh,leisure,1,6,0.005983209890716171
1,6,HighIncVeh,other,1,6,0.0127477182875144
1,18,HighIncNoVehSenior,leisure,1,2,0.33639011206301006
1,9,HighIncVeh,home,1,3,0.000650524021207543
1,20,LowIncVeh,home,1,2,0.00120934134914102
1,19,HighIncVeh,leisure,3,3,0.0146786626460735
1,13,HighIncVeh,school,5,2,0.0346492685673143
1,12,HighIncVeh,leisure,2,5,0.007904495894133891
1,21,HighIncNoVehSenior,home,2,1,0.265670134779828
1,12,HighIncVehSenior,home,2,1,0.11183256314015301
1,18,HighIncVeh,home,6,1,0.0052484533729683
1,20,LowIncNoVehSenior,leisure,1,1,1.0
1,22,LowIncNoVehSenior,home,1,1,1.0
1,5,HighIncVeh,work,2,1,0.0147515244534383
1,14,HighIncVehSenior,work,3,1,0.0398150297826303
1,7,HighIncVehSenior,leisure,1,6,0.037758519094101
1,11,HighIncVehSenior,home,1,1,0.712303184599976
1,22,HighIncVeh,other,3,3,0.0861672869320373
1,21,HighIncVeh,leisure,3,1,0.069865414556536
1,13,HighIncNoVeh,work,3,1,0.0228902505255964
1,17,HighIncNoVeh,school,1,1,0.8516722739398391
1,9,HighIncVeh,work,3,2,0.0582897110077679
1,13,HighIncNoVeh,leisure,2,1,0.00224111933109503
1,19,HighIncNoVeh,other,1,1,0.40959112766810996
1,13,HighIncNoVeh,work,1,2,0.0483376031636444
1,10,HighIncVeh,medical,2,2,0.0727369651956947
1,8,HighIncVeh,other,2,3,0.007397348023070841
1,8,HighIncNoVeh,other,1,1,1.0
1,12,LowIncNoVeh,home,3,1,0.0787453299939568
1,8,LowIncNoVeh,leisure,1,3,0.00652727532468036
1,22,LowIncNoVeh,home,1,1,0.818307011879785
1,11,LowIncNoVeh,leisure,1,3,0.020036380115073003
1,9,LowIncNoVeh,home,3,1,0.17710487542935102
1,14,LowIncNoVeh,work,1,1,0.5635862402208189
1,13,HighIncNoVehSenior,work,1,1,1.0
1,19,LowIncNoVehSenior,other,1,1,1.0
1,10,LowIncVehSenior,home,2,1,0.126608352150754
1,8,HighIncVeh,school,2,2,0.016062287495146998
1,4,HighIncVeh,leisure,1,2,0.0975091742011842
1,19,HighIncVehSenior,other,2,1,0.256456023548143
1,15,HighIncVeh,school,1,1,0.33883589707276596
1,5,LowIncVeh,other,1,1,0.187272512631781
1,19,LowIncVeh,leisure,2,1,0.00228265066177756
1,6,HighIncVeh,work,2,1,0.00670004129229887
1,5,HighIncVeh,leisure,1,2,0.17899363420033101
1,8,HighIncVeh,work,1,5,0.0069681967928723
1,21,HighIncVeh,work,1,1,0.540420028009714
1,20,LowIncNoVeh,home,3,1,0.20583143700497303
1,12,HighIncNoVeh,leisure,3,3,0.0535225519894147
1,12,HighIncNoVeh,work,3,3,0.0911467130701654
1,11,LowIncNoVeh,work,1,3,0.0134898917449113
1,20,HighIncVehSenior,leisure,3,3,0.0779940921217275
1,18,HighIncVehSenior,leisure,2,3,0.0362494892135427
1,13,HighIncVeh,work,4,1,0.0075152996718553
1,8,LowIncVeh,leisure,3,1,0.0141045986294509
1,8,HighIncNoVehSenior,leisure,1,1,1.0
1,12,HighIncVeh,leisure,3,4,0.00364307262022455
1,9,HighIncVeh,leisure,2,3,0.0063514390316422
1,9,LowIncVeh,work,5,1,0.00106859464904982
1,6,HighIncVeh,other,2,2,0.0380026014845006
1,7,LowIncVeh,medical,1,5,0.00915571598314507
1,15,HighIncVeh,leisure,5,3,0.00264044950038045
1,8,LowIncVeh,leisure,3,5,0.004764140038472571
1,16,HighIncVeh,leisure,5,3,0.00348337097090759
1,15,LowIncVeh,other,2,1,0.127401554380387
1,18,LowIncVeh,other,2,3,0.157131216155288
1,8,LowIncVeh,other,1,3,0.0312046403585526
1,22,HighIncVehSenior,work,1,3,1.0
1,17,LowIncVehSenior,leisure,1,1,0.386726496749046
1,23,HighIncVeh,leisure,1,1,0.48457662067987606
1,10,LowIncVeh,other,1,3,0.15434047394426098
1,18,HighIncVeh,work,2,3,0.00231313848056115
1,12,HighIncVehSenior,medical,1,5,0.0303549204782398
1,13,HighIncVehSenior,leisure,5,1,0.00352375855446144
1,17,LowIncVehSenior,work,1,1,0.481723757207226
1,14,HighIncVeh,medical,1,3,0.32001998017447497
1,14,HighIncVeh,other,2,1,0.0615620986237607
1,22,HighIncVeh,leisure,3,3,0.09132236272728698
1,13,HighIncVeh,other,3,4,0.00788595916335103
1,14,HighIncVeh,home,2,1,0.17471219101387697
1,13,HighIncVeh,work,3,1,0.0556231827452281
1,7,HighIncVeh,work,2,1,0.0404127182169253
1,8,HighIncVeh,work,3,2,0.0187668958420786
1,15,HighIncVeh,medical,2,2,0.07219745344494999
1,10,HighIncVeh,work,2,3,0.0150904577395778
1,16,LowIncVeh,other,1,3,0.0522139587629628
1,6,LowIncVeh,other,1,3,0.5529390477350711
1,7,LowIncVeh,other,3,1,0.008398298579028659
1,21,HighIncVeh,home,1,3,0.00466582008352811
1,15,HighIncVeh,other,3,2,0.00625744973774825
1,16,HighIncVeh,other,2,2,0.00464444718168066
1,14,HighIncVeh,other,4,2,0.008357023529707809
1,8,HighIncVeh,other,3,1,0.0031291446329643
1,20,HighIncVeh,work,2,2,0.0644682757890985
1,10,HighIncNoVeh,other,1,1,1.0
1,11,HighIncNoVeh,school,1,1,0.373834640231974
1,16,HighIncVeh,medical,5,1,0.0112292439227264
1,8,HighIncVehSenior,home,6,1,0.0088766601895202
1,7,HighIncVehSenior,work,1,3,0.218246539597499
1,21,LowIncNoVehSenior,other,1,1,1.0
1,12,LowIncVehSenior,leisure,2,1,0.203036820871931
1,12,HighIncVeh,leisure,5,1,0.00125660995316031
1,10,HighIncVeh,leisure,1,5,0.00576703328013184
1,15,HighIncVeh,leisure,2,3,0.0165146697315948
1,20,HighIncVeh,home,4,1,0.0211074902735919
1,7,HighIncVeh,school,1,4,0.00511191993885186
1,15,HighIncVeh,home,3,2,0.00206339784024668
1,10,HighIncVeh,leisure,3,2,0.0183893294578084
1,19,HighIncVeh,leisure,2,3,0.0152158456561437
1,10,HighIncVeh,home,1,3,0.0210285908231762
1,14,HighIncVehSenior,leisure,3,1,0.0597283748197935
1,18,LowIncVehSenior,school,1,2,0.49883243910669
1,8,LowIncVehSenior,work,1,2,0.527131368817916
1,9,HighIncVeh,leisure,3,2,0.005035401831771379
1,13,HighIncVeh,leisure,5,2,0.00315782972691053
1,17,HighIncVeh,home,3,2,0.00376795947148832
1,12,HighIncVehSenior,medical,1,2,0.034862804699948
1,6,LowIncVeh,home,3,1,0.12017134587235101
1,19,HighIncVeh,home,3,2,0.00637752353694857
1,14,LowIncVeh,leisure,3,4,0.00045470798996104803
1,17,HighIncVeh,other,4,1,0.00156078008927622
1,14,LowIncVeh,school,1,2,0.14078021189529902
1,14,HighIncVeh,home,2,2,0.0034391899818453603
1,18,LowIncNoVehSenior,leisure,1,1,0.9708265645098292
1,12,LowIncVeh,medical,1,1,0.48389507013712607
1,10,LowIncVehSenior,leisure,3,1,0.00509302558162278
1,5,LowIncVeh,work,1,4,0.178713228713655
1,10,LowIncVeh,school,1,3,0.129289468580752
1,22,LowIncVeh,leisure,3,2,0.13878579091651902
1,13,HighIncNoVeh,leisure,3,3,0.0561624505100902
1,7,HighIncNoVeh,work,1,3,0.12715940678702
1,16,HighIncNoVeh,leisure,3,1,0.0816175709779195
1,22,HighIncVeh,work,1,3,0.48231907791498496
1,18,HighIncVeh,leisure,5,2,0.00346517726392286
