OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,1,2,3,4,5,6
1,1,long,1,0.883805882,0.032588899,0.076573362,0.002409412,0.00079587,0.003793633
1,1,long,2,0.548135749,0.32920388100000003,0.105491345,0.013479113999999999,0.0016757970000000001,0.002014115
1,1,long,3,0.593681262,0.06408607200000001,0.336624021,0.004035867,0.000193803,0.001378975
1,1,long,4,0.570881109,0.089277414,0.122535196,0.21730628100000002,0.0,0.0
1,1,long,5,0.6025726020000001,0.265667773,0.026541772999999998,0.0,0.10521785300000001,0.0
1,1,long,6,0.780753072,0.078608912,0.03645429,0.014659216000000001,0.0,0.08952451
1,1,medium,1,0.932792615,0.026009666,0.036912768,0.000933024,0.000636027,0.002651803
1,1,medium,2,0.715453265,0.22509780100000001,0.050096982000000005,0.009351950999999999,0.0,0.0
1,1,medium,3,0.7103358679999999,0.03968846,0.249671395,0.000304277,0.0,0.0
1,1,medium,4,0.614595562,0.079031577,0.137310765,0.16906209600000002,0.0,0.0
1,1,medium,5,0.977742149,0.0,0.022257851000000002,0.0,0.0,0.0
1,1,medium,6,0.940594667,0.011691921999999999,0.0,0.0,0.0,0.047713412000000004
1,1,short,1,0.965690823,0.013610293999999998,0.018444494,0.00037627699999999995,2.0300000000000002e-05,0.0017164160000000001
1,1,short,2,0.933451107,0.066548893,0.0,0.0,0.0,0.0
1,1,short,3,0.7982704959999999,0.024762385,0.17696711899999998,0.0,0.0,0.0
1,1,short,4,1.0,0.0,0.0,0.0,0.0,0.0
1,1,short,5,1.0,0.0,0.0,0.0,0.0,0.0
1,1,short,6,1.0,0.0,0.0,0.0,0.0,0.0
1,1,xlong,1,0.86865813,0.038149648,0.083945551,0.004673983,0.002290922,0.002264312
1,1,xlong,2,0.42113222299999997,0.417922755,0.129069179,0.017429886000000002,0.010130828,0.00431513
1,1,xlong,3,0.486103991,0.07266001799999999,0.42725092200000003,0.008702024000000001,0.0048406790000000005,0.00044236599999999997
1,1,xlong,4,0.388191833,0.17362529899999998,0.17511607699999998,0.247107816,0.015958975,0.0
1,1,xlong,5,0.299548569,0.25669534,0.18439456199999998,0.000582246,0.258779283,0.0
1,1,xlong,6,0.47708596700000006,0.23071815,0.106999704,0.013140508,0.001833591,0.17022208100000003
1,2,long,1,0.592675734,0.275924077,0.11684924099999999,0.008124603000000001,0.005911043,0.000515301
1,2,long,2,0.17866371600000003,0.738747692,0.065261298,0.009713972,0.006903922,0.000528132
1,2,long,3,0.228413489,0.360061726,0.395927635,0.005747818000000001,0.009827925,2.14e-05
1,2,long,4,0.127076882,0.618889487,0.13112925,0.120372577,0.002531804,0.0
1,2,long,5,0.093287045,0.529466341,0.10562697199999999,0.0,0.271619642,0.0
1,2,long,6,0.347470206,0.298675039,0.227529992,0.043103979,0.0,0.083220785
1,2,medium,1,0.553969542,0.373503841,0.062415798,0.0035445290000000003,0.006566291,0.0
1,2,medium,2,0.13456495699999999,0.8114471529999999,0.044210925,0.004606498,0.004749134,0.0
1,2,medium,3,0.175630218,0.567373242,0.24683418199999999,0.0,0.010162358,0.0
1,2,medium,4,0.113399004,0.631280602,0.060597084,0.19472331,0.0,0.0
1,2,medium,5,0.16776591300000002,0.666393883,0.05563193,0.0015703520000000001,0.108637922,0.0
1,2,short,1,0.357551337,0.614016541,0.016330193,0.00936921,0.002732719,0.0
1,2,short,2,0.038259297000000005,0.960077524,0.0,0.0,0.000382036,0.0
1,2,short,3,0.2183623,0.7401843109999999,0.04145339,0.0,0.0,0.0
1,2,short,4,0.0,1.0,0.0,0.0,0.0,0.0
1,2,short,5,0.006501096,0.9934989040000001,0.0,0.0,0.0,0.0
1,2,xlong,1,0.700806422,0.153473038,0.121346453,0.011473023,0.012378876,0.000522188
1,2,xlong,2,0.159266989,0.676320328,0.11819013,0.024919074,0.020119613999999997,0.001102249
1,2,xlong,3,0.234538802,0.246889813,0.477888904,0.01670283,0.023143696000000002,0.0008359560000000001
1,2,xlong,4,0.206710205,0.390304349,0.181910242,0.19012563899999999,0.030949564,0.0
1,2,xlong,5,0.117287284,0.33735557200000005,0.207004717,0.046588555999999996,0.289868033,0.001895838
1,2,xlong,6,0.22407859,0.27962475600000003,0.022011229,0.010823023000000001,0.0,0.46346240200000005
1,3,long,1,0.692815822,0.084947348,0.209618886,0.008202046999999999,0.002697083,0.0017188129999999998
1,3,long,2,0.217833492,0.409057341,0.35228572399999997,0.010593733000000001,0.008665985,0.001563725
1,3,long,3,0.29481483,0.11931411800000001,0.568965353,0.009686206999999999,0.00598519,0.0010388
1,3,long,4,0.185525838,0.172696323,0.36169445200000006,0.280083387,0.0,0.0
1,3,long,5,0.222575816,0.117092154,0.527730952,0.000679558,0.13192152,0.0
1,3,long,6,0.510662521,0.103980449,0.112010854,0.0,0.0,0.273346176
1,3,medium,1,0.618087776,0.061299632,0.308587323,0.006782031,0.00048954,0.004753698
1,3,medium,2,0.32701999800000003,0.209805226,0.46250776600000004,0.0,0.000667009,0.0
1,3,medium,3,0.289972077,0.041430673,0.664006688,0.000222663,0.001924404,0.001975883
1,3,medium,4,0.723401527,0.0,0.214270995,0.062327478,0.0,0.0
1,3,medium,5,0.36027065,0.157203071,0.41627637,0.0,0.06624991,0.0
1,3,medium,6,0.588641352,0.0,0.363815713,0.047542935999999994,0.0,0.0
1,3,short,1,0.475809714,0.02387996,0.49976151,0.000548816,0.0,0.0
1,3,short,2,0.108308758,0.0109882,0.880703042,0.0,0.0,0.0
1,3,short,3,0.082750648,0.0024015779999999997,0.9122098809999999,0.0,0.0014337660000000002,0.0
1,3,short,4,0.0,0.0,1.0,0.0,0.0,0.0
1,3,short,5,0.0,0.0,1.0,0.0,0.0,0.0
1,3,xlong,1,0.7292623570000001,0.08951430199999999,0.160501756,0.008143483,0.011418423,0.0011577739999999999
1,3,xlong,2,0.23507930100000002,0.5135300110000001,0.20040528100000002,0.022995499,0.027151216000000002,0.0008386930000000001
1,3,xlong,3,0.25066209100000003,0.128705759,0.589968513,0.014111193000000001,0.015266306,0.001196614
1,3,xlong,4,0.164432191,0.209273613,0.262876588,0.323442524,0.031484241,0.008490842
1,3,xlong,5,0.11178605900000001,0.19527152899999997,0.316298759,0.025242302999999997,0.351308367,0.0
1,3,xlong,6,0.35586508899999997,0.046125397,0.16037153,0.15533259800000002,0.005105436,0.27719995
1,4,long,1,0.582674491,0.132014098,0.165552095,0.104977777,0.010691563999999999,0.0040899740000000006
1,4,long,2,0.165782955,0.510641607,0.112366903,0.208305863,0.002902671,0.0
1,4,long,3,0.20768220699999998,0.052253607,0.497691612,0.23390454100000002,0.008468032,0.0
1,4,long,4,0.049192497,0.028197887999999997,0.027190854,0.894856937,0.0,0.0
1,4,long,5,0.014654947,0.37916826,0.05206455,0.38943872399999996,0.164673519,0.0
1,4,long,6,0.13784997699999998,0.862150023,0.0,0.0,0.0,0.0
1,4,medium,1,0.470861415,0.26604104,0.049919682,0.121901303,0.09127655900000001,0.0
1,4,medium,2,0.130248965,0.38431410200000005,0.047908099999999995,0.437528834,0.0,0.0
1,4,medium,3,0.063809176,0.337484557,0.09841259699999999,0.50029367,0.0,0.0
1,4,medium,4,0.077368055,0.079462576,0.0,0.8412841240000001,0.0,0.0
1,4,medium,5,0.0,0.0,0.0,0.513443009,0.486556991,0.0
1,4,short,1,0.340888411,0.086586231,0.028570269,0.543955089,0.0,0.0
1,4,short,2,0.004154802,0.0,0.045272125,0.9505730729999999,0.0,0.0
1,4,short,3,0.054753725999999996,0.0,0.0,0.945246274,0.0,0.0
1,4,short,4,0.6821148159999999,0.0,0.0,0.267826776,0.0,0.0
1,4,xlong,1,0.692593127,0.141714326,0.120498682,0.036128631,0.008710487,0.00035474599999999997
1,4,xlong,2,0.17938135800000002,0.520142523,0.151163188,0.111535925,0.03414131,0.003635696
1,4,xlong,3,0.1809002,0.156114432,0.493753082,0.117955133,0.04790041,0.0033767420000000003
1,4,xlong,4,0.076937981,0.137127085,0.11432344,0.592281769,0.079098023,0.0
1,4,xlong,5,0.031572933,0.321608009,0.13568307300000002,0.199341317,0.31006183800000003,0.00173283
1,4,xlong,6,0.070713236,0.109537637,0.178528541,0.163870197,0.020916663999999998,0.45643372600000004
1,5,long,1,0.382983235,0.300243851,0.153914905,0.032699635,0.130158375,0.0
1,5,long,2,0.180531007,0.484240639,0.175011595,0.0064349590000000005,0.1537818,0.0
1,5,long,3,0.13462064,0.18200457,0.34370724799999997,0.014750951000000002,0.32491659300000003,0.0
1,5,long,4,0.19325022600000002,0.021476272,0.025308671,0.05941663,0.700548202,0.0
1,5,long,5,0.030078771,0.089991826,0.115359991,0.166240861,0.597251875,0.0
1,5,medium,1,0.445558699,0.304706614,0.051917980999999995,0.009379599,0.188437107,0.0
1,5,medium,2,0.057646079,0.511911853,0.049909998,0.0,0.380532069,0.0
1,5,medium,3,0.228705238,0.034826937999999995,0.20712392899999998,0.030277925,0.49906597,0.0
1,5,medium,4,0.0,0.146175181,0.0,0.0,0.8538248190000001,0.0
