OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,1,2,3,4,5,6
1,1,long,1,0.237540625629685,0.351828952441324,0.355209644208202,0.023661435529551,0.0068016047249413,0.0244142426017502
1,5,long,3,0.096633031696329,0.349796980648084,0.0376816494218927,0.057833980356593,0.458054357877101,0.0
1,5,long,2,0.02870476070832,0.0510374437506445,0.19668806900086,0.0733949794656739,0.650174747074502,0.0
1,5,long,1,0.042549516769604,0.447032710817559,0.254692756245976,0.060519056023686,0.185313942843944,0.0098920172992316
1,4,xlong,6,0.0355130347096928,0.0073152630606215,0.400629760472543,0.138769910117636,0.417772031639506,0.0
1,4,xlong,5,0.0216806261032446,0.105630798764887,0.182425421506287,0.655382738290764,0.0334197872007041,0.0014606281341137
1,4,xlong,4,0.0393911276689192,0.195316149087916,0.643443060457496,0.0600797716706583,0.0607448640619246,0.0
1,4,xlong,3,0.0837959202402845,0.206977763811574,0.138865777614381,0.355121877736346,0.130644202620542,0.0250353602132524
1,4,xlong,2,0.0952986634516129,0.113721558466331,0.362060081738765,0.300175845194252,0.124568337503867,0.0041755136451719
1,4,xlong,1,0.156631908693718,0.34568333044416,0.244587382157999,0.173449609638403,0.0423187190516285,0.0373290500140918
1,4,short,4,0.0,0.0,0.0,0.0,0.0,0.0
1,4,short,3,0.0,0.0047264057175058,0.0,0.995273594282494,0.0,0.0
1,4,short,2,0.0,0.0,0.0,1.0,0.0,0.0
1,4,short,1,0.0,0.0869791773271981,0.0674567788821706,0.845564043790632,0.0,0.0
1,4,medium,5,1.0,0.0,0.0,0.0,0.0,0.0
1,4,medium,4,0.0,0.83751086170913,0.0,0.0,0.0,0.0
1,4,medium,3,0.0,0.15798470958186,0.0,0.84201529041814,0.0,0.0
1,4,medium,2,0.0,0.0,0.0269479614809542,0.973052038519046,0.0,0.0
1,4,medium,1,0.0,0.572541790002721,0.0455753240104543,0.377431712365687,0.0044511736211375,0.0
1,4,long,6,0.0,1.0,0.0,0.0,0.0,0.0
1,4,long,5,0.123218154838283,0.18978862118478,0.0,0.686993223976937,0.0,0.0
1,4,long,4,0.096677666124053,0.212648327461281,0.126661177075059,0.198133340084862,0.354522145942912,0.0
1,4,long,3,0.0618417559739529,0.347409703619039,0.0064321378656712,0.565812335289956,0.0083275427764065,0.0101765244749736
1,4,long,2,0.126932776510669,0.0470732375254013,0.25936186629414,0.478356463663822,0.0745670740089618,0.0
1,4,long,1,0.0308182103524426,0.287903750856356,0.356079707302364,0.251283900297894,0.0668988858945011,0.0070155452964422
1,3,xlong,6,0.155229054867546,0.137493264601601,0.628133723911042,0.0,0.0750820902900628,0.0
1,3,xlong,5,0.0814068914315803,0.195270526034098,0.551667250558052,0.126219815379842,0.039217246771242,0.004704739522728
1,3,xlong,4,0.0517794011539297,0.227217697682056,0.497535548112515,0.0568236517376566,0.145171179739241,0.0101921271449352
1,5,long,5,0.0785026812296392,0.289167620846241,0.5887035001871,0.0338103663387976,0.0,0.0
1,5,long,6,0.0,0.0,1.0,0.0,0.0,0.0
1,5,medium,1,0.001528253202867,0.52219574356007,0.0980514303172411,0.0009770884765823,0.37724748444324,0.0
1,5,medium,2,0.0545237639906725,0.0,0.0060822275335612,0.0238142259080694,0.915579782567697,0.0
1,6,xlong,6,0.0,0.87736531659245,0.0,0.0,0.0886288280574609,0.0
1,6,xlong,5,0.0,0.0,0.0611361172376755,0.411515382698004,0.0,0.527348500064321
1,6,xlong,4,0.123786915467261,0.370225796943105,0.46999570947284,0.0,0.0359915781167939,0.0
1,6,xlong,3,0.181049725160439,0.0268926060867196,0.267704697826232,0.103607785780427,0.216412797136603,0.20433238800958
1,6,xlong,2,0.0196253772786548,0.0,0.750597158807149,0.0,0.108720953781948,0.121056510132249
1,6,xlong,1,0.0234071723343327,0.372935176048617,0.26478781292529,0.0330507410551844,0.0021039900952889,0.303715107541287
1,6,short,6,0.0,0.0,0.0,0.0,0.0,0.0
1,6,short,1,0.0,0.0,0.0,0.0,0.0,1.0
1,6,medium,6,0.0,0.0,0.0,0.0,0.0,0.0
1,6,medium,1,0.0,0.0,0.0,0.0,0.0,1.0
1,6,long,6,0.0,0.0,0.0,0.0,0.0,0.0
1,6,long,5,0.0,0.0,0.0,0.0,0.0,1.0
1,6,long,3,0.0,0.0275559889029713,0.0,0.0,0.0,0.972444011097029
1,3,xlong,3,0.174860799835768,0.200059445957751,0.434051099992501,0.127226907021712,0.0470884057933829,0.0127703451083634
1,6,long,2,0.0,0.0,0.0,0.0,0.0,1.0
1,5,xlong,6,0.0449429966602595,0.199581899085609,0.668522565187243,0.0,0.0869525390668882,0.0
1,5,xlong,5,0.0872674977179256,0.257705573799224,0.415427940916917,0.171243399262453,0.0559842996173913,0.0036265863760038
1,5,xlong,4,0.0177093188376114,0.208461661912795,0.260999401488787,0.0993949235948295,0.40341637878556,0.0083168075203647
1,5,xlong,3,0.089833233452883,0.277105834610355,0.165680360709293,0.176355861825284,0.284340117006202,0.0021658074466164
1,5,xlong,2,0.11184667764927,0.129283593660982,0.320425508570919,0.137795849657932,0.284238879909108,0.0163750085191535
1,5,xlong,1,0.146745436452907,0.390499474915738,0.284541040367783,0.079161415449567,0.0828338949452457,0.0162187378687598
1,5,short,5,0.0,0.0,0.0,0.0,0.0,0.0
1,5,short,3,0.0,0.0,0.0,0.0,1.0,0.0
1,5,short,2,0.0,0.0,0.0,0.0,1.0,0.0
1,5,short,1,0.0,0.153205961615446,0.02502120256966,0.0,0.821772835814894,0.0
1,5,medium,5,0.0,0.0,0.0,0.886586571314076,0.0,0.0
1,5,medium,4,0.0,0.223060073551714,0.0,0.0,0.776939926448286,0.0
1,5,medium,3,0.0383684533030078,0.0252940017989189,0.0,0.0892647806199059,0.847072764278168,0.0
1,6,long,1,0.0,0.252934748289852,0.293294546732655,0.0,0.0199291622396717,0.433841542737821
1,3,xlong,2,0.153982369460545,0.176410716615558,0.488065972420429,0.0780272684966111,0.0873398740794716,0.0161450301801422
1,5,long,4,0.0,0.0987903122014604,0.109077388471167,0.0,0.792132299327373,0.0
1,3,short,5,0.0,0.0,1.0,0.0,0.0,0.0
1,2,medium,1,0.0258626123155647,0.83833754864105,0.10830048316454,0.008282194017049,0.0185602521852166,0.0006569096765798
1,2,long,6,0.186882633713166,0.571880122523975,0.241237243762859,0.0,0.0,0.0
1,2,long,5,0.0308513197944691,0.769368637124483,0.196330012174521,0.0034500309065273,0.0,0.0
1,2,long,4,0.0458334015217989,0.810780438097439,0.0977779129288631,0.0201389731933829,0.0254692742585164,0.0
1,2,long,3,0.245159028234474,0.637070290976419,0.042181801979932,0.0154210087675581,0.0395628944591828,0.0206049755824348
1,2,long,2,0.255976987839263,0.123067866158241,0.479195855927802,0.0768281970199173,0.0548046114795816,0.0082506491747092
1,2,long,1,0.0727018737180884,0.58520389516964,0.275289158393635,0.0318416399435866,0.0298730790491965,0.0050903537258537
1,1,xlong,6,0.272075862392376,0.510809649922176,0.186732343636571,0.0303821440488776,0.0,0.0
1,1,xlong,5,0.180216668845274,0.434315094574839,0.17238406547914,0.158365673659401,0.0106766320380816,0.044041865403264
1,1,xlong,4,0.27407609859671,0.16797568577566,0.319718393635627,0.0785690154412119,0.159660806550791,0.0
1,1,xlong,3,0.477133534751978,0.223862939111232,0.176795116507691,0.0681377823232537,0.0270619497388608,0.0240591419834354
1,1,xlong,2,0.40829359931079,0.175625367997795,0.305247605127058,0.0578985853566097,0.0456891949316432,0.007245647276103
1,1,xlong,1,0.174248917931485,0.376884964713911,0.357618620340414,0.0339287653187343,0.048272837467834,0.008649079841343
1,2,medium,2,0.247925324306156,0.0560386339248257,0.643094576127024,0.0023394019498862,0.0264434613959126,0.0096409581195159
1,1,short,4,0.0,0.0,1.0,0.0,0.0,0.0
1,1,short,2,1.0,0.0,0.0,0.0,0.0,0.0
1,1,short,1,0.0398123292920275,0.551331653888411,0.327183262492975,0.001401485262838,0.0,0.0
1,1,medium,6,0.505149918491813,0.352803586757143,0.142046494751044,0.0,0.0,0.0
1,1,medium,5,1.0,0.0,0.0,0.0,0.0,0.0
