ModesAllowed,SubnetworkID,ModeTypeID
Auto-Bus-Bike,0,auto
Auto-Bus-Bike,5,auto
Auto-Bus-Bike,10,auto
Auto-Bus-Bike,15,auto
Auto-Bus-Bike,20,auto
Auto-Bus-Bike,25,auto
Auto-Bus-Bike,30,auto
Auto-Bus-Bike,0,bus
Auto-Bus-Bike,5,bus
Auto-Bus-Bike,10,bus
Auto-Bus-Bike,15,bus
Auto-Bus-Bike,20,bus
Auto-Bus-Bike,25,bus
Auto-Bus-Bike,30,bus
Auto-Bus-Bike,0,bike
Auto-Bus-Bike,5,bike
Auto-Bus-Bike,10,bike
Auto-Bus-Bike,15,bike
Auto-Bus-Bike,20,bike
Auto-Bus-Bike,25,bike
Auto-Bus-Bike,30,bike
Bus-Bike,2,bus
Bus-Bike,7,bus
Bus-Bike,12,bus
Bus-Bike,17,bus
Bus-Bike,22,bus
Bus-Bike,27,bus
Bus-Bike,32,bus
Bus-Bike,2,bike
Bus-Bike,7,bike
Bus-Bike,12,bike
Bus-Bike,17,bike
Bus-Bike,22,bike
Bus-Bike,27,bike
Bus-Bike,32,bike
Walk,4,walk
Walk,9,walk
Walk,14,walk
Walk,19,walk
Walk,24,walk
Walk,29,walk
Walk,34,walk
Rail,3,rail
Rail,8,rail
Rail,13,rail
Rail,18,rail
Rail,23,rail
Rail,28,rail
Rail,33,rail
Bike,1,bike
Bike,6,bike
Bike,11,bike
Bike,16,bike
Bike,21,bike
Bike,26,bike
Bike,31,bike
