OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,3,6,5,2,4,1
1,1,medium,1,0.0,0.0,0.0,0.0,0.0,0.3689935882806674
1,4,short,1,1.0,0.0,0.0,0.0,0.0,0.0
1,4,short,3,0.75,0.0,0.0,0.0,0.25,0.0
1,4,short,4,0.0,0.0,0.0,0.0,0.8333333333333334,0.0
1,4,xlong,1,0.2396164744411282,0.0,0.0,0.1178555351809068,0.0646052207074759,0.5779227696704891
1,4,xlong,2,0.0883625296872927,0.0,0.0242773594351935,0.7486623489179739,0.1092435853971087,0.0294541765624309
1,4,xlong,3,0.7702455206454505,0.0,0.0226592995624991,0.1844358802295513,0.0226592995624991,0.0
1,4,xlong,4,0.0,0.0,0.0,0.0,0.9586142748623316,0.0
1,4,xlong,5,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0
1,5,long,1,0.0,0.0,0.0,0.0279252515482949,0.188829899380682,0.783244849071023
1,5,long,2,0.0,0.0,0.1666666666666666,0.8333333333333333,0.0,0.0
1,5,long,4,0.0,0.0,0.1428571428571428,0.0,0.8571428571428571,0.0
1,5,long,5,0.0,0.0,0.903436074601194,0.0,0.0,0.0
1,5,medium,1,0.0,0.0,0.0,0.0969079284747671,0.2141037077136338,0.688988363811599
1,5,medium,2,0.027494957895999,0.0,0.1437542017533341,0.8287508403506668,0.0,0.0
1,5,medium,3,0.0,0.0,1.0,0.0,0.0,0.0
1,5,medium,4,0.0,0.0,0.25,0.0,0.7499999999999999,0.0
1,5,medium,5,0.0,0.0,0.7672461803699805,0.0,0.0,0.0
1,5,xlong,1,0.2931970750095907,0.0,0.0,0.0629268312419715,0.0,0.6438760937484378
1,5,xlong,2,0.1666666666666666,0.0,0.0,0.8333333333333333,0.0,0.0
1,5,xlong,3,0.9631148735009848,0.0109404123401013,0.0158863782391037,0.0,0.01005833591981,0.0
1,5,xlong,4,0.0,0.0,0.0213117466525907,0.0,0.9786882533474092,0.0
1,5,xlong,5,0.0,0.0,0.957644559166726,0.0,0.006360312580373,0.0
1,5,xlong,6,0.0,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0
1,6,xlong,1,0.25,0.0,0.0,0.0,0.0,0.75
1,6,xlong,6,0.0222222222222222,0.977777777777778,0.0,0.0,0.0,0.0
1,4,long,4,0.0,0.0,0.0,0.0,0.9184364068018512,0.0
1,4,long,3,0.3627020347419442,0.0,0.0,0.3627020347419442,0.2745959305161115,0.0
1,6,xlong,3,0.925925925925926,0.037037037037037,0.0,0.0,0.0,0.0
1,4,long,1,0.5,0.0,0.0,0.0,0.0,0.5
1,4,long,2,0.0,0.0,0.0,0.8333333333333334,0.1666666666666666,0.0
1,2,long,1,0.0296756622320977,0.0,0.0,0.3215690143295994,0.0,0.6487553234383029
1,2,long,2,0.0988660509049805,0.0,0.0,0.7512661038842375,0.0,0.0565138417776612
1,2,long,3,0.7100766960759196,0.0,0.0,0.2438811111096643,0.0,0.0
1,2,medium,1,0.0156390882905216,0.0,0.0,0.4406026468489786,0.0,0.5437582648604996
1,2,medium,2,0.0,0.0,0.0,0.8080537314762857,0.0,0.0
1,2,medium,3,0.5,0.0,0.0,0.5,0.0,0.0
1,2,short,1,0.0,0.0,0.0,0.4717653164960023,0.0,0.5282346835039977
1,2,short,2,0.0,0.0,0.0,0.7636808585406025,0.0,0.0
1,2,xlong,1,0.0,0.0,0.0,0.2052360667202817,0.0,0.7947639332797182
1,2,xlong,2,0.0349704113314819,0.0,0.0,0.9351728979715316,0.0,0.0
1,2,xlong,3,0.8267823738210709,0.0,0.0,0.173217626178929,0.0,0.0
1,1,short,1,0.0,0.0,0.0,0.0,0.0,0.6096533350195096
1,3,long,2,0.2681099427773342,0.0,0.0,0.7305259444022771,0.0,0.0013641128203885
1,3,long,1,0.0156748833339327,0.0,0.0,0.2664193897816433,0.0,0.7179057268844239
1,3,xlong,6,0.2,0.8,0.0,0.0,0.0,0.0
1,3,xlong,3,0.9447818684252254,0.0060736316540542,0.0,0.0287139121777774,0.0,0.0
1,3,xlong,2,0.3333333333333333,0.0,0.0,0.6666666666666667,0.0,0.0
1,3,short,3,0.0,0.0,0.0,0.0,0.0,0.0
1,3,xlong,1,0.1294057017416778,0.0,0.0,0.3058914473874832,0.0,0.5647028508708389
1,3,short,1,0.2657386675094422,0.0,0.0,0.3671306662452789,0.0,0.3671306662452789
1,3,medium,3,0.6287044419390101,0.0,0.0,0.0,0.0,0.0
1,3,medium,2,0.2,0.0,0.0,0.8,0.0,0.0
1,3,medium,1,0.1369719848368504,0.0,0.0,0.1834664836754196,0.0,0.67956153148773
1,3,long,3,0.8632304854419947,0.0,0.0,0.0006572010306366,0.0,0.0335026771482723
1,3,short,2,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
2,5,long,4,0.0,0.0,0.1809510020880892,0.0076413675984715,0.8114076303134392,0.0
2,5,long,2,0.0305450656186643,0.0004196033787364,0.0865887349999558,0.8401427451068885,0.0333885955293332,0.0001680180257673
2,5,long,3,0.869121333673229,0.0,0.0502218156942355,0.0477446204637278,0.0,0.0
2,5,long,5,0.0103358390075051,0.0,0.8543657481656478,0.0091623947240061,0.0103793282752707,0.0
2,5,medium,5,0.0,0.0,0.8504129467698971,0.0062988573487732,0.0375072176656396,0.0
2,5,medium,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
2,5,medium,2,0.0466285043072096,0.0,0.1619652732321016,0.736361342440345,0.0026821430053656,0.0060109608150406
