OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,3,6,5,2,4,1
1,1,medium,1,0.0,0.0,0.0,0.0,0.0,0.613118374529163
1,4,short,1,0.5,0.0,0.0,0.0,0.0,0.5
1,4,short,3,0.8571428571428571,0.0,0.0,0.0,0.1428571428571428,0.0
1,4,short,4,0.0,0.0,0.0,0.0,0.9166666666666669,0.0
1,4,xlong,1,0.1101679239727148,0.0,0.0,0.054186172590415,0.0297033960613186,0.8059425073755514
1,4,xlong,2,0.0482368224447595,0.0,0.0132529328964135,0.8627955798477992,0.0596357239961077,0.0160789408149198
1,4,xlong,3,0.889415723458804,0.0,0.0109062607009389,0.088771755139318,0.0109062607009389,0.0
1,4,xlong,4,0.0,0.0,0.0,0.0,0.979243154806021,0.0
1,4,xlong,5,0.1111111111111111,0.0,0.888888888888889,0.0,0.0,0.0
1,5,long,1,0.0,0.0,0.0,0.0139626257741474,0.094414949690341,0.8916224245355115
1,5,long,2,0.0,0.0,0.4137078307139957,0.5862921692860041,0.0,0.0
1,5,long,4,0.0,0.0,0.0,0.0714285714285714,0.9285714285714286,0.0
1,5,long,5,0.0,0.0,0.9492686270438382,0.0,0.0,0.0
1,5,medium,1,0.0,0.0,0.0,0.0523349667914732,0.1156263538957176,0.8320386793128092
1,5,medium,2,0.0115605197036788,0.0,0.2195235865909672,0.7689158937053538,0.0,0.0
1,5,medium,3,0.5,0.0,0.5,0.0,0.0,0.0
1,5,medium,4,0.0,0.0,0.0,0.125,0.875,0.0
1,5,medium,5,0.0,0.0,0.8836230901849902,0.0,0.0,0.0
1,5,xlong,1,0.1535429225696184,0.0,0.0,0.0329538402680907,0.0,0.8135032371622907
1,5,xlong,2,0.0909090909090909,0.0,0.0,0.9090909090909092,0.0,0.0
1,5,xlong,3,0.9816110226196828,0.0054543121889208,0.0079201097521473,0.0,0.0050145554392488,0.0
1,5,xlong,4,0.0,0.0,0.0106114131795423,0.0,0.9893885868204576,0.0
1,5,xlong,5,0.0,0.0,0.9787914743481212,0.0,0.0031847821640151,0.0
1,5,xlong,6,0.0,0.8333333333333333,0.1666666666666666,0.0,0.0,0.0
1,6,xlong,1,0.1428571428571428,0.0,0.0,0.0,0.0,0.8571428571428572
1,6,xlong,6,0.0112359550561797,0.9887640449438202,0.0,0.0,0.0,0.0
1,4,long,4,0.0,0.0,0.0,0.0,0.9592182034009256,0.0
1,4,long,3,0.719819262530092,0.0,0.0,0.1594577875902759,0.120722949879632,0.0
1,6,xlong,3,0.9636363636363636,0.0181818181818181,0.0,0.0,0.0,0.0
1,4,long,1,0.291470812072943,0.0,0.0,0.0,0.0,0.708529187927057
1,1,short,1,0.0,0.0,0.0,0.0077359963794688,0.0,0.7787375473900198
1,1,short,2,0.0,0.0,0.0,0.0,0.0,1.0
1,2,long,1,0.0156369716767155,0.0,0.0,0.1694440895658434,0.0,0.8149189387574409
1,2,long,2,0.0484398027008331,0.0,0.0,0.8693360093348822,0.0,0.0276891746005615
1,2,long,3,0.8543334310552723,0.0,0.0,0.1456665689447277,0.0,0.0
1,2,medium,1,0.0078606844171611,0.0,0.0,0.2214603751770367,0.0,0.7706789404058021
1,2,medium,2,0.0,0.0,0.0,0.8961631704402669,0.0,0.0
1,4,long,2,0.0,0.0,0.0,0.9166666666666666,0.0833333333333333,0.0
1,2,short,1,0.0,0.0,0.0,0.2325989789707057,0.0,0.7674010210292943
1,2,short,2,0.0,0.0,0.0,0.874518366847775,0.0,0.0
1,2,xlong,1,0.0,0.0,0.0,0.1142478112338221,0.0,0.8857521887661779
1,2,xlong,2,0.0172472546916729,0.0,0.0,0.9680275553807536,0.0,0.0
1,2,xlong,3,0.9138231912436277,0.0,0.0,0.0861768087563724,0.0,0.0
1,2,medium,3,0.6666666666666667,0.0,0.0,0.3333333333333333,0.0,0.0
1,3,long,2,0.1491372749863901,0.0,0.0,0.8508627250136098,0.0,0.0
1,3,xlong,6,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0
