OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,3,6,5,2,4,1
1,1,medium,1,0.0,0.0,0.0,0.0,0.0,0.7818865481256051
1,4,short,1,0.25,0.0,0.0,0.0,0.0,0.75
1,4,short,3,0.9285714285714286,0.0,0.0,0.0,0.0714285714285714,0.0
1,4,short,4,0.0,0.0,0.0,0.0,0.9565217391304348,0.0
1,4,xlong,1,0.056770230631291,0.0,0.0,0.0279224787402427,0.0153063485643178,0.9000009420641483
1,4,xlong,2,0.0230600295913636,0.0,0.0063356790367698,0.934408241911064,0.0285093729303481,0.0076866765304545
1,4,xlong,3,0.9429298995388624,0.0,0.0056284800454978,0.0458131403701419,0.0056284800454978,0.0
1,4,xlong,4,0.0,0.0,0.0,0.0,0.9895685745872578,0.0
1,4,xlong,5,0.054054054054054,0.0,0.945945945945946,0.0,0.0,0.0
1,5,long,1,0.0,0.0,0.0,0.0069813128870737,0.0472074748451705,0.9458112122677558
1,5,long,2,0.0,0.0,0.179318699324974,0.820681300675026,0.0,0.0
1,5,long,4,0.0,0.0,0.0,0.0357142857142857,0.9642857142857142,0.0
1,5,long,5,0.0,0.0,0.9740611228319382,0.0,0.0,0.0
1,5,medium,1,0.0,0.0,0.0,0.0271403853694285,0.0599626596897543,0.9128969549408172
1,5,medium,2,0.0053831947878191,0.0,0.1022218946405846,0.8923949105715961,0.0,0.0
1,5,medium,3,0.75,0.0,0.25,0.0,0.0,0.0
1,5,medium,4,0.0,0.0,0.0,0.0625,0.9375,0.0
1,5,medium,5,0.0,0.0,0.9418115450924952,0.0,0.0,0.0
1,5,xlong,1,0.0821603763032193,0.0,0.0,0.0176335051577183,0.0,0.9002061185390623
1,5,xlong,2,0.0454545454545454,0.0,0.0,0.9545454545454544,0.0,0.0
1,5,xlong,3,0.9908019078599304,0.0027282249054315,0.0039616068774814,0.0,0.0025082603571565,0.0
1,5,xlong,4,0.0,0.0,0.0052997001961688,0.0,0.9947002998038312,0.0
1,5,xlong,5,0.0,0.0,0.9894125964610376,0.0,0.0015898594040708,0.0
1,5,xlong,6,0.0,0.9230769230769232,0.0769230769230769,0.0,0.0,0.0
1,6,xlong,1,0.0714285714285714,0.0,0.0,0.0,0.0,0.9285714285714284
1,6,xlong,6,0.0055865921787709,0.994413407821229,0.0,0.0,0.0,0.0
1,4,long,4,0.0,0.0,0.0,0.0,0.9797866944634852,0.0
1,4,long,3,0.8477727185060958,0.0,0.0,0.0866363110365756,0.0655909704573284,0.0
1,6,xlong,3,0.981651376146789,0.0091743119266055,0.0,0.0,0.0,0.0
1,4,long,1,0.1554998283413625,0.0,0.0,0.0,0.0,0.8445001716586374
1,1,short,1,0.0,0.0,0.0,0.0038191761179377,0.0,0.8907651667150361
1,1,short,2,0.0,0.0,0.0,0.5,0.0,0.5
1,2,long,1,0.0079267892901982,0.0,0.0,0.0858956339006455,0.0,0.906177576809156
1,2,long,2,0.0244272918548636,0.0,0.0,0.9341085789591144,0.0,0.0139631359228587
1,2,long,3,0.9289323650905188,0.0,0.0,0.0710676349094813,0.0,0.0
1,2,medium,1,0.0039435937690867,0.0,0.0,0.1111035260162727,0.0,0.8849528802146406
1,2,medium,2,0.0,0.0,0.0,0.9480815852201334,0.0,0.0
1,4,long,2,0.0,0.0,0.0,0.96,0.04,0.0
1,2,short,1,0.0,0.0,0.0,0.1305766167730189,0.0,0.8694233832269811
1,2,short,2,0.0,0.0,0.0,0.9374938923127584,0.0,0.0
1,2,xlong,1,0.0,0.0,0.0,0.0569816176818732,0.0,0.9430183823181268
1,2,xlong,2,0.0086865561954279,0.0,0.0,0.983897122072165,0.0,0.0
1,2,xlong,3,0.9569807754258524,0.0,0.0,0.0430192245741476,0.0,0.0
1,2,medium,3,0.8333333333333333,0.0,0.0,0.1666666666666666,0.0,0.0
1,3,long,2,0.0773297211169818,0.0,0.0,0.9226702788830182,0.0,0.0
1,3,xlong,6,0.0526315789473684,0.9473684210526316,0.0,0.0,0.0,0.0
1,3,long,1,0.0038681078379755,0.0,0.0,0.0657445996789109,0.0,0.9303872924831136
1,3,xlong,3,0.986286334605395,0.0015084130856725,0.0,0.0071312261488397,0.0,0.0
1,3,xlong,2,0.0909090909090909,0.0,0.0,0.9090909090909092,0.0,0.0
1,3,short,3,0.8287609655910837,0.0,0.0,0.0,0.0,0.0
1,3,xlong,1,0.0338447023165433,0.0,0.0,0.0800026956978481,0.0,0.8861526019856086
1,3,short,1,0.0711623113244215,0.0,0.0,0.0983141332533419,0.0,0.8305235554222365
1,3,medium,3,0.900628838029715,0.0,0.0,0.0,0.0,0.0
1,3,medium,2,0.0476190476190476,0.0,0.0,0.9523809523809524,0.0,0.0
1,3,medium,1,0.0365344280853486,0.0,0.0,0.0489358686149964,0.0,0.9145297032996548
1,3,long,3,0.9666850788030308,0.0,0.0,0.0001593183716313,0.0,0.008281021959623
1,3,short,2,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0
2,5,long,3,0.9667749020387508,0.0,0.0127494021223187,0.0121205368036787,0.0,0.0
2,5,long,1,0.0,0.0,0.0,0.037037037037037,0.0,0.962962962962963
2,5,long,2,0.0077340694802327,0.0001062443841438,0.0219165099217092,0.9594609640602252,0.0085248523136825,4.25424879238825e-05
2,5,long,4,0.0,0.0,0.0451639415870646,0.0021731008893618,0.9526629575235734,0.0
2,5,medium,4,0.0,0.0,0.0061631192280632,0.0781284969269762,0.9151269091171522,0.0
2,5,long,6,0.0,0.9754160901744372,0.0245839098255627,0.0,0.0,0.0
2,5,medium,1,0.0,0.0,0.0,0.0833333333333333,0.0,0.9166666666666666
2,5,medium,2,0.0113586261145094,0.0,0.0504400410273519,0.9348613686324232,0.0006533655761907,0.0014642600594086
2,5,medium,3,0.8633639379544824,0.0,0.0155147493940234,0.1211213126514941,0.0,0.0
2,5,long,5,0.0024984312248209,0.0,0.9647965528563108,0.002214780344002,0.0025089436703468,0.0
2,4,xlong,6,0.0,0.9797020300670468,0.0,0.0,0.0162777841610303,0.0
2,4,medium,2,0.0008052157134689,0.0,0.0216823332400666,0.9416247797412716,0.0336708669398453,0.0
2,4,xlong,4,0.0050916454265006,0.0002456528421093,0.0059467782489192,0.0167096414468595,0.9442805121864926,0.0
2,4,xlong,3,0.9804869571135736,0.0,0.0035068957987834,0.0047527171424782,0.0112534299451649,0.0
2,4,xlong,2,0.0084083180790262,0.0004539412970337,0.0065524999573363,0.9702906523347492,0.0109874940908615,0.0022047294939954
2,4,xlong,1,0.0,0.0,0.0,0.0285714285714285,0.0285714285714285,0.942857142857143
2,4,short,5,0.0,0.0,0.875,0.125,0.0,0.0
2,4,short,4,0.0002629852218299,0.0,0.0,0.0,0.9442460439426552,0.0
2,4,short,3,0.0,0.0,0.0,0.0,0.0,0.0
2,4,short,2,0.0,0.0,0.0058751724803399,0.9373197637508408,0.0568050637688194,0.0
2,4,medium,5,0.0,0.0,0.916807587549036,0.0042794335383282,0.0789129789126359,0.0
2,4,medium,4,0.0,0.0,0.0,0.0033582248468571,0.9166155495046594,0.0
2,4,medium,3,0.0,0.0,0.0,0.0,1.0,0.0
2,5,medium,5,0.0,0.0,0.952931870385988,0.0016022098412894,0.0095405293271132,0.0
2,4,xlong,5,0.008992933568392,0.0,0.9753779641797268,0.0070548990433426,0.0085742032085384,0.0
2,5,short,2,0.0084867022052263,0.0003705244520191,0.0758232359388771,0.8874231583676494,0.0239635830743697,0.0
2,6,long,5,0.0,0.0595544724582092,0.9381130236693808,0.0020789035678323,0.0,0.0
2,5,short,4,0.0,0.0,0.125,0.0,0.875,0.0
2,4,long,6,0.0,0.9565217391304348,0.0,0.0,0.0,0.0
2,6,xlong,6,0.0,0.9921256029061524,0.0001032730389727,0.0,0.0,0.0
2,6,xlong,5,0.0077869567159264,0.0107693757748784,0.981152070152246,0.0002164651201426,0.0,0.0
2,6,xlong,4,0.0177305951726193,0.0060137949201812,0.0,0.0,0.9762556099071992,0.0
2,6,xlong,3,0.9747545912651782,0.0172987597539713,0.0079466489808504,0.0,0.0,0.0
2,6,xlong,2,0.0018930012344843,0.0177962249233323,0.0071873519621848,0.9677319957021024,0.000562930101787,0.0039334113508237
2,6,xlong,1,0.0,0.0,0.0,0.0384615384615384,0.0,0.9615384615384616
2,6,short,6,0.0,0.953279459602545,0.0,0.0,0.0,0.0
2,6,short,5,0.0,0.0833333333333333,0.9166666666666666,0.0,0.0,0.0
2,6,short,2,0.0,0.0103422355506026,0.2155045185129412,0.7741532459364562,0.0,0.0
2,6,medium,6,0.0,0.9852383204154572,0.0001904545042048,0.0003627215831963,0.0,0.0
2,6,medium,5,0.0,0.0070633299342477,0.9681976341893064,0.0,0.0,0.0
2,6,medium,2,9.020175070510555e-05,0.0331503561271772,0.0001229003888943,0.9636977346158216,0.0,0.0
2,6,long,6,0.0,0.9852824460015148,3.6245483342370776e-05,0.0,0.0,0.0
2,6,long,3,0.9700802641562812,0.0299197358437185,0.0,0.0,0.0,0.0
2,6,long,2,0.0010625247284489,0.0187060350616467,0.028060575507773,0.9420829256863704,0.0,0.0091452061162528
2,6,long,1,0.0,0.0,0.0,0.0927393055180683,0.0,0.9072606944819316
2,5,xlong,6,0.0,0.9878882525070418,0.0112202012723263,0.0,0.0,0.0
2,5,xlong,5,0.003828377180599,2.6103080020793312e-06,0.9820215614725062,0.0031261500579087,0.003258739119609,0.0
2,5,xlong,4,0.0161237942766658,0.0,0.0438622502402226,0.0164957054824487,0.9140049456322646,0.0
2,5,xlong,3,0.983111330670558,0.0006560790852076,0.0090992054894558,0.0057388717394995,0.0009970331326085,0.0003974798826699
2,5,xlong,2,0.0216699362252862,0.0001148704532414,0.0194054542920847,0.9552965653848784,0.0029338366599582,0.000455728021862
2,5,xlong,1,0.0474335164354012,0.0,0.0,0.0223296142770612,0.0,0.9302368692875376
2,5,short,6,0.0,0.9736842105263158,0.0263157894736842,0.0,0.0,0.0
2,5,short,5,0.0,0.0,0.8891493790002265,0.0,0.0,0.0
2,5,short,3,0.5,0.0,0.5,0.0,0.0,0.0
2,4,long,5,0.0008456736791607,0.0,0.9431866570385206,0.0020191286781142,0.0539485406042045,0.0
2,6,medium,3,0.9411764705882352,0.0588235294117647,0.0,0.0,0.0,0.0
2,4,long,3,0.9705882352941176,0.0,0.0,0.0,0.0294117647058823,0.0
2,2,short,3,0.9166666666666669,0.0,0.0,0.0833333333333333,0.0,0.0
2,2,short,2,8.394601686221884e-05,0.0,0.0014503853995458,0.9079741447266688,0.000224508335999,0.0013555515287792
2,2,short,1,0.0,0.0,0.0,0.1552452241449594,0.0,0.7068528655130244
2,2,medium,5,0.0,0.0,0.9128378886598436,0.0812458843750279,0.0,0.0
2,2,medium,4,0.0,0.0,0.0366834003630178,0.0574141650916177,0.8672405540157545,0.0
2,2,medium,3,0.9683688631050296,0.0,0.0,0.0316311368949702,0.0,0.0
2,2,medium,2,0.0008289363932316,0.0,0.0017833502826163,0.9606967956037508,0.0016285844584873,0.0028202951218747
2,2,medium,1,0.0,0.0,0.0,0.0958181241086353,0.0,0.9041818758913646
2,2,long,5,0.0038680462207169,0.0,0.9080776031786194,0.0785834449425004,0.0089070720222538,0.0
2,2,long,4,0.0,0.0,0.0008351354756919,0.0561605148342439,0.9412983365395332,0.0
2,2,long,3,0.9015272941163314,0.0,0.0100023204184676,0.0459836278419071,1.849633434561921e-05,0.0
2,2,short,4,0.0,0.0,0.0,0.2,0.8,0.0
2,2,long,2,0.0045737456076657,0.0,0.0031754401930453,0.9733534072335503,0.0060109170228329,0.0008977827127735
2,1,xlong,3,0.9695885245519148,0.0,0.0,0.0257058446236632,0.0,0.0047056308244218
2,1,xlong,2,0.0020963836169731,0.0,0.0,0.9916871547936644,0.0,0.0062164615893624
2,1,xlong,1,0.0036596007159333,0.0,0.0,0.0,0.0,0.9256104928033384
2,1,short,2,0.0,0.0,0.0,0.9305767726659876,0.0,0.0694232273340124
2,1,short,1,0.0,0.0,0.0,0.0,0.0,0.9021770758299814
2,1,medium,3,0.8333333333333333,0.0,0.0,0.0,0.0,0.1666666666666666
2,1,medium,2,0.0010632619759049,0.0,0.0,0.939792669761368,0.0,0.0591440682627268
2,1,long,3,0.9284121049878952,0.0,0.0,0.032182567080496,0.0,0.0394053279316087
2,1,long,2,0.0216581640937997,0.0,0.0,0.937479945006133,0.0,0.035866955790215
2,1,long,1,0.0,0.0,0.0,0.0199983558691208,0.0,0.957571155379334
