OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,1,2,3,4,5,6
2,2,long,2,0,0.0,0,0.0,0.989925203658554,0.0
2,6,xlong,6,0,0.0,0,0.0,0.0,0.0
2,6,xlong,5,0,0.250691517777185,0,0.0,0.0,0.749308482222815
2,6,xlong,4,0,0.0,0,0.0,0.0,1.0
2,6,xlong,2,0,0.0,0,0.112684748791508,0.887315251208493,0.0
2,6,long,6,0,0.0,0,0.0,0.0,0.0
2,6,long,5,0,0.0,0,0.0,0.0,1.0
2,6,long,2,0,0.0,0,0.0,1.0,0.0
2,5,xlong,6,0,0.0,0,0.0,1.0,0.0
2,5,xlong,5,0,0.96412504199617,0,0.0,0.0,0.0
2,5,xlong,2,0,0.0,0,0.0940296113962319,0.905970388603768,0.0
2,5,medium,5,0,0.0,0,0.0,0.0,0.0
2,5,xlong,4,0,0.0,0,0.0,0.0,1.0
2,5,long,5,0,0.0,0,0.0,0.0,0.0
2,2,long,5,0,1.0,0,0.0,0.0,0.0
2,2,medium,2,0,0.0,0,0.0,0.0,0.0
2,5,medium,2,0,0.0,0,0.0,1.0,0.0
2,2,xlong,2,0,0.0,0,0.0,0.987241860581835,0.0
2,2,xlong,5,0,1.0,0,0.0,0.0,0.0
2,2,short,2,0,0.0,0,0.0,0.0,0.0
2,4,xlong,4,0,0.0,0,0.0,0.0,0.0
2,4,xlong,5,0,1.0,0,0.0,0.0,0.0
2,4,xlong,6,0,0.0,0,1.0,0.0,0.0
2,5,long,2,0,0.0,0,0.0,1.0,0.0
2,4,xlong,2,0,0.0,0,0.0,0.5,0.5
4,6,long,4,0,0.0,0,0.0,0.0,1.0
4,6,xlong,6,0,0.0,0,0.0,0.9668513289428,0.0
4,6,xlong,5,0,0.5,0,0.0,0.0,0.5
4,6,xlong,4,0,0.0,0,0.0,0.0,1.0
4,6,xlong,2,0,0.0,0,0.0,1.0,0.0
4,6,long,6,0,0.0,0,0.0,0.0,0.0
4,5,xlong,6,0,0.0,0,0.0,1.0,0.0
4,2,xlong,4,0,0.0,0,0.0,0.0,1.0
4,5,xlong,4,0,0.0,0,0.0,0.0,1.0
4,5,xlong,2,0,0.0,0,0.0,1.0,0.0
4,4,xlong,4,0,0.0,0,0.0,0.0,0.0
4,2,xlong,6,0,0.0274760517966495,0,0.0,0.97252394820335,0.0
4,2,xlong,5,0,1.0,0,0.0,0.0,0.0
4,2,xlong,2,0,0.0,0,0.0,0.946245036302201,0.0
4,5,xlong,5,0,0.998977083241399,0,0.0,0.0,0.0
5,5,xlong,6,0,0.0,0,0.0,0.788887943417827,0.0
5,6,long,2,0,0.0,0,0.0,0.0,1.0
5,6,long,5,0,0.30758454916511,0,0.0,0.0,0.69241545083489
5,6,long,6,0,0.0,0,0.0,0.0,0.0
5,6,medium,5,0,0.0,0,0.0,0.0,1.0
5,6,xlong,2,0,0.0,0,0.0,1.0,0.0
5,6,short,5,0,0.0,0,0.0,0.0,1.0
5,6,short,6,0,0.0,0,0.0,0.0,0.0
5,6,xlong,5,0,0.403241255032403,0,0.0,0.0,0.596758744967597
5,6,xlong,6,0,0.0,0,0.0,0.668081143497041,0.0
5,5,xlong,5,0,0.505015842310412,0,0.0,0.0,0.436718691334987
5,6,medium,6,0,0.0,0,0.0,0.0,0.0
5,5,xlong,2,0,0.0,0,0.0,1.0,0.0
5,2,xlong,5,0,1.0,0,0.0,0.0,0.0
5,5,medium,5,0,0.0,0,0.0,0.0,0.0
5,5,short,5,0,0.0,0,0.0,0.0,0.0
5,2,long,2,0,0.0,0,0.0,0.901372251829106,0.0
5,2,medium,2,0,0.0,0,0.0,0.0,0.0
5,2,medium,5,0,1.0,0,0.0,0.0,0.0
5,2,xlong,2,0,0.0,0,0.0,0.991373108300801,0.0
5,2,long,5,0,1.0,0,0.0,0.0,0.0
5,4,xlong,4,0,0.0,0,0.0,0.0,0.0
5,4,xlong,5,0,1.0,0,0.0,0.0,0.0
5,4,xlong,6,0,0.0,0,1.0,0.0,0.0
5,5,long,2,0,0.0,0,0.0,1.0,0.0
5,4,xlong,2,0,0.0,0,0.0,0.288491571287327,0.711508428712673
5,5,long,5,0,0.982324240427666,0,0.0,0.0,0.0
6,6,xlong,2,0,0.0,0,0.0,1.0,0.0
6,5,medium,6,0,0.0,0,0.0,1.0,0.0
6,5,short,5,0,0.0,0,0.0,0.0,0.0
6,5,short,6,0,0.0,0,0.0,1.0,0.0
6,5,xlong,6,0,0.0257385954888394,0,0.0,0.974261404511161,0.0
6,5,xlong,5,0,0.130929944354854,0,0.0,0.354388389360184,0.241433584758005
6,6,long,5,0,0.0,0,0.0,0.0,1.0
6,6,long,6,0,0.0,0,0.0,0.806232349543444,0.0
6,5,medium,5,0,0.0,0,0.0,0.0,0.0
6,5,xlong,2,0,0.0,0,0.0,1.0,0.0
6,5,long,6,0,0.387716527331961,0,0.0,0.61228347266804,0.0
6,4,xlong,2,0,0.0,0,0.554216592978368,0.222891703510816,0.222891703510816
6,5,long,2,0,0.0,0,0.0,1.0,0.0
6,4,xlong,6,0,0.222891703510816,0,0.222891703510816,0.554216592978368,0.0
6,4,xlong,5,0,1.0,0,0.0,0.0,0.0
6,4,xlong,4,0,0.0,0,0.0,0.0,0.0
6,4,long,6,0,0.0,0,1.0,0.0,0.0
6,4,long,4,0,0.0,0,0.0,0.0,0.0
6,2,xlong,6,0,0.263821875562316,0,0.0,0.736178124437684,0.0
6,2,xlong,5,0,1.0,0,0.0,0.0,0.0
6,2,xlong,2,0,0.0,0,0.0,0.978362100464915,0.0
6,6,xlong,5,0,0.170988130734554,0,0.0,0.0,0.829011869265446
6,5,long,5,0,0.0,0,0.0,0.0,0.0
6,6,xlong,6,0,0.0335280813469301,0,0.0,0.930257617113733,0.0
