OriginMicrotypeID,DestinationMicrotypeID,TransitLayer,Portion
2,5,bus_norail_nobike,0.474726352591117
2,6,bus_norail_nobike,0.962527904600426
2,6,nobus_norail_nobike,0.0374720953995735
2,2,bus_rail_nobike,0.403847085416624
2,4,bus_norail_nobike,1.0
2,5,bus_rail_nobike,0.510901903762984
2,2,bus_norail_nobike,0.596152914583376
2,5,nobus_rail_nobike,0.0
2,5,nobus_norail_nobike,0.0143717436458998
4,5,bus_norail_nobike,0.853898478986437
4,2,bus_norail_nobike,1.0
4,6,bus_norail_nobike,1.0
4,4,bus_norail_nobike,1.0
4,5,nobus_norail_nobike,0.146101521013563
5,4,bus_norail_nobike,0.896796199202156
5,5,nobus_rail_nobike,0.0009174494642271
5,2,bus_rail_nobike,0.542745346443992
5,2,nobus_rail_nobike,0.0
5,4,nobus_norail_nobike,0.103203800797844
5,5,bus_rail_nobike,0.136902870004246
5,5,bus_norail_nobike,0.632637499958256
5,6,bus_norail_nobike,0.708164024796766
5,5,bus_norail_bike,0.0133990418979077
5,6,bus_norail_bike,0.0744998980278178
5,5,nobus_norail_bike,0.0157776146978943
5,6,nobus_norail_bike,0.111231969734722
5,6,nobus_norail_nobike,0.106104107440694
5,2,bus_norail_nobike,0.457254653556008
5,5,nobus_norail_nobike,0.200365523977469
6,6,nobus_norail_nobike,0.139245002642494
6,5,nobus_norail_nobike,0.258878873251065
6,6,bus_norail_bike,0.0179373061494111
6,5,bus_norail_bike,0.0819415354177738
6,5,nobus_norail_bike,0.0679660110628029
6,4,bus_norail_nobike,1.0
6,6,bus_norail_nobike,0.658988807446878
6,5,bus_norail_nobike,0.591213580268358
6,2,bus_norail_nobike,1.0
6,6,nobus_norail_bike,0.0285871231124944
6,6,nobus_rail_nobike,0.155241760648723
