MicrotypeID,CostPerVehicleMile,Mode,CostPerPassengerMile
1,0.392585771951496,auto,0.0
1,0.63420951812087,freight_combo,0.0
1,1.65143951802317,bus,0.0
1,0.63420951812087,freight_single,0.0
2,1.78354990953273,bus,0.0
2,0.396783627577627,auto,0.0
2,0.643208370969273,freight_combo,0.0
2,0.643208370969273,freight_single,0.0
3,0.54151528593475,freight_combo,0.0
3,0.368270705929771,auto,0.0
3,1.17842593600062,bus,0.0
3,0.54151528593475,freight_single,0.0
4,0.569491820017343,freight_single,0.0
4,0.379793398283491,auto,0.0
4,0.569491820017343,freight_combo,0.0
4,1.47932792433987,bus,0.0
5,0.924774066516769,bus,0.0
5,0.398075630023458,freight_combo,0.0
5,0.398075630023458,freight_single,0.0
5,0.346436485935601,auto,0.0
6,0.342653901325003,freight_combo,0.0
6,0.298751387642622,bus,0.0
6,0.338747378214693,auto,0.0
6,0.342653901325003,freight_single,0.0
