OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,1,2,3,4,5,6
2,2,long,2,0,0.0,0.0,0,0.98566188491326,0.0
2,5,xlong,5,0,0.97592485576844,0.0,0,0.0,0.0
2,5,xlong,2,0,0.0,0.0,0,1.0,0.0
2,5,medium,5,0,0.0,0.0,0,0.0,0.0
2,5,long,5,0,0.0,0.0,0,0.0,0.0
2,5,long,2,0,0.0,0.0,0,1.0,0.0
2,5,medium,2,0,0.0,0.0,0,1.0,0.0
2,3,xlong,3,0,0.0,0.0,0,0.0,0.0
2,3,xlong,2,0,0.0,0.0,0,1.0,0.0
2,2,short,2,0,0.0,0.0,0,0.0,0.0
2,2,medium,2,0,0.0,0.0,0,0.0,0.0
2,2,long,5,0,1.0,0.0,0,0.0,0.0
2,3,xlong,5,0,0.0,1.0,0,0.0,0.0
3,5,long,3,0,0.0,0.0,0,1.0,0.0
3,5,xlong,5,0,0.689963931844271,0.301401329834739,0,0.0,0.0
3,5,xlong,3,0,0.0,0.0,0,0.773692751348996,0.0
3,5,medium,5,0,0.0,0.0,0,0.0,0.0
3,5,medium,3,0,0.0,0.0,0,1.0,0.0
3,5,long,5,0,0.0,0.0,0,0.0,0.0
3,3,xlong,5,0,0.0,0.568794727078243,0,0.0,0.0
3,5,xlong,2,0,0.0,0.0,0,1.0,0.0
3,3,short,3,0,0.0,0.0,0,0.0,0.0
3,3,medium,3,0,0.0,0.0,0,0.0,0.0
3,3,long,5,0,0.0,1.0,0,0.0,0.0
3,3,long,3,0,0.0,0.0,0,0.961132915248546,0.0
3,2,xlong,5,0,0.817055450310845,0.182944549689155,0,0.0,0.0
3,3,xlong,3,0,0.0,0.0,0,0.984769527805137,0.0
3,2,xlong,3,0,0.0,0.0,0,0.817055450310845,0.0
3,2,xlong,2,0,0.0,0.0,0,0.0,0.0
5,5,long,2,0,0.0,0.0,0,1.0,0.0
5,5,long,5,0,0.960556178633322,0.0,0,0.0,0.0
5,5,medium,5,0,0.0,0.0,0,0.0,0.0
5,6,long,5,0,0.0,0.0,0,0.0,1.0
5,5,xlong,2,0,0.0,0.0,0,1.0,0.0
5,5,xlong,5,0,0.973496856533384,0.0,0,0.0,0.0
5,3,xlong,5,0,0.501485718039632,0.498514281960368,0,0.0,0.0
5,6,long,6,0,0.0,0.0,0,0.0,0.0
5,5,short,5,0,0.0,0.0,0,0.0,0.0
5,3,xlong,3,0,0.0,0.0,0,0.0,0.0
5,3,long,5,0,0.0,1.0,0,0.0,0.0
5,3,medium,5,0,0.0,1.0,0,0.0,0.0
5,3,medium,3,0,0.0,0.0,0,0.0,0.0
5,3,long,3,0,0.0,0.0,0,0.0,0.0
5,2,xlong,5,0,1.0,0.0,0,0.0,0.0
5,2,xlong,2,0,0.0077817658964935,0.0,0,0.973146837983314,0.0
5,2,medium,5,0,1.0,0.0,0,0.0,0.0
5,2,medium,2,0,0.0,0.0,0,0.0,0.0
5,2,long,5,0,1.0,0.0,0,0.0,0.0
5,2,long,2,0,0.0,0.0,0,0.0,0.0
5,3,xlong,2,0,0.0,0.0,0,1.0,0.0
6,5,long,6,0,0.0,0.0,0,1.0,0.0
6,5,long,5,0,0.0,0.0,0,0.0,0.0
6,6,xlong,6,0,0.0,0.0,0,0.0,0.0
