OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,3,5,6,2,4,1
1,1,medium,1,0.0026874007116229,0.0,0.0,0.0,0.0,0.9254294767450362
1,3,xlong,2,0.0795661978603366,0.0,0.0,0.8990370281129161,0.0076879378900475,0.0137088361366995
1,3,xlong,3,0.9356349705040394,0.0076786457003152,0.0,0.0287888056081179,0.0,0.0147282456117074
1,3,xlong,4,0.0,0.0,0.0,1.0,0.0,0.0
1,3,xlong,5,0.0625,0.9375,0.0,0.0,0.0,0.0
1,4,xlong,1,0.0,0.0,0.0,0.0194404479177172,0.0782359272179401,0.9023236248643424
1,4,xlong,2,0.0161290322580645,0.0,0.0,0.967741935483871,0.0161290322580645,0.0
1,4,xlong,3,0.8571428571428571,0.0,0.0,0.1428571428571428,0.0,0.0
1,4,xlong,4,0.0,0.0,0.0,0.0,0.9851995194106546,0.0
1,5,medium,1,0.0,0.0,0.0,0.0833333333333333,0.0,0.9166666666666669
1,5,medium,2,0.0,0.0714285714285714,0.0,0.9285714285714284,0.0,0.0
1,5,medium,5,0.0,0.9565217391304348,0.0,0.0,0.0,0.0
1,3,xlong,1,0.0926335682959028,0.0,0.0,0.031986678624619,0.0,0.8638868243665991
1,5,xlong,1,0.181174098147051,0.0,0.0,0.0,0.0,0.818825901852949
1,5,xlong,3,0.9473862281413662,0.0356026741811439,0.0,0.0056825568293203,0.0113285408481694,0.0
1,5,xlong,4,0.1075557826729765,0.0,0.0,0.0356977686930809,0.8567464486339424,0.0
1,5,xlong,5,0.0051569038444214,0.9784141422455792,0.0,0.0,0.0,0.0
1,6,long,1,0.0696421046044299,0.0,0.0,0.0646830413748244,0.0,0.8656748540207455
1,6,long,2,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0
1,6,long,3,0.8783678441979983,0.0,0.1216321558020016,0.0,0.0,0.0
1,6,long,6,0.0,0.0,0.9619727749447302,0.0,0.0,0.0
1,6,xlong,2,0.0139401480967827,0.0774029206129068,0.0,0.9086569312903104,0.0,0.0
1,6,xlong,3,0.9352799621349354,0.0056656967055056,0.0533886444540536,0.0028328483527528,0.0,0.0028328483527528
1,6,xlong,5,0.0089118560292208,0.9326930485990268,0.0494832393425315,0.0089118560292208,0.0,0.0
1,6,xlong,6,0.0,0.0,0.981359219601551,0.0,0.0,0.0
1,5,xlong,2,0.3005168741907921,0.0,0.0,0.6994831258092079,0.0,0.0
1,3,short,3,0.7888843954729828,0.0,0.0,0.0,0.0,0.0
1,6,xlong,1,0.0913407566825351,0.0,0.0,0.0199474670657656,0.0,0.8887117762516992
1,3,short,1,0.0318589461479499,0.0,0.0,0.2101763173150626,0.0,0.7579647365369875
1,3,short,2,1.0,0.0,0.0,0.0,0.0,0.0
1,1,medium,3,0.0,0.0,0.0,0.0,0.0,1.0
1,1,short,1,0.0,0.0,0.0,0.0,0.0,0.6076754912308192
1,1,xlong,2,0.1562499999999999,0.0,0.0,0.8124999999999999,0.0312499999999999,0.0
1,1,xlong,3,0.934782608695652,0.0,0.0,0.0434782608695652,0.0,0.0217391304347826
1,1,xlong,4,0.0,0.0,0.0,0.5,0.5,0.0
1,2,long,1,0.0441493276481312,0.0,0.0,0.0399064518180553,0.0,0.9159442205338134
1,2,long,2,0.0067033953814816,0.0070777098313484,0.0,0.94422934764189,0.0,0.0
1,2,long,3,0.9278494062156168,0.0,0.0,0.0721505937843832,0.0,0.0
1,2,long,5,0.0,0.8,0.0,0.2,0.0,0.0
1,2,medium,1,0.0,0.0,0.0,0.1205846934919076,0.0,0.8794153065080924
1,2,medium,2,0.0,0.0,0.0,0.8300582589595702,0.0,0.0
1,1,xlong,1,0.0454545454545454,0.0,0.0,0.0454545454545454,0.0,0.8636363636363635
1,2,short,2,0.0,0.0,0.0,0.7999999999999999,0.0,0.0
1,2,short,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666667
1,3,medium,1,0.1428571428571428,0.0,0.0,0.0,0.0,0.8571428571428571
1,3,long,2,0.0656505747019753,0.0,0.0,0.8875558748411544,0.0,0.0467935504568702
1,3,long,1,0.0467429175498405,0.0,0.0,0.0956892987021192,0.0,0.8575677837480402
1,3,long,3,0.929675339398526,0.0,0.0,0.0148708303344617,0.0,0.0
1,2,xlong,4,0.0047435104398121,0.0,0.0,0.1063676006712989,0.8888888888888888,0.0
1,2,xlong,3,0.9591268557639973,0.0,0.0,0.0374161004041916,0.0009525588902426,0.0025044849415685
1,2,xlong,2,0.0279929688080715,0.0254756127741776,0.0,0.8815983479128798,0.0243880182577833,0.0
1,2,xlong,1,0.0928870402662593,0.0,0.0,0.151471612877646,0.0,0.7556413468560946
1,2,xlong,5,0.0024653089706221,0.9422530586927804,0.0,0.0552816323365975,0.0,0.0
1,3,medium,3,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
2,4,xlong,5,0.0302986126988479,0.9371973255494486,0.0,0.0018641169119366,0.0306399448397669,0.0
2,4,xlong,4,0.0053240491876184,0.0058241637956742,0.0,0.0052388205907203,0.9614492800667652,0.0
2,4,medium,5,0.0014026857103399,0.836146009104964,0.0,0.0,0.162451305184696,0.0
2,4,xlong,3,0.9672459410687928,0.0096941826620042,0.0,0.0158928161312607,0.0071670601379424,0.0
2,4,xlong,2,0.0413808735804222,0.0132905141729103,0.0,0.922576905051938,0.0198075834657132,0.0006349738318809
2,4,xlong,1,0.0,0.0,0.0,0.0,0.1666666666666666,0.8333333333333333
2,4,short,5,0.0,0.4872925470480621,0.0,0.0,0.0823714064697983,0.0
2,4,short,4,0.0,0.0208987718148625,0.0,0.0,0.895324648650317,0.0
2,4,short,2,0.0,0.0070105264403786,0.0,0.8165551436697491,0.1764343298898724,0.0
2,4,long,4,0.0,0.0037080539067534,0.0,0.007321919910597,0.9415962061767952,0.0
2,4,medium,3,0.9078792886064097,0.0,0.0,0.0,0.0921207113935905,0.0
2,4,medium,2,0.004192875619843,0.0148155916833209,0.0,0.9071979993818952,0.0737935333149406,0.0
2,4,long,5,0.0274193886359437,0.9151821467768227,0.0,0.0378957055579749,0.0088354715014739,0.0
2,4,long,3,0.9349375176037016,0.0,0.0,0.0038640901323867,0.0611983922639115,0.0
2,4,long,2,0.0224700935488061,0.0191238099605899,0.0,0.9046556725187086,0.0383325379130618,0.0113747859917704
2,4,long,1,0.0,0.1,0.0,0.0,0.0,0.9
2,3,xlong,6,0.0,1.0,0.0,0.0,0.0,0.0
2,5,long,2,0.0148900030705668,0.0638762729366729,0.0,0.9183507514043576,0.0017647805389253,0.0
2,3,xlong,5,0.0245322131564495,0.9341122795452824,0.0,0.0195752027473165,0.0129387677974005,0.0
2,4,medium,4,0.0,0.0249705098553582,0.0,0.0023420912030012,0.875906115983012,0.0
2,5,long,3,0.934875249132974,0.0193178150792175,0.0,0.0381760087119947,0.006094752391115,0.0
2,5,xlong,5,0.0011809424193541,0.9674093955228706,0.0007405944277077,0.0053806034755392,0.0029110316970711,0.0
2,5,long,5,0.0033873671092764,0.9458650045758724,0.0,0.0045702239401976,0.0019596466231842,0.0
2,3,xlong,4,0.0321587465772009,0.0209089576949036,0.0,0.0494606653628133,0.897471630365082,0.0
2,6,xlong,6,0.0035217902349319,5.512482936728084e-05,0.984315222845886,0.0,0.0,0.0
2,6,xlong,5,0.0001493968853957,0.9917249717851224,0.0070004265300554,0.0001045943824053,0.0009748857338672,0.0
2,6,xlong,4,0.0,0.1987337729334625,0.0093211321939158,0.0,0.7919450948726214,0.0
2,6,xlong,3,0.8757609191638839,0.0028095973833429,0.078759257435471,0.0401552916748328,0.0,0.0
2,6,xlong,2,0.0123369387707605,0.0315847327790155,0.002478745686528,0.9412964317950884,0.0002045196788621,0.0120986312897454
2,6,xlong,1,0.0666666666666666,0.0,0.0,0.0,0.0,0.9333333333333332
2,6,long,6,0.0,0.0,0.9793345098965288,0.0,0.0,0.0
2,6,long,2,0.0,0.0,0.1219323564865707,0.8780676435134291,0.0,0.0
2,5,long,4,0.0273724281794916,0.0809823360464588,0.0,0.0109334961014725,0.8545247031974564,0.0
2,5,xlong,6,0.0005208324552909,0.0129673118517989,0.98651185569291,0.0,0.0,0.0
