OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,3,5,6,2,4,1
1,1,medium,1,0.0013407541009728,0.0,0.0,0.0,0.0,0.9627964916309772
1,3,xlong,2,0.0399366140342855,0.0,0.0,0.9493237159944918,0.0038588020603086,0.0068808679109141
1,3,xlong,3,0.9678210819187396,0.0038388937735353,0.0,0.0143927941084698,0.0,0.0073632998031882
1,3,xlong,4,0.0,0.0,0.0,0.3333333333333333,0.6666666666666667,0.0
1,3,xlong,5,0.03125,0.96875,0.0,0.0,0.0,0.0
1,4,xlong,1,0.0,0.0,0.0,0.0095504211446819,0.0384346110099171,0.9520149678454009
1,4,xlong,2,0.0080645161290322,0.0,0.0,0.9838709677419354,0.0080645161290322,0.0
1,4,xlong,3,0.923076923076923,0.0,0.0,0.0769230769230769,0.0,0.0
1,4,xlong,4,0.0,0.0,0.0,0.0,0.9925757548337028,0.0
1,5,medium,1,0.0,0.0,0.0,0.0416666666666666,0.0,0.9583333333333331
1,5,medium,2,0.0,0.037037037037037,0.0,0.9629629629629628,0.0,0.0
1,5,medium,5,0.0,0.9787234042553192,0.0,0.0,0.0,0.0
1,3,xlong,1,0.0467962999822671,0.0,0.0,0.0161589177216252,0.0,0.931238825021476
1,5,xlong,1,0.0932382293007006,0.0,0.0,0.0,0.0,0.9067617706992994
1,5,xlong,3,0.9736181559065216,0.0178520597626327,0.0,0.002849374280298,0.0056804100505477,0.0
1,5,xlong,4,0.0528228477704249,0.0,0.0,0.0175319053476817,0.9296452468818932,0.0
1,5,xlong,5,0.0025762472000015,0.9892162996873372,0.0,0.0,0.0,0.0
1,6,long,1,0.0347349259551713,0.0,0.0,0.0322615272107513,0.0,0.9330035468340776
1,6,long,2,0.0555555555555555,0.0,0.0,0.9444444444444444,0.0,0.0
1,6,long,3,0.9390470687818298,0.0,0.0609529312181702,0.0,0.0,0.0
1,6,long,6,0.0,0.0,0.980810693431535,0.0,0.0,0.0
1,6,xlong,2,0.0070686115400989,0.0392485914843351,0.0,0.9536827969755658,0.0,0.0
1,6,xlong,3,0.9676399810674674,0.0028328483527528,0.0266943222270268,0.0014164241763764,0.0,0.0014164241763764
1,6,xlong,5,0.0045275988340189,0.9658052291593112,0.0251395731726507,0.0045275988340189,0.0,0.0
1,6,xlong,6,0.0,0.0,0.9906761883170384,0.0,0.0,0.0
1,5,xlong,2,0.1431208866366786,0.0,0.0,0.8568791133633213,0.0,0.0
1,3,short,3,0.8929548584109382,0.0,0.0,0.0,0.0,0.0
1,6,xlong,1,0.0437673913647991,0.0,0.0,0.0095581493903995,0.0,0.9466744592448012
1,3,short,1,0.0144146627119108,0.0,0.0,0.0950948192089879,0.0,0.8904905180791012
1,3,short,2,1.0,0.0,0.0,0.0,0.0,0.0
1,1,medium,3,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333
1,1,short,1,0.0,0.0,0.0,0.0,0.0,0.8071062993487669
1,1,xlong,2,0.078125,0.0,0.0,0.90625,0.015625,0.0
1,1,xlong,3,0.9675675675675676,0.0,0.0,0.0216216216216216,0.0,0.0108108108108108
1,1,xlong,4,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
1,2,long,1,0.0222321602895834,0.0,0.0,0.0200955865167088,0.0,0.9576722531937076
1,2,long,2,0.0063982315393851,0.0035490001887762,0.0,0.9720347315072968,0.0,0.0
1,2,long,3,0.9561490317818092,0.0,0.0,0.0362224358537094,0.0,0.0
1,2,long,5,0.0,0.9,0.0,0.1,0.0,0.0
1,2,medium,1,0.0,0.0,0.0,0.0602327618543819,0.0,0.939767238145618
1,2,medium,2,0.0,0.0,0.0,0.9189023452464332,0.0,0.0
1,1,xlong,1,0.0227272727272727,0.0,0.0,0.0227272727272727,0.0,0.9318181818181818
1,2,short,2,0.0,0.0,0.0,0.8999999999999999,0.0,0.0
1,2,short,1,0.0,0.0,0.0,0.1666666666666666,0.0,0.8333333333333334
1,3,medium,1,0.0769230769230769,0.0,0.0,0.0,0.0,0.923076923076923
1,3,long,2,0.0329409474537501,0.0,0.0,0.9435798386357616,0.0,0.0234792139104883
1,3,long,1,0.0234247308363817,0.0,0.0,0.0479537047217738,0.0,0.9286215644418444
1,3,long,3,0.9651016726413936,0.0,0.0,0.007379589189165,0.0,0.0
1,2,xlong,4,0.0,0.0,0.0,0.0588235294117647,0.9411764705882352,0.0
1,2,xlong,3,0.9691066404505244,0.0,0.0,0.0185738480037269,0.0110762520363449,0.0012432595094037
1,2,xlong,2,0.0260978167595054,0.0124345522986031,0.0,0.9416777410151992,0.0,0.0
1,2,xlong,1,0.0522464617384496,0.0,0.0,0.0851987080650674,0.0,0.8625548301964829
1,2,xlong,5,0.001232654485311,0.97112652934639,0.0,0.0276408161682987,0.0,0.0
1,3,medium,3,0.9166666666666666,0.0,0.0,0.0,0.0,0.0
2,4,xlong,5,0.0151298574437726,0.9686389762802364,0.0,0.000930861865408,0.015300304410583,0.0
2,4,xlong,4,0.0026668797929122,0.0029173931701113,0.0,0.0026241877713257,0.980689484193486,0.0
2,4,medium,5,0.000726451230616,0.9151399829273256,0.0,0.0,0.0841335658420584,0.0
2,4,xlong,3,0.983662220590896,0.0048354745351112,0.0,0.0079273632830462,0.0035749415909464,0.0
2,4,xlong,2,0.0208886240710369,0.0067089099443289,0.0,0.9609176466117088,0.009998657084096,0.0003205280247003
2,4,xlong,1,0.0,0.0,0.0,0.0,0.0833333333333333,0.9166666666666669
2,4,short,5,0.0,0.7468630000413997,0.0,0.0,0.0406689050375279,0.0
2,4,short,4,0.0,0.0099630357005932,0.0,0.0,0.9500982989953808,0.0
2,4,short,2,0.0,0.0038349788225594,0.0,0.8996498843393607,0.09651513683808,0.0
2,4,long,4,0.0,0.0018527528109474,0.0,0.0036584440348032,0.9708181714999176,0.0
2,4,medium,3,0.9539396443032048,0.0,0.0,0.0,0.0460603556967952,0.0
2,4,medium,2,0.0020847989505506,0.007366669749753,0.0,0.9538566055758962,0.0366919257238,0.0
2,4,long,5,0.0135454978964837,0.9580989909121193,0.0,0.0187209206863357,0.0043648260078552,0.0
2,4,long,3,0.9675031930620251,0.0,0.0,0.0019299999999731,0.0305668069380017,0.0
2,4,long,2,0.0114111597169715,0.009711790891449,0.0,0.9515805598836026,0.0194667063371464,0.0057765446955764
2,4,long,1,0.0,0.0526315789473684,0.0,0.0,0.0,0.9473684210526316
2,3,xlong,6,0.0,0.5,0.5,0.0,0.0,0.0
2,5,long,2,0.0074904808949465,0.0321332373005565,0.0,0.9567999127115556,0.0008877805362393,0.0
2,3,xlong,5,0.0122165970564421,0.9669883247017682,0.0,0.009807749191074,0.0065574605041752,0.0
2,4,medium,4,0.0,0.0125198570724501,0.0,0.0011742910850467,0.9377810985655743,0.0
2,5,long,3,0.9677029777186084,0.0095801964035947,0.0,0.0189324548281713,0.003022542906572,0.0
2,5,xlong,5,0.0005906452855283,0.9836586756199932,0.0003704063805696,0.0027323130112725,0.0014559449467816,0.0
2,5,long,5,0.0016895515126187,0.9729985382588244,0.0,0.0038309703020085,0.0009774328584971,0.0
2,3,xlong,4,0.0160238245591869,0.0103037723686419,0.0,0.0243738327149718,0.9492985703571992,0.0
2,6,xlong,6,0.0017608559258446,2.7561801236701755e-05,0.9921577859682184,0.0,0.0,0.0
2,6,xlong,5,7.44596947465763e-05,0.995875710037283,0.0034890260338614,5.213004116834394e-05,0.0004858849229971,0.0
2,6,xlong,4,0.0,0.1109039409199026,0.0052016840362949,0.0,0.8838943750438025,0.0
2,6,xlong,3,0.9401531341405474,0.00135340342659,0.0379389052398762,0.0193430950892251,0.0,0.0
2,6,xlong,2,0.0062980702158327,0.016124167306562,0.0012654123256205,0.9700315287816192,0.0001044083400208,0.0061764130303445
2,6,xlong,1,0.0344827586206896,0.0,0.0,0.0,0.0,0.9655172413793104
2,6,long,6,0.0,0.0,0.9895812682331602,0.0,0.0,0.0
2,6,long,2,0.0,0.0,0.0609661782432853,0.9390338217567146,0.0,0.0
2,5,long,4,0.0136939609566265,0.0405140874139728,0.0,0.0054698424177498,0.9272211795934032,0.0
2,5,xlong,6,0.0002588485240577,0.006444624369578,0.9932965271063642,0.0,0.0,0.0
2,5,xlong,3,0.9850869044309783,0.0083129242021188,0.0,0.0060871444820811,0.0004553169718073,1.5019389876462394e-05
2,5,xlong,2,0.0140135216393144,0.0151098055722657,0.0,0.9664970034872457,0.002893675606187,0.0014859936949871
2,5,xlong,1,0.4446619312409028,0.0,0.0,0.0052702922627711,0.0,0.550067776496326
2,5,short,5,0.0,0.962861667004488,0.0,0.0,0.0,0.0
2,5,short,2,0.0,0.0841640153557816,0.0,0.90138559618575,0.0,0.0
