OriginMicrotypeID,DestinationMicrotypeID,DistanceBinID,From,1,2,3,4,5,6
2,2,long,2,0,0.0,0.0,0,0.98566188491326,0.0
2,5,xlong,5,0,0.0,0.0,0,0.0,0.0
2,5,xlong,2,0,0.207216687193646,0.0,0,0.792783312806354,0.0
2,5,medium,5,0,0.0,0.0,0,0.0,0.0
2,5,medium,2,0,0.0,0.0,0,1.0,0.0
2,5,long,2,0,0.0,0.0,0,1.0,0.0
2,3,xlong,5,0,0.0,1.0,0,0.0,0.0
2,5,long,5,0,0.0,0.0,0,0.0,0.0
2,3,xlong,2,0,0.110820725185182,0.0,0,0.889179274814818,0.0
2,2,xlong,5,0,1.0,0.0,0,0.0,0.0
2,2,xlong,2,0,0.0,0.0,0,0.990357581813279,0.0
2,2,short,2,0,0.0,0.0,0,0.0,0.0
2,2,medium,2,0,0.0,0.0,0,0.0,0.0
2,2,long,5,0,1.0,0.0,0,0.0,0.0
2,3,xlong,3,0,0.0,0.0,0,0.0,0.0
3,5,long,5,0,0.0,0.0,0,0.0,0.0
3,5,xlong,5,0,0.0,0.0,0,0.0,0.0
3,5,xlong,3,0,0.869478597639317,0.0,0,0.130521402360683,0.0
3,5,medium,5,0,0.0,0.0,0,0.0,0.0
3,5,medium,3,0,0.0,0.0,0,1.0,0.0
3,5,long,3,0,0.0,0.0,0,1.0,0.0
3,5,xlong,2,0,0.0,0.0,0,1.0,0.0
3,3,medium,3,0,0.0,0.0,0,0.0,0.0
3,3,long,3,0,0.0,0.0,0,0.0,0.0
3,2,xlong,5,0,1.0,0.0,0,0.0,0.0
3,2,xlong,3,0,0.0,0.0,0,1.0,0.0
3,2,xlong,2,0,0.0,0.0,0,0.0,0.0
3,3,short,3,0,0.0,0.0,0,0.0,0.0
5,6,long,6,0,0.0,0.0,0,0.0,0.0
5,6,long,5,0,0.0,0.0,0,0.0,1.0
5,5,xlong,5,0,0.0,0.902341234931265,0,0.0,0.0
5,5,xlong,3,0,0.0,0.0,0,0.0,0.0
5,5,xlong,2,0,0.5,0.0,0,0.5,0.0
5,5,short,5,0,0.0,0.0,0,0.0,0.0
5,5,medium,5,0,0.0,0.0,0,0.0,0.0
5,5,long,5,0,0.0,0.0,0,0.0,0.0
5,3,xlong,5,0,0.0,0.654222762108576,0,0.0,0.0
5,3,xlong,3,0,0.0,0.0,0,0.0,0.0
5,3,long,5,0,0.0,1.0,0,0.0,0.0
5,3,medium,3,0,0.0,0.0,0,0.0,0.0
5,3,long,3,0,0.0,0.0,0,0.0,0.0
5,2,xlong,5,0,0.982959467441143,0.0170405325588567,0,0.0,0.0
5,2,xlong,3,0,0.0,0.0,0,0.0,0.0
5,2,xlong,2,0,0.0,0.0,0,0.0,0.0
5,2,medium,5,0,1.0,0.0,0,0.0,0.0
5,2,medium,2,0,0.0,0.0,0,0.0,0.0
5,2,long,5,0,1.0,0.0,0,0.0,0.0
5,2,long,2,0,0.0,0.0,0,0.0,0.0
5,3,medium,5,0,0.0,1.0,0,0.0,0.0
6,5,long,6,0,0.0,0.0,0,1.0,0.0
6,5,long,5,0,0.0,0.0,0,0.0,0.0
6,6,xlong,6,0,0.0,0.0,0,0.0,0.0
